sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2002;NMVOC;Jahresmenge;t/a;112.46677246261896;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2002;NMVOC;Jahresmenge;t/a;6844.979894972466;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2002;NMVOC;Jahresmenge;t/a;2596.1367509982656;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2002;NMVOC;Jahresmenge;t/a;642.0438987119126;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2002;NMVOC;Jahresmenge;t/a;35.83320100163972;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2002;NMVOC;Jahresmenge;t/a;719.1394156337877;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2002;NMVOC;Jahresmenge;t/a;289.28960487158116;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2002;NMVOC;Jahresmenge;t/a;20.41002023699943;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2002;NMVOC;Jahresmenge;t/a;5584.172053696257;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2002;NMVOC;Jahresmenge;t/a;3296.628306484505;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2002;NMVOC;Jahresmenge;t/a;325.03748103387267;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2002;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2002;NOx;Jahresmenge;t/a;750.9002841054744;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2002;NOx;Jahresmenge;t/a;111.28529399245956;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2002;NOx;Jahresmenge;t/a;3.9262600510846797;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2002;NOx;Jahresmenge;t/a;776.6958149177341;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2002;NOx;Jahresmenge;t/a;134.9987653557255;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2002;NOx;Jahresmenge;t/a;22.16028149656814;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2002;NOx;Jahresmenge;t/a;594.174039751291;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2002;NOx;Jahresmenge;t/a;569.8924094264987;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2002;NOx;Jahresmenge;t/a;348.0939525873557;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2002;NOx;Jahresmenge;t/a;436.1061346118713;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2002;NOx;Jahresmenge;t/a;118.5503568173974;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2002;NOx;Jahresmenge;t/a;50.533793495245725;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2002;NOx;Jahresmenge;t/a;8003.1790287828735;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2002;NOx;Jahresmenge;t/a;1051.8150081893716;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2002;NOx;Jahresmenge;t/a;492.98147959393833;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2002;PM10;Jahresmenge;t/a;227.80839292307772;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2002;PM10;Jahresmenge;t/a;10.761213710758046;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2002;PM10;Jahresmenge;t/a;543.4207905597432;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2002;PM10;Jahresmenge;t/a;183.75885141094292;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2002;PM10;Jahresmenge;t/a;4.09313120844071;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2002;PM10;Jahresmenge;t/a;267.1085848623188;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2002;PM10;Jahresmenge;t/a;249.55027544249722;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2002;PM10;Jahresmenge;t/a;23.4451515125014;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2002;PM10;Jahresmenge;t/a;165.4924095790465;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2002;PM10;Jahresmenge;t/a;29.535765027708035;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2002;PM10;Jahresmenge;t/a;642.639620953806;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2002;PM10;Jahresmenge;t/a;130.22637839283115;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2002;PM10;Jahresmenge;t/a;29.69695806703479;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2002;PM2.5;Jahresmenge;t/a;215.36188207039933;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2002;PM2.5;Jahresmenge;t/a;10.761213710758046;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2002;PM2.5;Jahresmenge;t/a;514.403973127759;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2002;PM2.5;Jahresmenge;t/a;126.05759138619992;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2002;PM2.5;Jahresmenge;t/a;4.09313120844071;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2002;PM2.5;Jahresmenge;t/a;169.53135579668805;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2002;PM2.5;Jahresmenge;t/a;75.93173142540036;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2002;PM2.5;Jahresmenge;t/a;18.3261227979814;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2002;PM2.5;Jahresmenge;t/a;79.38965480917133;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2002;PM2.5;Jahresmenge;t/a;3.927652112375965;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2002;PM2.5;Jahresmenge;t/a;410.09479706251;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2002;PM2.5;Jahresmenge;t/a;39.951301651620625;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2002;PM2.5;Jahresmenge;t/a;28.21211016392249;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2002;SO2;Jahresmenge;t/a;409.8131027107596;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2002;SO2;Jahresmenge;t/a;7.309565898789284;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2002;SO2;Jahresmenge;t/a;0.1263912699569116;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2002;SO2;Jahresmenge;t/a;561.5746311639277;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2002;SO2;Jahresmenge;t/a;17.416794870281596;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2002;SO2;Jahresmenge;t/a;4.079000486194215;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2002;SO2;Jahresmenge;t/a;268.73846562865833;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2002;SO2;Jahresmenge;t/a;73.91877463766816;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2002;SO2;Jahresmenge;t/a;16.1152838866401;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2002;SO2;Jahresmenge;t/a;15.670848141360192;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2002;SO2;Jahresmenge;t/a;159.84627909235263;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2002;SO2;Jahresmenge;t/a;93.05254000000001;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2002;SO2;Jahresmenge;t/a;6.829297429088643;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2002;eBC;Jahresmenge;t/a;48.25844492263058;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2002;eBC;Jahresmenge;t/a;0.653459160770524;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2002;eBC;Jahresmenge;t/a;134.73462876701527;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2002;eBC;Jahresmenge;t/a;4.732512996939476;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2002;eBC;Jahresmenge;t/a;0.178976229300655;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2002;eBC;Jahresmenge;t/a;21.323633082253654;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2002;eBC;Jahresmenge;t/a;19.50851167153213;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2002;eBC;Jahresmenge;t/a;0.2285529314662541;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2002;eBC;Jahresmenge;t/a;22.11920883019601;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2002;eBC;Jahresmenge;t/a;179.87720850213216;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2002;eBC;Jahresmenge;t/a;17.670544546229962;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2002;eBC;Jahresmenge;t/a;10.111563000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2003;CO;Jahresmenge;t/a;2027.06263168075;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2003;CO;Jahresmenge;t/a;813.8740331083538;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2003;CO;Jahresmenge;t/a;242.51142306844866;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2003;CO;Jahresmenge;t/a;5240.54673322197;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2003;CO;Jahresmenge;t/a;934.3036474643574;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2003;CO;Jahresmenge;t/a;324.4169150584283;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2003;CO;Jahresmenge;t/a;1442.6233877023544;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2003;CO;Jahresmenge;t/a;823.9083653818814;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2003;CO;Jahresmenge;t/a;79.01069441153696;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2003;CO;Jahresmenge;t/a;1862.3896293673238;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2003;CO;Jahresmenge;t/a;22481.62546730999;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2003;CO;Jahresmenge;t/a;16760.305217176294;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2003;CO;Jahresmenge;t/a;1356.797668446262;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2003;NH3;Jahresmenge;t/a;5.691221048687573;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2003;NH3;Jahresmenge;t/a;1.9827837988672168;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2003;NH3;Jahresmenge;t/a;0.0024979434485317147;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2003;NH3;Jahresmenge;t/a;92.80357287798934;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2003;NH3;Jahresmenge;t/a;8.722569864720294;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2003;NH3;Jahresmenge;t/a;0.14560705820507047;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2003;NH3;Jahresmenge;t/a;97.07916527160408;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2003;NH3;Jahresmenge;t/a;3.950534720576855;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2003;NH3;Jahresmenge;t/a;0.292050222752095;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2003;NH3;Jahresmenge;t/a;1502.8908898673435;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2003;NH3;Jahresmenge;t/a;1303.326102659067;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2003;NH3;Jahresmenge;t/a;236.65071928633978;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2003;NH3;Jahresmenge;t/a;606.3419371659829;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2003;NH3;Jahresmenge;t/a;0.042294939474231776;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2003;NMVOC;Jahresmenge;t/a;165.23756846040482;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2003;NMVOC;Jahresmenge;t/a;156.52950910258394;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2003;NMVOC;Jahresmenge;t/a;142.39678934370028;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2003;NMVOC;Jahresmenge;t/a;1972.6833036540772;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2003;NMVOC;Jahresmenge;t/a;411.70835164075845;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2003;NMVOC;Jahresmenge;t/a;136.70215647016448;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2003;NMVOC;Jahresmenge;t/a;118.77852019804575;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2003;NMVOC;Jahresmenge;t/a;5785.69199090422;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2003;NMVOC;Jahresmenge;t/a;2667.430272315355;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2003;NMVOC;Jahresmenge;t/a;638.5281360209921;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2003;NMVOC;Jahresmenge;t/a;32.92112267147381;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2003;NMVOC;Jahresmenge;t/a;730.8362127457327;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2003;NMVOC;Jahresmenge;t/a;278.6356927155248;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2003;NMVOC;Jahresmenge;t/a;20.024434924548817;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2003;NMVOC;Jahresmenge;t/a;5010.266393028405;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2003;NMVOC;Jahresmenge;t/a;2954.8806074349927;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2003;NMVOC;Jahresmenge;t/a;298.8085499231789;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2003;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2003;NOx;Jahresmenge;t/a;785.0996340984731;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2003;NOx;Jahresmenge;t/a;123.0453621114286;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2003;NOx;Jahresmenge;t/a;4.144235215673691;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2003;NOx;Jahresmenge;t/a;805.5289309363858;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2003;NOx;Jahresmenge;t/a;143.6734578541364;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2003;NOx;Jahresmenge;t/a;22.0440966348639;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2003;NOx;Jahresmenge;t/a;584.1755517181007;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2003;NOx;Jahresmenge;t/a;577.8532717929876;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2003;NOx;Jahresmenge;t/a;263.36898137179037;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2003;NOx;Jahresmenge;t/a;424.2191055258291;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2003;NOx;Jahresmenge;t/a;117.16499478160654;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2003;NOx;Jahresmenge;t/a;49.78697184028409;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2003;NOx;Jahresmenge;t/a;7838.521002184066;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2003;NOx;Jahresmenge;t/a;947.6568808298865;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2003;NOx;Jahresmenge;t/a;490.0709986945906;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2003;PM10;Jahresmenge;t/a;235.6958805957147;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2003;PM10;Jahresmenge;t/a;10.758893168441528;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2003;PM10;Jahresmenge;t/a;536.3328494145825;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2003;PM10;Jahresmenge;t/a;183.21345596335655;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2003;PM10;Jahresmenge;t/a;4.198592118683206;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2003;PM10;Jahresmenge;t/a;267.665712586022;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2003;PM10;Jahresmenge;t/a;249.00140812397012;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2003;PM10;Jahresmenge;t/a;5.92580208086527;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2003;PM10;Jahresmenge;t/a;170.3959256435399;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2003;PM10;Jahresmenge;t/a;29.524264322696443;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2003;PM10;Jahresmenge;t/a;636.0636213826815;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2003;PM10;Jahresmenge;t/a;127.6821000934596;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2003;PM10;Jahresmenge;t/a;24.65880078820168;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2003;PM2.5;Jahresmenge;t/a;222.7253087297541;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2003;PM2.5;Jahresmenge;t/a;10.758893168441528;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2003;PM2.5;Jahresmenge;t/a;507.60684705412115;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2003;PM2.5;Jahresmenge;t/a;123.23831327358452;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2003;PM2.5;Jahresmenge;t/a;4.198592118683206;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2003;PM2.5;Jahresmenge;t/a;171.79115273750838;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2003;PM2.5;Jahresmenge;t/a;74.49303638155108;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2003;PM2.5;Jahresmenge;t/a;5.92580208086527;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2003;PM2.5;Jahresmenge;t/a;83.77873760589621;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2003;PM2.5;Jahresmenge;t/a;3.9523747824849265;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2003;PM2.5;Jahresmenge;t/a;401.4728438036789;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2003;PM2.5;Jahresmenge;t/a;39.25386467509168;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2003;PM2.5;Jahresmenge;t/a;23.425860748990413;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2003;SO2;Jahresmenge;t/a;424.7050647868162;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2003;SO2;Jahresmenge;t/a;7.977127222405429;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2003;SO2;Jahresmenge;t/a;0.06642033737989543;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2003;SO2;Jahresmenge;t/a;567.414762992223;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2003;SO2;Jahresmenge;t/a;18.1391617806803;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2003;SO2;Jahresmenge;t/a;4.03410744611051;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2003;SO2;Jahresmenge;t/a;277.32955181310626;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2003;SO2;Jahresmenge;t/a;40.82219211262745;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2003;SO2;Jahresmenge;t/a;14.22516614536289;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2003;SO2;Jahresmenge;t/a;13.188556080014008;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2003;SO2;Jahresmenge;t/a;96.38094031533282;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2003;SO2;Jahresmenge;t/a;83.81706000000001;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2003;SO2;Jahresmenge;t/a;4.409662314178714;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2003;eBC;Jahresmenge;t/a;50.38500174112045;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2003;eBC;Jahresmenge;t/a;0.6447312867761207;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2003;eBC;Jahresmenge;t/a;135.76111731110723;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2003;eBC;Jahresmenge;t/a;4.500789903765508;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2003;eBC;Jahresmenge;t/a;0.1818273110997404;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2003;eBC;Jahresmenge;t/a;20.116727662066072;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2003;eBC;Jahresmenge;t/a;19.42593766960998;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2003;eBC;Jahresmenge;t/a;0.06361771805386073;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2003;eBC;Jahresmenge;t/a;22.267620749677683;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2003;eBC;Jahresmenge;t/a;181.65911892390068;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2003;eBC;Jahresmenge;t/a;17.71617497484998;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2003;eBC;Jahresmenge;t/a;8.404296;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2004;CO;Jahresmenge;t/a;1993.0593859259986;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2004;CO;Jahresmenge;t/a;823.535455550999;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2004;CO;Jahresmenge;t/a;235.01250109468657;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2004;CO;Jahresmenge;t/a;5050.469354089117;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2004;CO;Jahresmenge;t/a;913.8423652332326;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2004;CO;Jahresmenge;t/a;318.5042968822686;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2004;CO;Jahresmenge;t/a;1404.6737798705276;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2004;CO;Jahresmenge;t/a;794.2265347074715;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2004;CO;Jahresmenge;t/a;80.64642129573859;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2004;CO;Jahresmenge;t/a;1742.7943823375463;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2004;CO;Jahresmenge;t/a;21009.283723016313;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2004;CO;Jahresmenge;t/a;15613.165201722157;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2004;CO;Jahresmenge;t/a;1263.5453879726358;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2004;NH3;Jahresmenge;t/a;5.7041314544734485;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2004;NH3;Jahresmenge;t/a;2.1572330700611824;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2004;NH3;Jahresmenge;t/a;0.002510380235250408;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2004;NH3;Jahresmenge;t/a;89.3692603196243;Ostluft & BAFU
