sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2001;eBC;Jahresmenge;t/a;184.20640742517756;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2001;eBC;Jahresmenge;t/a;29.824822191955278;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2002;CO;Jahresmenge;t/a;2945.8307600511694;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2002;CO;Jahresmenge;t/a;5133.2407068451885;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2002;CO;Jahresmenge;t/a;1251.2971910013232;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2002;CO;Jahresmenge;t/a;2300.5728553686295;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2002;CO;Jahresmenge;t/a;1895.9182195217797;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2002;CO;Jahresmenge;t/a;24083.147565929903;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2002;CO;Jahresmenge;t/a;17234.50816467913;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2002;CO;Jahresmenge;t/a;2295.2183354641998;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2002;NH3;Jahresmenge;t/a;7.204601191598759;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2002;NH3;Jahresmenge;t/a;102.29019952340724;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2002;NH3;Jahresmenge;t/a;103.12602113599047;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2002;NH3;Jahresmenge;t/a;1514.7897536679502;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2002;NH3;Jahresmenge;t/a;1323.5707932407604;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2002;NH3;Jahresmenge;t/a;261.10736408736557;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2002;NH3;Jahresmenge;t/a;3.800110668055849;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2002;NH3;Jahresmenge;t/a;649.2049100643507;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2002;NH3;Jahresmenge;t/a;0.04204519685617923;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2002;NMVOC;Jahresmenge;t/a;459.05020278656207;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2002;NMVOC;Jahresmenge;t/a;2031.920338269672;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2002;NMVOC;Jahresmenge;t/a;655.6219312623426;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2002;NMVOC;Jahresmenge;t/a;6844.979894972466;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2002;NMVOC;Jahresmenge;t/a;1891.2995727652815;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2002;NMVOC;Jahresmenge;t/a;1382.7142779465362;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2002;NMVOC;Jahresmenge;t/a;1028.8390407423683;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2002;NMVOC;Jahresmenge;t/a;5440.597075300426;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2002;NMVOC;Jahresmenge;t/a;3296.628306484505;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2002;NMVOC;Jahresmenge;t/a;468.61245942970334;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2002;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2002;NOx;Jahresmenge;t/a;750.9002841054744;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2002;NOx;Jahresmenge;t/a;115.21155404354424;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2002;NOx;Jahresmenge;t/a;776.6958149177341;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2002;NOx;Jahresmenge;t/a;157.15904685229364;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2002;NOx;Jahresmenge;t/a;1512.1604017651455;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2002;NOx;Jahresmenge;t/a;605.1902849245145;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2002;NOx;Jahresmenge;t/a;8003.1790287828735;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2002;NOx;Jahresmenge;t/a;1051.8150081893716;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2002;NOx;Jahresmenge;t/a;492.98147959393833;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2002;PM10;Jahresmenge;t/a;227.80839292307772;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2002;PM10;Jahresmenge;t/a;10.761213710758046;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2002;PM10;Jahresmenge;t/a;543.4207905597432;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2002;PM10;Jahresmenge;t/a;187.85198261938362;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2002;PM10;Jahresmenge;t/a;267.1085848623188;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2002;PM10;Jahresmenge;t/a;233.01969334244512;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2002;PM10;Jahresmenge;t/a;39.97573361255351;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2002;PM10;Jahresmenge;t/a;195.02817460675453;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2002;PM10;Jahresmenge;t/a;642.639620953806;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2002;PM10;Jahresmenge;t/a;111.69386565824972;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2002;PM10;Jahresmenge;t/a;48.22947080161621;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2002;PM2.5;Jahresmenge;t/a;215.36188207039933;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2002;PM2.5;Jahresmenge;t/a;10.761213710758046;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2002;PM2.5;Jahresmenge;t/a;514.403973127759;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2002;PM2.5;Jahresmenge;t/a;99.84395322592036;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2002;PM2.5;Jahresmenge;t/a;30.306769368720264;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2002;PM2.5;Jahresmenge;t/a;154.60519473713254;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2002;PM2.5;Jahresmenge;t/a;109.18401528293725;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2002;PM2.5;Jahresmenge;t/a;83.31730692154731;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2002;PM2.5;Jahresmenge;t/a;410.09479706251;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2002;PM2.5;Jahresmenge;t/a;68.16341181554311;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2002;SO2;Jahresmenge;t/a;409.8131027107596;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2002;SO2;Jahresmenge;t/a;7.435957168746196;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2002;SO2;Jahresmenge;t/a;561.5746311639277;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2002;SO2;Jahresmenge;t/a;21.49579535647581;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2002;SO2;Jahresmenge;t/a;265.2477172666113;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2002;SO2;Jahresmenge;t/a;73.91877463766816;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2002;SO2;Jahresmenge;t/a;19.606032248687132;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2002;SO2;Jahresmenge;t/a;15.67084814136019;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2002;SO2;Jahresmenge;t/a;159.84627909235263;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2002;SO2;Jahresmenge;t/a;93.05254000000001;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2002;SO2;Jahresmenge;t/a;6.829297429088644;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2002;eBC;Jahresmenge;t/a;48.25844492263058;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2002;eBC;Jahresmenge;t/a;0.653459160770524;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2002;eBC;Jahresmenge;t/a;134.73462876701527;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2002;eBC;Jahresmenge;t/a;4.911489226240131;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2002;eBC;Jahresmenge;t/a;41.06069768525204;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2002;eBC;Jahresmenge;t/a;22.11920883019601;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2002;eBC;Jahresmenge;t/a;179.87720850213216;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2002;eBC;Jahresmenge;t/a;27.782107546229962;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2003;CO;Jahresmenge;t/a;3083.4480878575523;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2003;CO;Jahresmenge;t/a;5240.54673322197;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2003;CO;Jahresmenge;t/a;1258.7205625227857;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2003;CO;Jahresmenge;t/a;2345.5424474957726;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2003;CO;Jahresmenge;t/a;1862.3896293673238;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2003;CO;Jahresmenge;t/a;22481.62546730999;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2003;CO;Jahresmenge;t/a;16088.418534616558;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2003;CO;Jahresmenge;t/a;2028.684351005998;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2003;NH3;Jahresmenge;t/a;7.676502791003322;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2003;NH3;Jahresmenge;t/a;101.6717498009147;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2003;NH3;Jahresmenge;t/a;101.32175021493303;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2003;NH3;Jahresmenge;t/a;1502.8908898673435;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2003;NH3;Jahresmenge;t/a;1303.326102659067;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2003;NH3;Jahresmenge;t/a;232.5813319766894;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2003;NH3;Jahresmenge;t/a;4.069387309650373;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2003;NH3;Jahresmenge;t/a;606.3419371659829;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2003;NH3;Jahresmenge;t/a;0.042294939474231776;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2003;NMVOC;Jahresmenge;t/a;464.163866906689;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2003;NMVOC;Jahresmenge;t/a;1972.6833036540772;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2003;NMVOC;Jahresmenge;t/a;667.1890283089687;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2003;NMVOC;Jahresmenge;t/a;5785.69199090422;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2003;NMVOC;Jahresmenge;t/a;1963.040874371837;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2003;NMVOC;Jahresmenge;t/a;1375.838656635984;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2003;NMVOC;Jahresmenge;t/a;1029.4963403858064;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2003;NMVOC;Jahresmenge;t/a;4876.593081194647;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2003;NMVOC;Jahresmenge;t/a;2954.8806074349927;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2003;NMVOC;Jahresmenge;t/a;432.4818617569367;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2003;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2003;NOx;Jahresmenge;t/a;785.0996340984731;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2003;NOx;Jahresmenge;t/a;127.18959732710229;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2003;NOx;Jahresmenge;t/a;805.5289309363858;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2003;NOx;Jahresmenge;t/a;165.7175544890003;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2003;NOx;Jahresmenge;t/a;1425.3978048828785;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2003;NOx;Jahresmenge;t/a;591.1710721477198;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2003;NOx;Jahresmenge;t/a;7838.521002184066;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2003;NOx;Jahresmenge;t/a;947.6568808298865;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2003;NOx;Jahresmenge;t/a;490.0709986945907;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2003;PM10;Jahresmenge;t/a;235.6958805957147;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2003;PM10;Jahresmenge;t/a;10.758893168441528;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2003;PM10;Jahresmenge;t/a;536.3328494145825;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2003;PM10;Jahresmenge;t/a;187.41204808203975;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2003;PM10;Jahresmenge;t/a;267.665712586022;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2003;PM10;Jahresmenge;t/a;233.14472551746798;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2003;PM10;Jahresmenge;t/a;21.782484687367415;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2003;PM10;Jahresmenge;t/a;199.92018996623634;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2003;PM10;Jahresmenge;t/a;636.0636213826815;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2003;PM10;Jahresmenge;t/a;109.19453967188011;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2003;PM10;Jahresmenge;t/a;43.14636120978117;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2003;PM2.5;Jahresmenge;t/a;222.7253087297541;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2003;PM2.5;Jahresmenge;t/a;10.758893168441528;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2003;PM2.5;Jahresmenge;t/a;507.60684705412115;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2003;PM2.5;Jahresmenge;t/a;96.6825803891275;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2003;PM2.5;Jahresmenge;t/a;30.754325003140234;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2003;PM2.5;Jahresmenge;t/a;157.53915333918485;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2003;PM2.5;Jahresmenge;t/a;94.67083786073987;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2003;PM2.5;Jahresmenge;t/a;87.73111238838113;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2003;PM2.5;Jahresmenge;t/a;401.4728438036789;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2003;PM2.5;Jahresmenge;t/a;62.67972542408209;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2003;SO2;Jahresmenge;t/a;424.7050647868162;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2003;SO2;Jahresmenge;t/a;8.043547559785324;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2003;SO2;Jahresmenge;t/a;567.414762992223;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2003;SO2;Jahresmenge;t/a;22.17326922679081;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2003;SO2;Jahresmenge;t/a;275.07379558289546;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2003;SO2;Jahresmenge;t/a;40.82219211262745;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2003;SO2;Jahresmenge;t/a;16.480922375573737;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2003;SO2;Jahresmenge;t/a;13.188556080014008;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2003;SO2;Jahresmenge;t/a;96.38094031533282;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2003;SO2;Jahresmenge;t/a;83.81706000000001;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2003;SO2;Jahresmenge;t/a;4.409662314178714;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2003;eBC;Jahresmenge;t/a;50.38500174112045;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2003;eBC;Jahresmenge;t/a;0.6447312867761207;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2003;eBC;Jahresmenge;t/a;135.76111731110723;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2003;eBC;Jahresmenge;t/a;4.682617214865249;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2003;eBC;Jahresmenge;t/a;39.60628304972991;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2003;eBC;Jahresmenge;t/a;22.267620749677683;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2003;eBC;Jahresmenge;t/a;181.65911892390068;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2003;eBC;Jahresmenge;t/a;26.120470974849983;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2004;CO;Jahresmenge;t/a;3051.607342571684;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2004;CO;Jahresmenge;t/a;5050.469354089117;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2004;CO;Jahresmenge;t/a;1232.3466621155012;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2004;CO;Jahresmenge;t/a;2279.546735873738;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2004;CO;Jahresmenge;t/a;1742.7943823375463;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2004;CO;Jahresmenge;t/a;21009.283723016313;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2004;CO;Jahresmenge;t/a;15034.773626127724;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2004;CO;Jahresmenge;t/a;1841.936963567069;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2004;NH3;Jahresmenge;t/a;7.863874904769881;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2004;NH3;Jahresmenge;t/a;97.97906510909242;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2004;NH3;Jahresmenge;t/a;103.08543257051458;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2004;NH3;Jahresmenge;t/a;1495.2271636964176;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2004;NH3;Jahresmenge;t/a;1290.6210476523945;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2004;NH3;Jahresmenge;t/a;240.42216816451398;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2004;NH3;Jahresmenge;t/a;2.813620523772664;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2004;NH3;Jahresmenge;t/a;569.9651696863881;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2004;NH3;Jahresmenge;t/a;0.04253140591436022;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2004;NMVOC;Jahresmenge;t/a;448.47278310444347;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2004;NMVOC;Jahresmenge;t/a;1912.5725802858353;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2004;NMVOC;Jahresmenge;t/a;641.7284525943737;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2004;NMVOC;Jahresmenge;t/a;4775.308210240386;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2004;NMVOC;Jahresmenge;t/a;1788.5161936245665;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2004;NMVOC;Jahresmenge;t/a;1367.8218919250064;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2004;NMVOC;Jahresmenge;t/a;1010.9796505611696;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2004;NMVOC;Jahresmenge;t/a;4418.449655286378;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2004;NMVOC;Jahresmenge;t/a;2677.277144915102;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2004;NMVOC;Jahresmenge;t/a;412.1518867464557;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2004;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2004;NOx;Jahresmenge;t/a;749.8050984453863;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2004;NOx;Jahresmenge;t/a;129.91213353193575;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2004;NOx;Jahresmenge;t/a;787.9199534273548;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2004;NOx;Jahresmenge;t/a;164.82318992259925;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2004;NOx;Jahresmenge;t/a;1415.8711483357877;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2004;NOx;Jahresmenge;t/a;579.7673046826887;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2004;NOx;Jahresmenge;t/a;7663.722441479214;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2004;NOx;Jahresmenge;t/a;896.8719975097378;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2004;NOx;Jahresmenge;t/a;486.78951714249706;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2004;PM10;Jahresmenge;t/a;224.6932462902733;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2004;PM10;Jahresmenge;t/a;10.527017580557867;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2004;PM10;Jahresmenge;t/a;491.77621622956946;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2004;PM10;Jahresmenge;t/a;184.0604094247224;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2004;PM10;Jahresmenge;t/a;267.28716683137463;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2004;PM10;Jahresmenge;t/a;230.80588043767042;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2004;PM10;Jahresmenge;t/a;21.267624766012826;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2004;PM10;Jahresmenge;t/a;162.5497077646752;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2004;PM10;Jahresmenge;t/a;628.504656643635;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2004;PM10;Jahresmenge;t/a;117.76844746433197;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2004;PM10;Jahresmenge;t/a;39.78475830190632;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2004;PM2.5;Jahresmenge;t/a;212.22547712496643;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2004;PM2.5;Jahresmenge;t/a;10.527017580557867;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2004;PM2.5;Jahresmenge;t/a;465.2342545052525;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2004;PM2.5;Jahresmenge;t/a;93.73445248844271;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2004;PM2.5;Jahresmenge;t/a;31.906174731283958;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2004;PM2.5;Jahresmenge;t/a;153.4725197314546;Ostluft & BAFU
