year;site;parameter;type;reference_year;pollutant;metric;class;value
2015;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;60.157974188268156
2016;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.374735594818944
2017;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.156592285506846
2018;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.85039205634349
2019;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.428285452575345
2020;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.05774671042896
2021;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.07477765171348
2022;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.800518196491716
2023;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.395533363442304
2024;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.577789244285714
2013;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.24573678494778
2015;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.06783302610124
2016;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.578540194017116
2017;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.74518072330069
2018;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.50816304279234
2019;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.94042720688264
2020;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.65787093621962
2021;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;38.19626880279328
2022;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.35680757254533
2023;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.72871428818077
2024;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.245729829303286
1990;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;116.38808686086054
1991;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;125.08496775524927
1992;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;111.56760094227405
1993;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;104.5603442992068
1994;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;96.13442505889807
1995;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;92.34296128779006
1996;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;88.3739508584573
1997;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;90.81271399792244
1998;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;85.72383665242253
1999;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;81.35912045767124
2000;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;94.30361282266476
2001;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;71.52864603794444
2002;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;65.92846721407821
2003;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.21859519358543
2005;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;66.83801590358543
2007;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;63.79854227504202
2009;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.06044407935635
2011;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.12252103758904
2012;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.430190180008196
2013;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.9384195104011
2014;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.263302270714284
2015;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.919196685862744
2016;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.56939561051912
2017;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.13402556971233
2018;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.23503205752909
2019;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.26428997915703
2020;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.906092351144068
2021;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.7947955020831
2022;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.241360145252056
2023;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.095833791725212
2024;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.459723925042614
1990;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;113.21030406972436
1991;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;112.19826284988596
1992;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;107.42946021449391
1993;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;102.28464435181303
1994;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;98.91326050499592
1995;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;95.01053540575903
1996;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;91.87629303323773
1997;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;90.66721502796516
1998;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;88.84223971804859
1999;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;87.11449566488794
2000;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;89.72915578384057
2001;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;76.5372744465837
2002;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;68.9820825631489
2003;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;66.08140992056163
2005;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;63.468317806878794
2007;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.91789876607231
2009;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.917540085969904
2011;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.16781188339418
2012;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.36103203057116
2013;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.00591300391442
2014;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.63636804884897
2015;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.99810593325628
2016;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.740102386911694
2017;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.941034265042745
2018;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.275614285922536
2019;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.32331986034553
2020;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.46922579273548
2021;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.81920784711556
2022;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.05701115058275
2023;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.03146904390316
2024;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.620965971664937
2003;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;70.99019453711864
2004;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;64.91386152854749
2006;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2007;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.00752034689751
2008;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2009;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.018728725882355
2010;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2015;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.8698246060452
2016;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;68.48472917940711
2004;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;64.547952707834
2006;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2007;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.225133678946335
2008;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2009;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.4971098981379
2010;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2015;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.17828307603222
2016;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1990;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;82.34585286833334
1991;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;74.22383292509804
1992;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;71.54657055137884
1993;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.56094743845304
1994;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.13174173687671
1995;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.3917406416741
1996;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.80210198911233
1997;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.50411604050281
1998;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.46406070548493
1999;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.79106208847383
2000;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.64655798265374
2001;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.178512635925415
2002;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.66237443858517
2003;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.08878824885511
2004;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.372401118124294
2005;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.463804465043836
2006;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.83048137819178
2007;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.57680357493699
2008;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.78643740227933
2009;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.459881703602775
2010;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.91154368609066
2011;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.15954470043454
2012;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.11237960015028
2013;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.34916964516438
2014;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.9568347922137
2015;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.19528308565206
2016;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.70211777909315
2017;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.324426661147946
2018;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.332941796505494
2019;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.10828992367671
2020;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.27195270763014
2021;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.77940398470685
2022;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.00718871851781
2023;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;15.190164889443835
2024;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.809563328662088
1990;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;75.0785581382839
1991;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;70.71179825933221
1992;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.22929051403078
1993;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;61.80432565994675
1994;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.26253529674085
1995;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.18784017411068
1996;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.36144266057918
1997;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.91056323343896
1998;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.096118960107724
1999;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.91282020239741
2000;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.32255479690097
2001;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.99446917337821
2002;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.429149941258856
2003;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.03326090715513
2004;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.90671875908538
2005;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.78426616438431
2006;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.40935059113255
2007;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.649214734432356
2008;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.332896320123936
2009;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.9749491586421
2010;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.78282722803435
2011;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.59452557021054
2012;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.326225540954376
2013;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.836094053318206
2014;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.62654628829483
2015;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.203017410738525
2016;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.828179246782394
2017;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.278019484353425
2018;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.716536320231366
2019;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;24.465517682859566
2020;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.231896862222165
2021;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;21.100485202826768
2022;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.600556168045774
2023;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;19.99626835299167
2024;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;19.80966649946933
2000;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.533701657458565
2001;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.73030303030303
2002;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.26308539944903
2003;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.29944903581267
2004;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.41160220994475
2005;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.52575342465754
2006;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;60.13095890410959
2007;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.378787878787875
2008;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.864657534246575
2009;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.10328767123288
