year;site;parameter;type;reference_year;pollutant;metric;class;value
1996;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;91.36715167885927
1997;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;90.04438258594786
1998;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;88.49427136295347
1999;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;87.04371446188739
2000;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;90.3284655920384
2001;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;77.65882910933884
2002;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;68.79401502806408
2003;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;65.67231862629612
2005;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;63.38888791841925
2007;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.53944929790622
2009;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.025600367367126
2011;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.11196217398461
2012;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.31605230884232
2013;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.94239601299449
2014;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.47762798312414
2015;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.179637775965055
2016;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.864910910854206
2017;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.74408777369556
2018;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.17909300341236
2019;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;38.683088688998815
2020;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.59541832542819
2021;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.01664559308702
2022;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.0513563101265
2023;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.036897075277672
2024;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.49489063806022
2003;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;70.99019453711864
2004;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;64.91386152854749
2006;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2007;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.00752034689751
2008;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2009;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.018728725882355
2010;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2015;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.8698246060452
2016;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;69.09241054661017
2004;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;64.16248172461079
2006;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2007;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.46570247343106
2008;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2009;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.37477604878377
2010;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2015;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.44654944560386
2016;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1990;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;82.34585286833334
1991;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;74.22383292509804
1992;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;71.54657055137884
1993;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.56094743845304
1994;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.13174173687671
1995;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.3917406416741
1996;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.80210198911233
1997;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.50411604050281
1998;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.46406070548493
1999;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.79106208847383
2000;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.64655798265374
2001;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.178512635925415
2002;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.66237443858517
2003;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.08878824885511
2004;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.372401118124294
2005;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.463804465043836
2006;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.83048137819178
2007;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.57680357493699
2008;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.78643740227933
2009;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.459881703602775
2010;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.91154368609066
2011;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.15954470043454
2012;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.11237960015028
2013;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.34916964516438
2014;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.9568347922137
2015;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.19528308565206
2016;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.70211777909315
2017;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.324426661147946
2018;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.332941796505494
2019;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.10828992367671
2020;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.27195270763014
2021;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.77940398470685
2022;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.00718871851781
2023;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;15.190164889443835
2024;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.809563328662088
1990;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;75.2407796321646
1991;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;70.36239029510324
1992;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;66.95175499867777
1993;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.39373855887972
1994;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.43441088157588
1995;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.272639811807665
1996;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.29925333917533
1997;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.817489029485586
1998;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.53511860483245
1999;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.5309594511149
2000;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.00619905895948
2001;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.3910104539358
2002;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.55076780720473
2003;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.18899127315636
2004;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.93070225986407
2005;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.72627074908507
2006;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.42149969270204
2007;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.750839513593384
2008;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.32045274903452
2009;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.028913276594956
2010;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.711966895744524
2011;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.454295098819415
2012;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.18061750056009
2013;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.956612437387435
2014;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.6352604126798
2015;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.199433152859775
2016;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.776564071385316
2017;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.486541045837807
2018;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.839333855679968
2019;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;24.680419429154266
2020;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.242083514180138
2021;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;21.04704857566526
2022;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.540977229860903
2023;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.142466690644337
2024;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;19.844111035251423
2000;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.533701657458565
2001;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.73030303030303
2002;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.26308539944903
2003;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.29944903581267
2004;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.41160220994475
2005;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.52575342465754
2006;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;60.13095890410959
2007;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.378787878787875
2008;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.864657534246575
2009;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.10328767123288
2010;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.95922865013774
2011;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.55835616438356
2012;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.19016393442623
2013;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.049863013698634
2014;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.97068493150685
2015;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.35702479338843
2016;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.08164383561644
2017;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;38.648189415041784
2018;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.408767123287674
2019;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.36961325966851
2020;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.51120218579235
2021;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.969421487603306
2022;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.350415512465375
2023;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.30767123287671
2024;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.17225274725275
2000;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.0610202862697
2001;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.97821565238241
2002;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.56411135047444
2003;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.577524557953275
2004;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.00612210584203
2005;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.60739073810249
2006;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.13762591938102
2007;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.705434560402004
2008;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.02290295459158
2009;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.183842421714864
2010;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.262082709213345
2011;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.5871348231862
2012;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.59692211100992
2013;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.843310543277525
2014;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.16936492770168
2015;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.32466829466381
2016;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.970369175799085
2017;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.94649436982874
2018;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.20305819502791
2019;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.89544016495294
2020;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.74376275599575
2021;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.18905024130191
2022;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.35026471206525
2023;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.44678834028412
2024;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.068251650971714
2000;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2005;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2007;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2008;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2009;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2010;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2011;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;1.0610027855153203
2012;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.8805479452054794
2013;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.8402203856749312
2014;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.756
2015;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.7614958448753463
2016;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.6756830601092896
2017;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5862637362637363
2018;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5695530726256983
2019;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5027777777777778
2020;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4745098039215686
2021;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2022;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2023;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.3494475138121547
2024;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.3320441988950276
2000;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2005;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
