year;site;parameter;type;reference_year;pollutant;metric;class;value
2021;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.927480799971221
2022;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.4960306266392935
2023;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.308229544809016
2024;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.242686252214256
2025;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.248013548325154
2013;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.64379795054794
2015;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;60.157974188268156
2016;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.374735594818944
2017;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.156592285506846
2018;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.85039205634349
2019;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.428285452575345
2020;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.05774671042896
2021;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.07477765171348
2022;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.800518196491716
2023;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.395533363442304
2024;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.577789244285714
2025;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.353327025978082
2013;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.10692140417779
2015;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.76380986689524
2016;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.8156365820242
2017;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.941877970090644
2018;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.2641895079893
2019;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.26393656700865
2020;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.19665927237733
2021;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.959258967268504
2022;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.90805535464019
2023;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.132502406834874
2024;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.28612564639414
2025;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.542820262616495
1990;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;116.38808686086054
1991;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;125.08496775524927
1992;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;111.56760094227405
1993;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;104.5603442992068
1994;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;96.13442505889807
1995;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;92.34296128779006
1996;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;88.3739508584573
1997;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;90.81271399792244
1998;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;85.72383665242253
1999;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;81.35912045767124
2000;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;94.30361282266476
2001;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;71.52864603794444
2002;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;65.92846721407821
2003;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.21859519358543
2005;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;66.83801590358543
2007;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;63.79854227504202
2009;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.06044407935635
2011;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.12252103758904
2012;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.430190180008196
2013;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.9384195104011
2014;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.263302270714284
2015;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.919196685862744
2016;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.56939561051912
2017;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.13402556971233
2018;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.23503205752909
2019;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.26428997915703
2020;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.906092351144068
2021;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.7947955020831
2022;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.241360145252056
2023;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.095833791725212
2024;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.459723925042614
2025;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.7729459926
1990;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;113.18094019226471
1991;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;112.0032364269856
1992;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;106.8673889366094
1993;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;103.14096810894713
1994;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;99.59707590790443
1995;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;95.51512349928393
1996;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;92.28463480297088
1997;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;90.54781353410597
1998;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;88.69918205605079
1999;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;87.25338213281312
2000;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;89.87625676598664
2001;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;75.92466875128882
2002;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;69.39853809715717
2003;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;66.25427586097221
2005;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;63.61932576742378
2007;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.414424691349105
2009;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.41122979522066
2011;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.693675055125034
2012;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.850794637069214
2013;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.58487131852702
2014;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.26767570733498
2015;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.84168202533261
2016;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.35852315738151
2017;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.17988016406728
2018;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.82021989521818
2019;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.18272084358199
2020;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.28585830954055
2021;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.60014290046929
2022;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.572776312737858
2023;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.13900223460268
2024;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.385383028804096
2025;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.947337142637803
2003;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;70.99019453711864
2004;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;64.91386152854749
2006;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2007;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.00752034689751
2008;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2009;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.018728725882355
2010;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2015;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.8698246060452
2016;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;68.55948988749857
2004;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;64.37706420864878
2006;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2007;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.449694900064024
2008;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2009;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.3870890057798
2010;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2015;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.16429910512306
2016;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1990;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;82.34585286833334
1991;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;74.22383292509804
1992;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;71.54657055137884
1993;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.56094743845304
1994;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.13174173687671
1995;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.3917406416741
1996;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.80210198911233
1997;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.50411604050281
1998;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.46406070548493
1999;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.79106208847383
2000;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.64655798265374
2001;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.178512635925415
2002;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.66237443858517
2003;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.08878824885511
2004;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.372401118124294
2005;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.463804465043836
2006;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.83048137819178
2007;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.57680357493699
2008;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.78643740227933
2009;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.459881703602775
2010;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.91154368609066
2011;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.15954470043454
2012;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.11237960015028
2013;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.34916964516438
2014;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.9568347922137
2015;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.19528308565206
2016;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.70211777909315
2017;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.324426661147946
2018;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.332941796505494
2019;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.10828992367671
2020;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.27195270763014
2021;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.77940398470685
2022;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.00718871851781
2023;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;15.190164889443835
2024;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.809563328662088
2025;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;15.339228465022346
1990;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;75.84541618360545
1991;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;70.7535700776863
1992;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.83277010925998
1993;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;61.97430683170936
1994;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.715193346347604
1995;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.87593916338877
1996;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.849225692036036
1997;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.61154173175075
1998;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.2415472246109
1999;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.74862702247397
2000;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.44152745691904
2001;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.95648973183476
2002;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.06131469982312
2003;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.48926348611057
2004;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.21349370164064
2005;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.80839476558659
2006;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.47891841098035
2007;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.70392689144521
2008;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.38126975145516
2009;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.03986954594235
2010;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.590056090743026
2011;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.41043678265416
2012;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.184728004690854
2013;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.93885957532055
2014;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.695649764078155
2015;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.210544587599905
2016;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.750325709180856
2017;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.233684399817797
2018;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.96770111117209
2019;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;24.448188008957434
2020;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;21.86987723227258
2021;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.66733389630492
2022;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.027673010287337
