year;site;parameter;type;reference_year;pollutant;metric;class;value
2020;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.51120218579235
2021;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.969421487603306
2022;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.350415512465375
2023;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.30767123287671
2024;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.17225274725275
2000;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.02876003406998
2001;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.85634167023773
2002;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.49896640717784
2003;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.85157285111213
2004;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.75141592884182
2005;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.03865950471842
2006;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.353892454261796
2007;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.04833301742169
2008;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.79502073825469
2009;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.90645716998985
2010;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.35293317699725
2011;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.47844056867073
2012;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.44876530674458
2013;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.7388688877727
2014;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.301167676763065
2015;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.357070584175084
2016;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.43002058198884
2017;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.9357245103683
2018;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.47854946727549
2019;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.23623128054021
2020;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.67255240818323
2021;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.909879969186818
2022;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.169524823552546
2023;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.406138011415525
2024;Zürich-Kaserne;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.018968495387327
2000;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2005;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2007;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2008;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2009;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2010;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2011;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;1.0610027855153203
2012;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.8805479452054794
2013;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.8402203856749312
2014;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.756
2015;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.7614958448753463
2016;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.6756830601092896
2017;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5862637362637363
2018;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5695530726256983
2019;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5027777777777778
2020;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4745098039215686
2021;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2022;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2023;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.3494475138121547
2024;Dübendorf-EMPA;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.3320441988950276
2000;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2005;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2007;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2008;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2009;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2010;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2011;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.9484246457237182
2012;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.8496067195839676
2013;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.809034708805224
2014;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.7722710570899471
2015;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.7410863977634145
2016;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.7040665621331714
2017;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5992703731684982
2018;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5542595358472999
2019;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.521841055452675
2020;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.494335060327835
2021;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2022;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2023;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4402853244321671
2024;Dübendorf-EMPA;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.43314817341927575
2001;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2007;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2008;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2009;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2010;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2011;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2012;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2013;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2014;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;1.2965700198083334
2015;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.9697577267403314
2016;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.9655157285619834
2017;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;1.151403971769863
2018;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.6678193020958905
2019;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.6670813691620879
2020;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5229016838406594
2021;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5762923155911602
2022;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5361239478273973
2023;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4881539830552486
2024;Opf_Balsberg;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.45173507135519125
2001;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2007;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2008;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2009;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2010;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2011;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2012;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2013;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2014;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;1.165960237461538
2015;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;1.020344908835441
2016;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;1.0156241731070212
2017;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;1.05529027590151
2018;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.6823028951460203
2019;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.6400463351070642
2020;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5713231920230386
2021;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5628704916633177
2022;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5505739094844121
2023;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5347423752251906
2024;Opf_Balsberg;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5170206449501892
1992;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1993;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1994;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1995;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1996;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1997;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1998;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1999;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2000;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2001;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2005;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2007;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2008;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2009;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2010;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2011;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2012;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2013;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2014;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2015;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2016;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2017;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.6022191011235956
2018;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.3814076246334311
2019;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.36098630136986304
2020;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.3114804469273743
2021;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.30105263157894735
2022;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.29342105263157897
2023;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2024;Zch_Heubeeribüel;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1992;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1993;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1994;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1995;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1996;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1997;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1998;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
1999;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2000;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2001;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2005;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2007;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2008;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2009;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2010;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2011;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2012;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2013;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2014;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2015;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2016;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2017;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.6043972271327506
2018;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.39152737789182146
2019;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.36164234517503807
2020;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.3301899469894476
2021;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.3141636987226839
2022;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.30628521731643926
2023;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2024;Zch_Heubeeribüel;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2000;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2005;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2007;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2008;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2009;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2010;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.9950276243093923
2011;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;1.0564383561643835
2012;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.8366120218579235
2013;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.8254189944134078
2014;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.7502747252747253
2015;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.7162983425414364
2016;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5862258953168045
2017;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.48662952646239555
2018;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4915068493150685
2019;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4212707182320442
2020;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4046703296703297
2021;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.36481994459833794
2022;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4180790960451977
2023;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.3712707182320442
2024;Zürich-Kaserne;eBC;gemessen;2020;Russ im Feinstaub;Jahresmittel;Immission;0.37637362637362637
2000;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2003;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2004;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2005;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2006;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2007;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2008;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2009;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;NA
2010;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.985167026652343
2011;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.9302735704718417
2012;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.8343696207245497
2013;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.8144949332712601
2014;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.7332163182743183
2015;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.6672478604460815
2016;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5885338070605042
2017;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.5136395502940267
2018;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4844784070522578
2019;Zürich-Kaserne;eBC;Trend;2020;Russ im Feinstaub;Jahresmittel;Immission;0.4538203195723348
