year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;PM10;Jahresmittel;PM10;3438;Dättlikon;18.881198870203885;742;18.650001525878906;19.100000381469727;18.884374459584553;18.875;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3439;Dinhard;18.6521789459636;1423;18.450000762939453;18.899999618530273;18.640979648865375;18.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3440;Ellikon an der Thur;18.587315029809794;877;18.366666793823242;18.700000762939453;18.567129806235986;18.575000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3441;Elsau;19.144061252353346;3313;18.17500114440918;19.774999618530273;19.05151516307484;19.075000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3442;Hagenbuch;18.395885053478526;1124;17.299999237060547;18.850000381469727;18.32147866907254;18.32499885559082;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3443;Hettlingen;19.09116224861919;2956;18.549999237060547;19.549999237060547;19.046205435480392;19.100000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3444;Neftenbach;19.28814972510148;5270;18.100000381469727;19.600000381469727;19.1375517390081;19.25;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3445;Pfungen;19.367491690423403;3010;18.849998474121094;19.600000381469727;19.26004680740499;19.274999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3446;Rickenbach (ZH);19.13431506931402;2512;18.450000762939453;19.899999618530273;19.10106358629592;19.049999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3447;Schlatt (ZH);16.879747614917527;753;14.774999618530273;18.450000762939453;16.785937383770943;16.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3448;Seuzach;19.39957221355824;7071;18.75;20.899999618530273;19.381931842457163;19.399999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3449;Turbenthal;17.93406933042586;4179;13.699999809265137;18.799999237060547;17.18830288003344;17.937500953674316;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3450;Winterthur;19.86069217956032;101397;18.100000381469727;21.899999618530273;19.760672694545683;19.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3451;Zell (ZH);18.888564435824964;5356;15.5;19.299999237060547;18.622107549147174;18.849998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3452;Aesch (ZH);19.228058094020994;1041;18.100000381469727;19.5;19.046175003051758;19.149999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3453;Birmensdorf (ZH);19.880897221915678;6096;18.600000381469727;20.350000381469727;19.793601808954755;19.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3454;Dietikon;20.6598508862268;23295;19.700000762939453;22.5;20.560638796012064;20.549999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3455;Geroldswil;21.44270815565205;4666;20.25;24.150001525878906;21.37580672643518;20.975000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3456;Oberengstringen;20.757999844719382;6375;20.024999618530273;21.799999237060547;20.71226837016918;20.65000057220459;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3457;Oetwil an der Limmat;20.650226599603158;2317;19.5;22.900001525878906;20.55992659400491;20.425000190734863;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3458;Schlieren;20.706617719791936;15685;19.849998474121094;21.399999618530273;20.66542539393648;20.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3459;Uitikon;19.306801543539255;3661;16.700000762939453;19.799999237060547;19.23049650800989;19.349998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3460;Unterengstringen;20.88274186708594;3720;20.100000381469727;22.100000381469727;20.793556783617156;20.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3461;Urdorf;20.27351738514189;9797;19.399999618530273;22.5;20.280946592682774;20.25;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3462;Weiningen (ZH);20.508520864671276;3999;19.700000762939453;21.700000762939453;20.430787015844274;20.362500190734863;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3463;Zürich;20.63027884631307;373163;15.75;22.899999618530273;20.466725149277732;20.5;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3464;Andelfingen;18.74345183203063;2955;18.299999237060547;19.600000381469727;18.700925968311452;18.650001525878906;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3465;Stammheim;18.18156965087547;2665;17.75;18.399999618530273;18.10855948331669;18.100000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3466;Wädenswil;18.47397610728284;23321;11.350000381469727;19.5;17.626029194675546;18.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3467;Elgg;18.334610366273804;4529;14.200000762939453;18.899999618530273;17.909680881906063;18.399999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3468;Horgen;19.0944669125155;21268;15.800000190734863;19.799999237060547;18.449973493294934;19.149999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3469;Illnau-Effretikon;19.833049631587716;16066;16.899999618530273;22.100000381469727;19.42210369187642;19.450000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3470;Bauma;16.259673257767318;4639;12;17.799999237060547;15.482139521722294;15.800000190734863;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3471;Wiesendangen;19.345791397235725;5952;17.924999237060547;21.399999618530273;19.212203442848335;19.349998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3472;NA;NA;2508;18.100000381469727;19.575000762939453;18.918589738699104;18.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3473;NA;NA;25;18.650001525878906;18.899999618530273;18.80833371480306;18.875;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3475;Aeugst am Albis;16.859205319927984;1844;15.449999809265137;18.599998474121094;16.836894996704594;16.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3476;Affoltern am Albis;20.01173722695638;11095;17.099998474121094;20.599998474121094;19.84243413649107;19.850000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3477;Bonstetten;19.49627099258562;5363;18;19.899999618530273;19.294557947690794;19.450000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3478;Hausen am Albis;17.65507457843237;3396;13.800000190734863;19.149999618530273;17.407296821252622;17.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3479;Hedingen;19.82129720390481;3457;17.799999237060547;20.100000381469727;19.634782528531723;19.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3480;Kappel am Albis;18.81007490178415;938;18.049999237060547;19.125;18.795192449520794;18.837499618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3481;Knonau;19.66167855644542;1811;19.049999237060547;20.400001525878906;19.60882343965418;19.5;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3482;Maschwanden;19.424999933150804;622;19.200000762939453;19.5;19.403645634651184;19.399999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3483;Mettmenstetten;19.619929550009903;4265;17.700000762939453;20.299999237060547;19.466780832369032;19.5;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3484;Obfelden;19.60890939141169;4717;19.299999237060547;19.899999618530273;19.597962078840837;19.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3485;Ottenbach;19.597562337512812;2420;19.25;19.799999237060547;19.548848423531386;19.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3486;Rifferswil;18.57465005332026;928;17.700000762939453;18.849998474121094;18.48468759059906;18.549999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3487;Stallikon;18.884912868099647;3213;14.149999618530273;19.700000762939453;18.137951787695826;18.75;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3488;Wettswil am Albis;19.45749403982292;4347;18.400001525878906;19.799999237060547;19.424609750509262;19.58750057220459;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3489;Benken (ZH);18.299286779713306;807;18;18.549999237060547;18.260592735419838;18.299999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3490;Berg am Irchel;18.651852678369593;648;18.399999618530273;18.75;18.623148706224228;18.650001525878906;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3491;Buch am Irchel;18.66637270977394;878;18.099998474121094;18.799999237060547;18.60069465637207;18.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3492;Dachsen;18.301793915884836;1960;18.024999618530273;18.575000762939453;18.28965500579483;18.299999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3493;Dorf;18.647766660373414;638;18.225000381469727;18.799999237060547;18.584868481284694;18.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3494;Feuerthalen;18.41381430994393;3494;18;18.700000762939453;18.405277903874715;18.46250057220459;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3495;Flaach;18.785897435581912;1209;18.299999237060547;19;18.719354793589602;18.75;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3496;Flurlingen;18.83674708267554;1428;18.600000381469727;19;18.799999952316284;18.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3497;Henggart;18.85322054613818;2220;18.399999618530273;19.450000762939453;18.81904749643235;18.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3498;Kleinandelfingen;18.87103226215898;2073;18.25;19.350000381469727;18.716666439123323;18.649999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3499;Laufen-Uhwiesen;18.169964413649517;1438;17.75;18.524999618530273;18.180397965691306;18.187500953674316;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3500;Marthalen;18.604245941843235;1949;18.049999237060547;18.899999618530273;18.531611513500373;18.549999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3501;Ossingen;18.60007281790256;1381;17.899999618530273;18.799999237060547;18.505963474238683;18.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3502;Rheinau;18.22025839071046;1297;18.049999237060547;18.299999237060547;18.20286090338408;18.200000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3503;Thalheim an der Thur;18.574909152266176;823;18.299999237060547;18.700000762939453;18.55113647923325;18.575000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3504;Trüllikon;18.277818079555736;1020;17.799999237060547;18.399999618530273;18.239559970059236;18.299999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3505;Truttikon;18.14826700867725;476;17.799999237060547;18.299999237060547;18.103378398998363;18.100000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3506;Volken;18.609839131755212;310;18.399999618530273;18.700000762939453;18.600000381469727;18.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3507;Bachenbülach;19.75944939800275;3913;19;20.100000381469727;19.64441498289717;19.650001525878906;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3508;Bassersdorf;19.971646232168485;11099;19.399999618530273;20.399999618530273;19.924196825448767;19.950000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3509;Bülach;19.87881662595827;17515;18.700000762939453;20.600000381469727;19.76640841524366;19.849998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3510;Dietlikon;20.279207596762777;7112;19.799999237060547;22.600000381469727;20.309131599471954;20.125;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3511;Eglisau;19.062163566294117;4238;18.450000762939453;19.5;18.992118375847138;19;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3512;Embrach;19.539704476383605;8868;18.399999618530273;20;19.369170449774362;19.349998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3513;Freienstein-Teufen;19.322736868238152;2099;18.5;19.600000381469727;19.109302232431812;19.08750057220459;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3514;Glattfelden;18.92143430955516;4270;18.5;19.475000381469727;18.875306696979546;18.849998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3515;Glattfelden;18.650001525878906;5;18.650001525878906;18.650001525878906;18.650001525878906;18.650001525878906;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3516;Hochfelden;19.400660691296967;2005;18.700000762939453;20;19.31801450953764;19.349998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3517;Höri;19.87235257851085;2474;19.150001525878906;20.299999237060547;19.805337048648447;19.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3518;Hüntwangen;18.579483376273625;948;18.299999237060547;18.899999618530273;18.561574264808936;18.58750057220459;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3519;Kloten;20.3026034840585;18053;18.75;22.5;20.202522238213515;20.200000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3520;Lufingen;19.273545905468087;1771;18.975000381469727;19.5;19.27463217342601;19.299999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3521;Nürensdorf;19.521137606076223;5217;18.399999618530273;19.899999618530273;19.426275496580164;19.5;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3522;Oberembrach;19.02273429435528;982;17.825000762939453;19.299999237060547;18.841319508022732;19;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3523;Opfikon;20.960168463188428;15241;19.950000762939453;22.450000762939453;20.903251168973778;20.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3524;Rafz;18.728432125044456;4050;17.799999237060547;19;18.585714363903733;18.650001525878906;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3525;Rorbas;19.28896367000845;2562;18.700000762939453;19.549999237060547;19.208762807944385;19.225000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3526;Wallisellen;20.619287647256314;13987;19.700000762939453;22.799999237060547;20.561690735302385;20.475000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3527;Wasterkingen;18.45656949334254;567;17.849998474121094;18.549999237060547;18.420270095000397;18.5;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3528;Wil (ZH);18.537898489800735;1298;17.875;18.700000762939453;18.467157184376436;18.549999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3529;Winkel;19.41729033029624;3940;19;20;19.39172164967518;19.375;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3530;Bachs;18.828967283203333;586;18.149999618530273;19;18.777822402215772;18.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3531;Boppelsen;19.509355706933103;1296;18.950000762939453;19.600000381469727;19.501587307642378;19.5;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3532;Buchs (ZH);20.295815985779768;5533;18.899999618530273;20.899999618530273;20.072517760256503;20.024999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3533;Dällikon;20.03887732110056;3675;19.549999237060547;20.349998474121094;19.938265158205617;19.91249942779541;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3534;Dänikon;19.763357519166764;1909;19.549999237060547;19.899999618530273;19.718750036679783;19.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3535;Dielsdorf;20.06402170636832;5602;18.575000762939453;20.399999618530273;19.940467560034005;20;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3536;Hüttikon;19.786839921010564;663;19.600000381469727;19.899999618530273;19.771874845027924;19.774999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3537;Neerach;19.31895941630526;2922;18.899999618530273;19.5;19.29508541791867;19.299999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3538;Niederglatt;19.831190644380804;4491;19.349998474121094;20.200000762939453;19.79717779159546;19.75;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3539;Niederhasli;20.017163875734866;8735;19.399999618530273;20.600000381469727;19.837029532907398;19.75;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3540;Niederweningen;19.50051068233252;2741;16.850000381469727;19.799999237060547;19.37866368787042;19.399999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3541;Oberglatt;19.833574206749887;5811;19.399999618530273;20.200000762939453;19.81258994726826;19.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3542;Oberweningen;19.467158762841404;1677;17.049999237060547;19.799999237060547;19.32236865528843;19.450000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3543;Otelfingen;19.940322542152003;2474;19.349998474121094;20.399999618530273;19.860062869089955;19.950000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3544;Regensberg;18.873108406348422;542;17.725000381469727;19.600000381469727;18.78599967956543;18.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3545;Regensdorf;20.333586545771823;16552;19.799999237060547;21.850000381469727;20.309973025257698;20.299999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3546;Rümlang;20.064380874611214;6759;19.399999618530273;22.200000762939453;20.08066299607082;20;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3547;Schleinikon;19.230030658082192;805;15.149999618530273;19.424999237060547;19.014731798853195;19.299999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3548;Schöfflisdorf;19.473209023299564;1354;18.25;19.700000762939453;19.38201750370494;19.399999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3549;Stadel;18.98301323782606;2003;18.5;19.200000762939453;18.898449668588565;18.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3550;Steinmaur;19.68883112626194;3259;18.399999618530273;20.200000762939453;19.505514719906976;19.46250057220459;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3551;Weiach;18.79271940323584;1013;18.5;19;18.74931510507244;18.75;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3552;Bäretswil;15.282186768022115;4863;11;16.549999237060547;14.611154984824266;15.100000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3553;Bubikon;18.705350716570283;6574;18.200000762939453;19.149999618530273;18.62206844242854;18.650001525878906;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3554;Dürnten;18.738600065667327;6715;14.899999618530273;20.600000381469727;18.390358316206687;18.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3555;Fischenthal;14.041441131158686;2290;9.5;15.300000190734863;13.614270419010277;14;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3556;Gossau (ZH);19.02286483680617;9624;18.299999237060547;19.5;18.874376610924774;18.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3557;Grüningen;18.80695873336001;3183;18.399999618530273;19.100000381469727;18.73652778201633;18.75;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3558;Hinwil;18.18436058780764;10408;10.899999618530273;19.900001525878906;17.25419355207874;18.200000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3559;Rüti (ZH);18.763681823481754;12086;16.200000762939453;19.399999618530273;18.65366865108034;18.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3560;Seegräben;18.888357078819944;1254;18.25;19.700000762939453;18.894402859815912;18.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3561;Wald (ZH);16.480386144620688;9113;9.899999618530273;17.799999237060547;15.605828448222521;16.149999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3562;Wetzikon (ZH);19.35637921842068;22185;16.5;20.100000381469727;19.155319976146657;19.25;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3563;Adliswil;19.659675232390196;16943;17.25;20.5;19.5860120114826;19.6875;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3564;Kilchberg (ZH);19.74451170765834;7133;19.5;20.600000381469727;19.745108936143957;19.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3565;Langnau am Albis;19.142963223695887;7276;14.600000381469727;19.899999618530273;18.522343078097283;19.200000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3566;Oberrieden;19.394941332304523;4873;18.899999618530273;19.799999237060547;19.376799835205077;19.349998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3567;Richterswil;18.734669337765038;12231;15.550000190734863;20.100000381469727;18.532628696096882;18.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3568;Rüschlikon;19.846174984282538;5203;19.299999237060547;21.899999618530273;19.8460781620998;19.849998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3569;Thalwil;19.755274881705965;17375;19.100000381469727;20.600000381469727;19.748197543583693;19.75;μg/m3;BAFU & BFS
