year;pollutant;geodb_oid;gemeindename;population_weighted_mean;source
2022;NO2;3226;Bachenbülach;12.530528849681481;BAFU & BFS
2022;NO2;3227;Bassersdorf;14.88975372716914;BAFU & BFS
2022;NO2;3228;Bülach;12.907529433531309;BAFU & BFS
2022;NO2;3229;Dietlikon;16.551545284801705;BAFU & BFS
2022;NO2;3230;Eglisau;11.122040871078568;BAFU & BFS
2022;NO2;3231;Embrach;12.669636875816627;BAFU & BFS
2022;NO2;3232;Freienstein-Teufen;11.10935011574372;BAFU & BFS
2022;NO2;3233;Glattfelden;9.985249408307615;BAFU & BFS
2022;NO2;3234;Glattfelden;9.400125503540039;BAFU & BFS
2022;NO2;3235;Hochfelden;10.934962160810977;BAFU & BFS
2022;NO2;3236;Höri;12.672602030455348;BAFU & BFS
2022;NO2;3237;Hüntwangen;9.472909986483801;BAFU & BFS
2022;NO2;3238;Kloten;16.588607451176777;BAFU & BFS
2022;NO2;3239;Lufingen;12.925489550618666;BAFU & BFS
2022;O3_max_98p_m1;3075;Nürensdorf;147.69558097019691;BAFU & BFS
2022;O3_max_98p_m1;3076;Oberembrach;148.39300208160842;BAFU & BFS
2022;O3_max_98p_m1;3077;Opfikon;149.7574309072365;BAFU & BFS
2022;O3_max_98p_m1;3078;Rafz;148.9890400087851;BAFU & BFS
2022;O3_max_98p_m1;3079;Rorbas;149.43932252387893;BAFU & BFS
2022;O3_max_98p_m1;3080;Wallisellen;149.81012596414834;BAFU & BFS
2022;O3_max_98p_m1;3081;Wasterkingen;148.973248701336;BAFU & BFS
2022;O3_max_98p_m1;3082;Wil (ZH);148.4240853695469;BAFU & BFS
2022;O3_max_98p_m1;3083;Winkel;148.48151819366623;BAFU & BFS
2022;O3_max_98p_m1;3084;Bachs;147.6688727742009;BAFU & BFS
2022;O3_max_98p_m1;3085;Boppelsen;147.38627515222984;BAFU & BFS
2022;O3_max_98p_m1;3086;Buchs (ZH);148.9951965249278;BAFU & BFS
2022;O3_max_98p_m1;3087;Dällikon;148.78987845889407;BAFU & BFS
2022;O3_max_98p_m1;3088;Dänikon;148.48803186237845;BAFU & BFS
2022;O3_max_98p_m1;3089;Dielsdorf;148.8918944323227;BAFU & BFS
2022;O3_max_98p_m1;3090;Hüttikon;148.30905338727968;BAFU & BFS
2022;O3_max_98p_m1;3091;Neerach;148.64304666149795;BAFU & BFS
2022;O3_max_98p_m1;3092;Niederglatt;149.01053390066275;BAFU & BFS
2022;O3_max_98p_m1;3093;Niederhasli;149.0193229463147;BAFU & BFS
2022;O3_max_98p_m1;3094;Niederweningen;147.84642154236826;BAFU & BFS
2022;O3_max_98p_m1;3095;Oberglatt;148.99815404574588;BAFU & BFS
2022;O3_max_98p_m1;3096;Oberweningen;148.843415841044;BAFU & BFS
2022;O3_max_98p_m1;3097;Otelfingen;148.99976818694248;BAFU & BFS
2022;O3_max_98p_m1;3098;Regensberg;146.8485407609206;BAFU & BFS
2022;O3_max_98p_m1;3099;Regensdorf;148.84446467041016;BAFU & BFS
2022;O3_max_98p_m1;3100;Rümlang;148.44873319293688;BAFU & BFS
2022;O3_max_98p_m1;3101;Schleinikon;148.0637460476808;BAFU & BFS
2022;O3_max_98p_m1;3102;Schöfflisdorf;148.94584726454613;BAFU & BFS
2022;O3_max_98p_m1;3103;Stadel;148.4612148986096;BAFU & BFS
2022;O3_max_98p_m1;3104;Steinmaur;148.878784940972;BAFU & BFS
2022;O3_max_98p_m1;3105;Weiach;149.0040811898;BAFU & BFS
2022;O3_max_98p_m1;3106;Bäretswil;140.80489334602473;BAFU & BFS
2022;O3_max_98p_m1;3107;Bubikon;147.0327497645553;BAFU & BFS
2022;O3_max_98p_m1;3108;Dürnten;146.87218973617956;BAFU & BFS
2022;O3_max_98p_m1;3109;Fischenthal;139.59517423795936;BAFU & BFS
2022;O3_max_98p_m1;3110;Gossau (ZH);147.9852066685479;BAFU & BFS
2022;O3_max_98p_m1;3111;Grüningen;147.4191679101449;BAFU & BFS
2022;O3_max_98p_m1;3112;Hinwil;143.49997352398873;BAFU & BFS
2022;O3_max_98p_m1;3113;Rüti (ZH);148.58743529965537;BAFU & BFS
2022;O3_max_98p_m1;3114;Seegräben;146.28185440415265;BAFU & BFS
2022;O3_max_98p_m1;3115;Wald (ZH);142.36625851918555;BAFU & BFS
2022;O3_max_98p_m1;3116;Wetzikon (ZH);145.65412763185034;BAFU & BFS
2022;O3_max_98p_m1;3117;Adliswil;149.63712844221433;BAFU & BFS
2022;O3_max_98p_m1;3118;Kilchberg (ZH);149.9965703065457;BAFU & BFS
2022;O3_max_98p_m1;3119;Langnau am Albis;148.51879154113573;BAFU & BFS
2022;O3_max_98p_m1;3120;Oberrieden;149.8704126457191;BAFU & BFS
2022;O3_max_98p_m1;3121;Richterswil;148.07784719601716;BAFU & BFS
2022;O3_max_98p_m1;3122;Rüschlikon;150.13954703434217;BAFU & BFS
2022;O3_max_98p_m1;3123;Thalwil;150.10742549534;BAFU & BFS
2022;O3_max_98p_m1;3124;Altikon;148.68735376140415;BAFU & BFS
2022;O3_max_98p_m1;3125;Brütten;146.00026128564812;BAFU & BFS
2022;O3_max_98p_m1;3126;Dägerlen;148.29610766347938;BAFU & BFS
2022;O3_max_98p_m1;3127;Dättlikon;149.57551665444976;BAFU & BFS
2022;O3_max_98p_m1;3128;Dinhard;147.99990967739097;BAFU & BFS
2022;O3_max_98p_m1;3129;Erlenbach (ZH);150.63409605739452;BAFU & BFS
2022;O3_max_98p_m1;3130;Herrliberg;150.19005730485895;BAFU & BFS
2022;O3_max_98p_m1;3131;Hombrechtikon;148.69616738901982;BAFU & BFS
2022;O3_max_98p_m1;3132;Küsnacht (ZH);149.88952130797352;BAFU & BFS
2022;O3_max_98p_m1;3133;Männedorf;149.88349625343662;BAFU & BFS
2022;O3_max_98p_m1;3134;Meilen;150.91195741467035;BAFU & BFS
2022;O3_max_98p_m1;3135;Oetwil am See;146.17515112079357;BAFU & BFS
2022;O3_max_98p_m1;3136;Stäfa;150.91007472133387;BAFU & BFS
2022;O3_max_98p_m1;3137;Uetikon am See;149.50596603924714;BAFU & BFS
2022;O3_max_98p_m1;3138;Zumikon;146.51867402643495;BAFU & BFS
2022;O3_max_98p_m1;3139;Zollikon;148.83340039270934;BAFU & BFS
2022;O3_max_98p_m1;3140;Fehraltorf;146.25931827726606;BAFU & BFS
2022;O3_max_98p_m1;3141;Hittnau;142.3939390846206;BAFU & BFS
2022;O3_max_98p_m1;3142;Lindau;148.24420888705313;BAFU & BFS
2022;O3_max_98p_m1;3143;Pfäffikon;145.3388836537045;BAFU & BFS
2022;O3_max_98p_m1;3144;Russikon;144.7789949747184;BAFU & BFS
2022;O3_max_98p_m1;3145;Weisslingen;144.7353412663495;BAFU & BFS
2022;O3_max_98p_m1;3146;Wila;144.20304833689045;BAFU & BFS
2022;O3_max_98p_m1;3147;Wildberg;143.54013898340287;BAFU & BFS
2022;O3_max_98p_m1;3148;Dübendorf;149.01593863462662;BAFU & BFS
2022;O3_max_98p_m1;3149;Egg;147.02425709333886;BAFU & BFS
2022;O3_max_98p_m1;3150;Fällanden;148.43905189826697;BAFU & BFS
2022;O3_max_98p_m1;3151;Greifensee;150.05332394972967;BAFU & BFS
2022;O3_max_98p_m1;3152;Maur;146.4973101301341;BAFU & BFS
2022;O3_max_98p_m1;3153;Mönchaltorf;149.87475822679002;BAFU & BFS
2022;O3_max_98p_m1;3154;Mönchaltorf;146.83228312453178;BAFU & BFS
2022;O3_max_98p_m1;3155;Schwerzenbach;150;BAFU & BFS
2022;O3_max_98p_m1;3156;Uster;149.9078009785271;BAFU & BFS
2022;O3_max_98p_m1;3157;Volketswil;149.7015723232879;BAFU & BFS
2022;O3_max_98p_m1;3158;Wangen-Brüttisellen;149.8522572235777;BAFU & BFS
2022;O3_max_98p_m1;3159;Ellikon an der Thur;148.83335738824942;BAFU & BFS
2022;O3_max_98p_m1;3160;Elsau;146.8589862193775;BAFU & BFS
2022;O3_max_98p_m1;3161;Hagenbuch;144.98876148092336;BAFU & BFS
2022;O3_max_98p_m1;3162;Hettlingen;148.99823511903267;BAFU & BFS
2022;O3_max_98p_m1;3163;Neftenbach;149.19110410910145;BAFU & BFS
2022;O3_max_98p_m1;3164;Pfungen;149.52023173677318;BAFU & BFS
2022;O3_max_98p_m1;3165;Rickenbach (ZH);147.74424392247838;BAFU & BFS
2022;O3_max_98p_m1;3166;Schlatt (ZH);143.3074478931916;BAFU & BFS
2022;O3_max_98p_m1;3167;Seuzach;148.88201903901364;BAFU & BFS
2022;O3_max_98p_m1;3168;Turbenthal;144.47439423517488;BAFU & BFS
2022;O3_max_98p_m1;3169;Winterthur;148.49832497899277;BAFU & BFS
2022;O3_max_98p_m1;3170;Zell (ZH);145.99639362936236;BAFU & BFS
2022;O3_max_98p_m1;3171;Aesch (ZH);147.30518333339634;BAFU & BFS
2022;O3_max_98p_m1;3172;Birmensdorf (ZH);148.47996032455404;BAFU & BFS
2022;O3_max_98p_m1;3173;Dietikon;149.82170612767754;BAFU & BFS
2022;O3_max_98p_m1;3174;Geroldswil;149.99700596538045;BAFU & BFS
2022;O3_max_98p_m1;3175;Oberengstringen;149.83099438149335;BAFU & BFS
2022;O3_max_98p_m1;3176;Oetwil an der Limmat;149.9528244060425;BAFU & BFS
2022;O3_max_98p_m1;3177;Schlieren;149.6764602900057;BAFU & BFS
2022;O3_max_98p_m1;3178;Uitikon;147.36581294974863;BAFU & BFS
2022;O3_max_98p_m1;3179;Unterengstringen;149.595048056757;BAFU & BFS
2022;O3_max_98p_m1;3180;Urdorf;149.45012059564124;BAFU & BFS
2022;O3_max_98p_m1;3181;Weiningen (ZH);149.4116782683715;BAFU & BFS
2022;O3_max_98p_m1;3182;Zürich;149.29570595724522;BAFU & BFS
2022;O3_max_98p_m1;3183;Andelfingen;149.40413075383466;BAFU & BFS
2022;O3_max_98p_m1;3184;Stammheim;148.8837134367844;BAFU & BFS
2022;O3_max_98p_m1;3185;Wädenswil;149.1610513763035;BAFU & BFS
2022;O3_max_98p_m1;3186;Elgg;145.02877488545894;BAFU & BFS
2022;O3_max_98p_m1;3187;Horgen;149.34775932843937;BAFU & BFS
2022;O3_max_98p_m1;3188;Illnau-Effretikon;148.3556240841995;BAFU & BFS
2022;O3_max_98p_m1;3189;Bauma;142.0288013328377;BAFU & BFS
2022;O3_max_98p_m1;3190;Wiesendangen;147.22226947710277;BAFU & BFS
2022;O3_max_98p_m1;3191;NA;150.68568807952892;BAFU & BFS
2022;O3_max_98p_m1;3192;NA;150.625;BAFU & BFS
2022;O3_max_98p_m1;3194;Aeugst am Albis;144.9380130131089;BAFU & BFS
2022;O3_max_98p_m1;3195;Affoltern am Albis;149.93730092256754;BAFU & BFS
2022;O3_max_98p_m1;3196;Bonstetten;148.41580798921626;BAFU & BFS
2022;O3_max_98p_m1;3197;Hausen am Albis;146.56471401126794;BAFU & BFS
2022;O3_max_98p_m1;3198;Hedingen;149.0301060905964;BAFU & BFS
2022;O3_max_98p_m1;3199;Kappel am Albis;149.5163723484532;BAFU & BFS
2022;O3_max_98p_m1;3200;Knonau;151.08093127230248;BAFU & BFS
2022;O3_max_98p_m1;3201;Maschwanden;151;BAFU & BFS
2022;O3_max_98p_m1;3202;Mettmenstetten;150.3476643506773;BAFU & BFS
2022;O3_max_98p_m1;3203;Obfelden;150.06720860493382;BAFU & BFS
2022;O3_max_98p_m1;3204;Ottenbach;149.99894957983193;BAFU & BFS
2022;O3_max_98p_m1;3205;Rifferswil;147.9478250879156;BAFU & BFS
2022;O3_max_98p_m1;3206;Stallikon;147.4472256063712;BAFU & BFS
2022;O3_max_98p_m1;3207;Wettswil am Albis;147.8790173526833;BAFU & BFS
2022;O3_max_98p_m1;3208;Benken (ZH);149.98834737141928;BAFU & BFS
2022;O3_max_98p_m1;3209;Berg am Irchel;148.8123069739563;BAFU & BFS
2022;O3_max_98p_m1;3210;Buch am Irchel;147.4688260480691;BAFU & BFS
2022;O3_max_98p_m1;3211;Dachsen;150.98839507526714;BAFU & BFS
2022;O3_max_98p_m1;3212;Dorf;148.6898895644085;BAFU & BFS
2022;O3_max_98p_m1;3213;Feuerthalen;149.9923271604735;BAFU & BFS
2022;O3_max_98p_m1;3214;Flaach;149.9476959774222;BAFU & BFS
2022;O3_max_98p_m1;3215;Flurlingen;150.81763217694527;BAFU & BFS
2022;O3_max_98p_m1;3216;Henggart;148.95251531567254;BAFU & BFS
2022;O3_max_98p_m1;3217;Kleinandelfingen;150.14700649816734;BAFU & BFS
2022;O3_max_98p_m1;3218;Laufen-Uhwiesen;149.94177484788597;BAFU & BFS
2022;O3_max_98p_m1;3219;Marthalen;150.04660608418524;BAFU & BFS
2022;O3_max_98p_m1;3220;Ossingen;149.97736686116303;BAFU & BFS
2022;O3_max_98p_m1;3221;Rheinau;151.06445067649665;BAFU & BFS
2022;O3_max_98p_m1;3222;Thalheim an der Thur;149.2078744639521;BAFU & BFS
2022;O3_max_98p_m1;3223;Trüllikon;149.73857666071828;BAFU & BFS
2022;O3_max_98p_m1;3224;Truttikon;149.0085250529837;BAFU & BFS
2022;O3_max_98p_m1;3225;Volken;149.97710043223117;BAFU & BFS
2022;O3_max_98p_m1;3226;Bachenbülach;148.97521678220005;BAFU & BFS
2022;O3_max_98p_m1;3227;Bassersdorf;149.00003103777846;BAFU & BFS
2022;O3_max_98p_m1;3228;Bülach;149.5391190358774;BAFU & BFS
2022;O3_max_98p_m1;3229;Dietlikon;149.75202495687034;BAFU & BFS
2022;O3_max_98p_m1;3230;Eglisau;149.56404499649312;BAFU & BFS
2022;O3_max_98p_m1;3231;Embrach;149.2081710036718;BAFU & BFS
2022;O3_max_98p_m1;3232;Freienstein-Teufen;149.84882203686905;BAFU & BFS
2022;O3_max_98p_m1;3233;Glattfelden;149.55594845149417;BAFU & BFS
2022;O3_max_98p_m1;3234;Glattfelden;148;BAFU & BFS
2022;O3_max_98p_m1;3235;Hochfelden;149.07201794378773;BAFU & BFS
2022;O3_max_98p_m1;3236;Höri;149.13408945841962;BAFU & BFS
2022;O3_max_98p_m1;3237;Hüntwangen;148.790494252903;BAFU & BFS
2022;O3_max_98p_m1;3238;Kloten;148.75337493675363;BAFU & BFS
2022;O3_max_98p_m1;3239;Lufingen;148.2147759697779;BAFU & BFS
2022;PM10;3075;Nürensdorf;12.204106431170953;BAFU & BFS
2022;PM10;3076;Oberembrach;11.602075005787006;BAFU & BFS
2022;PM10;3077;Opfikon;14.885298536283253;BAFU & BFS
2022;PM10;3078;Rafz;11.527511448181581;BAFU & BFS
2022;PM10;3079;Rorbas;12.131052185471843;BAFU & BFS
2022;PM10;3080;Wallisellen;14.904436823796903;BAFU & BFS
2022;PM10;3081;Wasterkingen;11.023185672279165;BAFU & BFS
2022;PM10;3082;Wil (ZH);11.142379220812073;BAFU & BFS
2022;PM10;3083;Winkel;12.026419392991395;BAFU & BFS
2022;PM10;3084;Bachs;10.999755221623754;BAFU & BFS
2022;PM10;3085;Boppelsen;11.481587122439688;BAFU & BFS
2022;PM10;3086;Buchs (ZH);12.91533547519524;BAFU & BFS
2022;PM10;3087;Dällikon;12.739895512575359;BAFU & BFS
2022;PM10;3088;Dänikon;12.345190475251371;BAFU & BFS
2022;PM10;3089;Dielsdorf;12.55202448516401;BAFU & BFS
2022;PM10;3090;Hüttikon;12.383744005606152;BAFU & BFS
2022;PM10;3091;Neerach;11.727285335397676;BAFU & BFS
2022;PM10;3092;Niederglatt;12.563840372783089;BAFU & BFS
2022;PM10;3093;Niederhasli;12.708997926898647;BAFU & BFS
2022;PM10;3094;Niederweningen;11.678109633498208;BAFU & BFS
2022;PM10;3095;Oberglatt;12.801184729499061;BAFU & BFS
2022;PM10;3096;Oberweningen;11.742982934173925;BAFU & BFS
2022;PM10;3097;Otelfingen;12.6157728359558;BAFU & BFS
2022;PM10;3098;Regensberg;11.175893871600811;BAFU & BFS
2022;PM10;3099;Regensdorf;13.419116700032552;BAFU & BFS
2022;PM10;3100;Rümlang;13.068986593030354;BAFU & BFS
2022;PM10;3101;Schleinikon;11.310305246666296;BAFU & BFS
2022;PM10;3102;Schöfflisdorf;11.602568974430358;BAFU & BFS
2022;PM10;3103;Stadel;11.343647665358313;BAFU & BFS
2022;PM10;3104;Steinmaur;11.924131044855345;BAFU & BFS
2022;PM10;3105;Weiach;11.291231195169178;BAFU & BFS
2022;PM10;3106;Bäretswil;10.387266298012099;BAFU & BFS
2022;PM10;3107;Bubikon;12.530624553797102;BAFU & BFS
2022;PM10;3108;Dürnten;12.60356793126302;BAFU & BFS
2022;PM10;3109;Fischenthal;9.742553462224826;BAFU & BFS
2022;PM10;3110;Gossau (ZH);12.351461123833403;BAFU & BFS
2022;PM10;3111;Grüningen;12.547967613914514;BAFU & BFS
2022;PM10;3112;Hinwil;12.363427860123231;BAFU & BFS
2022;PM10;3113;Rüti (ZH);13.0330730482641;BAFU & BFS
2022;PM10;3114;Seegräben;11.698748494431333;BAFU & BFS
2022;PM10;3115;Wald (ZH);11.884059977535971;BAFU & BFS
2022;PM10;3116;Wetzikon (ZH);12.533087668357823;BAFU & BFS
2022;PM10;3117;Adliswil;13.038906609916474;BAFU & BFS
2022;PM10;3118;Kilchberg (ZH);13.046161077064719;BAFU & BFS
2022;PM10;3119;Langnau am Albis;12.442980040104016;BAFU & BFS
2022;PM10;3120;Oberrieden;13.529866368216476;BAFU & BFS
2022;PM10;3121;Richterswil;13.329732713389047;BAFU & BFS
2022;PM10;3122;Rüschlikon;13.41893576605062;BAFU & BFS
2022;PM10;3123;Thalwil;13.600358073422912;BAFU & BFS
2022;PM10;3124;Altikon;11.650897058064505;BAFU & BFS
2022;PM10;3125;Brütten;11.46634716257398;BAFU & BFS
2022;PM10;3126;Dägerlen;11.12626018972147;BAFU & BFS
2022;PM10;3127;Dättlikon;11.596582711321636;BAFU & BFS
2022;PM10;3128;Dinhard;11.493278544313094;BAFU & BFS
2022;PM10;3129;Erlenbach (ZH);12.944308284781144;BAFU & BFS
2022;PM10;3130;Herrliberg;12.897551843724655;BAFU & BFS
2022;PM10;3131;Hombrechtikon;12.728255283004508;BAFU & BFS
2022;PM10;3132;Küsnacht (ZH);12.658278164155174;BAFU & BFS
2022;PM10;3133;Männedorf;13.313774805007565;BAFU & BFS
2022;PM10;3134;Meilen;13.395631052278292;BAFU & BFS
2022;PM10;3135;Oetwil am See;12.5574074258391;BAFU & BFS
2022;PM10;3136;Stäfa;13.120216073328931;BAFU & BFS
2022;PM10;3137;Uetikon am See;13.022526654563373;BAFU & BFS
2022;PM10;3138;Zumikon;11.613611324317091;BAFU & BFS
2022;PM10;3139;Zollikon;12.47490237688434;BAFU & BFS
2022;PM10;3140;Fehraltorf;12.20258129980028;BAFU & BFS
2022;PM10;3141;Hittnau;10.751300046607343;BAFU & BFS
2022;PM10;3142;Lindau;12.949402742866411;BAFU & BFS
2022;PM10;3143;Pfäffikon;11.97390090844625;BAFU & BFS
2022;PM10;3144;Russikon;11.006802815269763;BAFU & BFS
2022;PM10;3145;Weisslingen;10.976055083727395;BAFU & BFS
2022;PM10;3146;Wila;10.888887957784664;BAFU & BFS
2022;PM10;3147;Wildberg;10.419276111481956;BAFU & BFS
2022;PM10;3148;Dübendorf;13.770424014009919;BAFU & BFS
2022;PM10;3149;Egg;12.00845614601584;BAFU & BFS
2022;PM10;3150;Fällanden;12.202459577813066;BAFU & BFS
2022;PM10;3151;Greifensee;12.66756695317259;BAFU & BFS
2022;PM10;3152;Maur;11.508143650084161;BAFU & BFS
2022;PM10;3153;Mönchaltorf;12.124581398586884;BAFU & BFS
2022;PM10;3154;Mönchaltorf;11.385503507640264;BAFU & BFS
2022;PM10;3155;Schwerzenbach;13.046859318200692;BAFU & BFS
2022;PM10;3156;Uster;12.787090360908476;BAFU & BFS
2022;PM10;3157;Volketswil;12.886543029876059;BAFU & BFS
2022;PM10;3158;Wangen-Brüttisellen;14.523103406421816;BAFU & BFS
2022;PM10;3159;Ellikon an der Thur;11.912379790231167;BAFU & BFS
2022;PM10;3160;Elsau;11.979115156977759;BAFU & BFS
2022;PM10;3161;Hagenbuch;11.274211908208914;BAFU & BFS
2022;PM10;3162;Hettlingen;11.772771361860947;BAFU & BFS
2022;PM10;3163;Neftenbach;11.973540151842274;BAFU & BFS
2022;PM10;3164;Pfungen;12.418913630428017;BAFU & BFS
2022;PM10;3165;Rickenbach (ZH);12.085296433987345;BAFU & BFS
2022;PM10;3166;Schlatt (ZH);10.420784101730739;BAFU & BFS
2022;PM10;3167;Seuzach;12.313367111933793;BAFU & BFS
2022;PM10;3168;Turbenthal;10.887581686471139;BAFU & BFS
2022;PM10;3169;Winterthur;12.734857237921908;BAFU & BFS
2022;PM10;3170;Zell (ZH);11.349087081154826;BAFU & BFS
2022;PM10;3171;Aesch (ZH);12.054934962297068;BAFU & BFS
2022;PM10;3172;Birmensdorf (ZH);12.829068622356349;BAFU & BFS
2022;PM10;3173;Dietikon;14.343778809165284;BAFU & BFS
2022;PM10;3174;Geroldswil;14.915996405678396;BAFU & BFS
2022;PM10;3175;Oberengstringen;13.900188071883363;BAFU & BFS
2022;PM10;3176;Oetwil an der Limmat;13.709124157261446;BAFU & BFS
2022;PM10;3177;Schlieren;14.399763470936911;BAFU & BFS
2022;PM10;3178;Uitikon;12.266857990314476;BAFU & BFS
2022;PM10;3179;Unterengstringen;14.129580565720776;BAFU & BFS
2022;PM10;3180;Urdorf;13.713620083283544;BAFU & BFS
2022;PM10;3181;Weiningen (ZH);13.990398686463747;BAFU & BFS
2022;PM10;3182;Zürich;13.845492045819684;BAFU & BFS
2022;PM10;3183;Andelfingen;11.575053024455807;BAFU & BFS
2022;PM10;3184;Stammheim;11.20149224774591;BAFU & BFS
2022;PM10;3185;Wädenswil;12.902398759732032;BAFU & BFS
2022;PM10;3186;Elgg;11.320364291065392;BAFU & BFS
2022;PM10;3187;Horgen;13.382394242440707;BAFU & BFS
2022;PM10;3188;Illnau-Effretikon;12.498723732193964;BAFU & BFS
2022;PM10;3189;Bauma;10.39941882728492;BAFU & BFS
2022;PM10;3190;Wiesendangen;12.2543466235715;BAFU & BFS
2022;PM10;3191;NA;13.159388027381826;BAFU & BFS
2022;PM10;3192;NA;11.713122963905334;BAFU & BFS
2022;PM10;3194;Aeugst am Albis;11.493540912584457;BAFU & BFS
2022;PM10;3195;Affoltern am Albis;13.28169344622187;BAFU & BFS
2022;PM10;3196;Bonstetten;12.213752244493845;BAFU & BFS
2022;PM10;3197;Hausen am Albis;11.847056220803418;BAFU & BFS
2022;PM10;3198;Hedingen;12.615404064360026;BAFU & BFS
2022;PM10;3199;Kappel am Albis;12.087035432592169;BAFU & BFS
2022;PM10;3200;Knonau;13.123180370943551;BAFU & BFS
2022;PM10;3201;Maschwanden;12.822868199436211;BAFU & BFS
2022;PM10;3202;Mettmenstetten;13.009095743019758;BAFU & BFS
2022;PM10;3203;Obfelden;13.082632306268312;BAFU & BFS
2022;PM10;3204;Ottenbach;13.196653500992378;BAFU & BFS
2022;PM10;3205;Rifferswil;11.939638976042634;BAFU & BFS
2022;PM10;3206;Stallikon;12.078611438441234;BAFU & BFS
2022;PM10;3207;Wettswil am Albis;12.46120308462504;BAFU & BFS
2022;PM10;3208;Benken (ZH);11.31863793068462;BAFU & BFS
2022;PM10;3209;Berg am Irchel;11.263572030023155;BAFU & BFS
2022;PM10;3210;Buch am Irchel;10.879673345846022;BAFU & BFS
2022;PM10;3211;Dachsen;11.495038159655843;BAFU & BFS
2022;PM10;3212;Dorf;11.353604274443311;BAFU & BFS
2022;PM10;3213;Feuerthalen;11.63605654810019;BAFU & BFS
2022;PM10;3214;Flaach;11.637231066597542;BAFU & BFS
2022;PM10;3215;Flurlingen;12.24214509105934;BAFU & BFS
2022;PM10;3216;Henggart;11.4888574045033;BAFU & BFS
2022;PM10;3217;Kleinandelfingen;11.925260777284157;BAFU & BFS
2022;PM10;3218;Laufen-Uhwiesen;11.191030016641628;BAFU & BFS
2022;PM10;3219;Marthalen;11.550481034875098;BAFU & BFS
2022;PM10;3220;Ossingen;11.544764172791751;BAFU & BFS
2022;PM10;3221;Rheinau;11.243033972451853;BAFU & BFS
2022;PM10;3222;Thalheim an der Thur;11.354632238767989;BAFU & BFS
2022;PM10;3223;Trüllikon;11.135591269856658;BAFU & BFS
2022;PM10;3224;Truttikon;10.976497183454798;BAFU & BFS
2022;PM10;3225;Volken;11.539850941503236;BAFU & BFS
2022;PM10;3226;Bachenbülach;12.55556066001312;BAFU & BFS
2022;PM10;3227;Bassersdorf;13.360223147905607;BAFU & BFS
2022;PM10;3228;Bülach;12.946977757957423;BAFU & BFS
2022;PM10;3229;Dietlikon;14.003506104513747;BAFU & BFS
2022;PM10;3230;Eglisau;11.953893323854215;BAFU & BFS
2022;PM10;3231;Embrach;12.484441284317601;BAFU & BFS
2022;PM10;3232;Freienstein-Teufen;12.08807815661898;BAFU & BFS
2022;PM10;3233;Glattfelden;11.527346557687089;BAFU & BFS
2022;PM10;3234;Glattfelden;11.093876838684082;BAFU & BFS
2022;PM10;3235;Hochfelden;11.873559807588954;BAFU & BFS
2022;PM10;3236;Höri;12.662334754955337;BAFU & BFS
2022;PM10;3237;Hüntwangen;11.219117403682406;BAFU & BFS
2022;PM10;3238;Kloten;13.753198990297676;BAFU & BFS
2022;PM10;3239;Lufingen;11.928448408606071;BAFU & BFS
2022;PM2.5;3075;Nürensdorf;8.706086582699948;BAFU & BFS
2022;PM2.5;3076;Oberembrach;8.436824731636738;BAFU & BFS
2022;PM2.5;3077;Opfikon;9.923536453073934;BAFU & BFS
2022;PM2.5;3078;Rafz;8.412289642572555;BAFU & BFS
2022;PM2.5;3079;Rorbas;8.63527064614935;BAFU & BFS
2022;PM2.5;3080;Wallisellen;9.932555730954032;BAFU & BFS
2022;PM2.5;3081;Wasterkingen;8.267906739531444;BAFU & BFS
2022;PM2.5;3082;Wil (ZH);8.296064120515915;BAFU & BFS
2022;PM2.5;3083;Winkel;8.662200769474188;BAFU & BFS
2022;PM2.5;3084;Bachs;8.265508329905224;BAFU & BFS
2022;PM2.5;3085;Boppelsen;8.500717675051618;BAFU & BFS
2022;PM2.5;3086;Buchs (ZH);9.122019986569;BAFU & BFS
2022;PM2.5;3087;Dällikon;9.058551823169509;BAFU & BFS
2022;PM2.5;3088;Dänikon;8.893254784255598;BAFU & BFS
2022;PM2.5;3089;Dielsdorf;8.967744831954567;BAFU & BFS
2022;PM2.5;3090;Hüttikon;8.932898955092098;BAFU & BFS
2022;PM2.5;3091;Neerach;8.564684456315991;BAFU & BFS
2022;PM2.5;3092;Niederglatt;8.905020859106443;BAFU & BFS
2022;PM2.5;3093;Niederhasli;8.967324074019364;BAFU & BFS
2022;PM2.5;3094;Niederweningen;8.588955019978643;BAFU & BFS
2022;PM2.5;3095;Oberglatt;9.007845077621802;BAFU & BFS
2022;PM2.5;3096;Oberweningen;8.602967557161215;BAFU & BFS
2022;PM2.5;3097;Otelfingen;9.043790567969934;BAFU & BFS
2022;PM2.5;3098;Regensberg;8.393560611284697;BAFU & BFS
2022;PM2.5;3099;Regensdorf;9.334735993448893;BAFU & BFS
2022;PM2.5;3100;Rümlang;9.192717631570872;BAFU & BFS
2022;PM2.5;3101;Schleinikon;8.412439348346897;BAFU & BFS
2022;PM2.5;3102;Schöfflisdorf;8.536603322644277;BAFU & BFS
2022;PM2.5;3103;Stadel;8.406764339234737;BAFU & BFS
2022;PM2.5;3104;Steinmaur;8.71134032732494;BAFU & BFS
2022;PM2.5;3105;Weiach;8.428414262111989;BAFU & BFS
2022;PM2.5;3106;Bäretswil;7.857787059002986;BAFU & BFS
2022;PM2.5;3107;Bubikon;8.65436704439614;BAFU & BFS
