year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3491;Buch am Irchel;149.82834994462903;903;149;152;149.79710144927537;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3492;Dachsen;151.89807302231236;1972;151;153;151.89411764705883;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3493;Dorf;150.98270440251574;636;150;151;150.94444444444446;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3494;Feuerthalen;151.34696296296298;3375;150;152;151.36363636363637;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3495;Flaach;152.03194888178913;1252;151;153;152.08602150537635;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3496;Flurlingen;151.2964509394572;1437;150;152;151.20408163265307;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3497;Henggart;150.99599822143173;2249;150;151;150.97560975609755;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3498;Kleinandelfingen;152.25853658536585;2050;151;153;152.05;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3499;Laufen-Uhwiesen;150.95196797865245;1499;149;152;150.84444444444443;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3500;Marthalen;152.004995004995;2002;151;153;152.00806451612902;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3501;Ossingen;151.03924418604652;1376;150;152;151.1320754716981;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3502;Rheinau;152.30599848139713;1317;152;153;152.33846153846153;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3503;Thalheim an der Thur;151.6036036036036;888;151;152;151.53731343283582;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3504;Trüllikon;151;1017;150;152;151;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3505;Truttikon;150.4904458598726;471;150;151;150.48717948717947;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3506;Volken;151.99032258064517;310;151;152;151.95;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3507;Bachenbülach;151.82119537920642;3982;150;152;151.63736263736263;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3508;Bassersdorf;151.96506745287232;11193;151;152;151.904;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3509;Bülach;151.98165764739392;17555;150;153;151.9025069637883;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3510;Dietlikon;152.0578700412342;7033;152;153;152.13855421686748;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3511;Eglisau;152.41624140226315;4507;151;153;152.40764331210192;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3512;Embrach;151.93642265502575;8934;149;152;151.7787610619469;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3513;Freienstein-Teufen;152.02375809935205;2315;150;153;151.8125;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3514;Glattfelden;152.70095747049655;4491;151;153;152.58579881656806;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3515;Glattfelden;153;3;153;153;153;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3516;Hochfelden;152.3840039741679;2013;152;153;152.30645161290323;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3517;Höri;151.9072039072039;2457;151;152;151.90804597701148;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3518;Hüntwangen;151.3268242548818;973;150;152;151.3448275862069;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3519;Kloten;151.76727731461168;18232;150;152;151.67567567567568;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3520;Lufingen;150.89852700491;1833;150;152;150.82608695652175;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3521;Nürensdorf;150.49354593773728;5268;149;151;150.41361256544502;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3522;Oberembrach;150.43792766373411;1023;148;152;150.01388888888889;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3523;Opfikon;152;15945;152;152;152;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3524;Rafz;150.9751280175567;4101;149;151;150.87730061349694;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3525;Rorbas;152.23455793298345;2477;151;153;152.01111111111112;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3526;Wallisellen;152.4340088976767;14161;152;153;152.3690036900369;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3527;Wasterkingen;152.4605504587156;545;150;153;152.31428571428572;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3528;Wil (ZH);150.96984126984128;1260;150;151;150.9367088607595;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3529;Winkel;151.25439714504205;3923;150;152;151.26973684210526;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3530;Bachs;150.8432055749129;574;149;152;150.75;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3531;Boppelsen;151.22076923076924;1300;150;152;151.16129032258064;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3532;Buchs (ZH);151.8299807591394;5717;151;152;151.65986394557822;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3533;Dällikon;151.5680763983629;3665;151;152;151.57;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3534;Dänikon;151.7278911564626;1911;151;152;151.6734693877551;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3535;Dielsdorf;151.44544979989558;5747;150;152;151.34751773049646;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3536;Hüttikon;152;668;152;152;152;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3537;Neerach;151.20715942989725;3017;150;152;151.17391304347825;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3538;Niederglatt;151.7077922077922;4620;151;152;151.68217054263565;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3539;Niederhasli;151.70936591041303;8595;151;152;151.6969696969697;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3540;Niederweningen;151.69776802049032;2733;149;152;151.49122807017545;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3541;Oberglatt;151.99699298362847;5986;151;152;151.96621621621622;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3542;Oberweningen;151.1332159624413;1704;148;152;150.93103448275863;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3543;Otelfingen;152.7700494108704;2631;152;153;152.65765765765767;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3544;Regensberg;150.06326530612245;490;149;151;149.85714285714286;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3545;Regensdorf;151.86133633189323;16897;151;152;151.8288770053476;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3546;Rümlang;151.86350574712642;6960;151;152;151.81714285714287;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3547;Schleinikon;151.82264665757162;733;145;152;151.33962264150944;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3548;Schöfflisdorf;150.9878223495702;1396;149;152;150.89655172413794;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3549;Stadel;151.2726819541376;2006;150;153;151.30708661417322;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3550;Steinmaur;151.28890903596252;3309;149;152;151.2406015037594;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3551;Weiach;151.65490943755958;1049;151;153;151.63013698630138;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3552;Bäretswil;144.56390066626287;4953;143;146;144.6760124610592;145;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3553;Bubikon;151.3157662299426;6793;150;152;151.23529411764707;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3554;Dürnten;150.6633201357466;7072;143;153;149.83904109589042;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3555;Fischenthal;145.66234851650648;2393;142;146;145.26696832579185;146;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3556;Gossau (ZH);151.99298173186088;9689;148;155;151.89113924050633;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3557;Grüningen;151.4547715262667;3217;150;153;151.5054945054945;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3558;Hinwil;147.08980013136906;10657;143;151;146.55172413793105;147;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3559;Rüti (ZH);152.36127191878512;11919;145;154;151.96385542168676;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3560;Seegräben;149.9222999222999;1287;148;152;149.9264705882353;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3561;Wald (ZH);146.90109184328838;9342;143;149;146.7068607068607;147;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3562;Wetzikon (ZH);149.0312197695893;22742;144;152;148.96858638743456;149;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3563;Adliswil;153.74198863636363;17600;148;154;153.62235649546827;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3564;Kilchberg (ZH);153.807130411473;7461;153;155;153.82198952879583;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3565;Langnau am Albis;152.9899073690032;7233;148;154;152.25242718446603;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3566;Oberrieden;154.1515575079872;5008;151;155;154.04;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3567;Richterswil;151.64387878787878;12375;144;155;150.6997084548105;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3568;Rüschlikon;154.02626225263546;5407;153;155;153.80666666666667;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3569;Thalwil;153.91683523088483;17303;152;155;153.80448717948718;154;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3405;Erlenbach (ZH);94.75785016286923;5126;92.3926845833322;99.08863003717066;95.17519875070695;95.27266145486263;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3406;Herrliberg;95.71924751340529;6218;94.26466937816701;100.67261680153253;96.48143180474607;96.13665417300184;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3407;Hombrechtikon;95.8218552319134;8164;93.68867469050076;98.65663333478113;96.72939344053361;96.8566482192245;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3408;Küsnacht (ZH);94.39922790374591;13621;91.45669287255461;99.37662738100379;95.02021532983471;94.84066475247312;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3409;Männedorf;94.98800624144575;10490;93.61667501122257;98.2966363116698;95.30920230989788;95.12866278294607;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3410;Meilen;96.4773830439422;12716;93.8326726757775;99.88062307603167;96.76937090421606;96.7846485399463;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3411;Oetwil am See;95.89317038249254;4558;93.68867469050076;98.94463067861426;96.756165512525385;97.07264588377943;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3412;Stäfa;95.1131801392677;13928;93.8326726757775;98.2966363116698;95.56773192919974;95.4886598060574;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3413;Uetikon am See;95.55552234834983;5789;94.33666905744522;99.59262573219854;96.1165887448948;96.06465449372365;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3414;Zumikon;96.79140629616559;5157;94.33666905744522;99.16062902980903;97.15986229450832;97.21664524233583;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3415;Zollikon;93.84434065758447;12021;90.44870148249882;97.93663928855848;93.74469889591875;93.47267565266617;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3416;Fehraltorf;95.15798534646932;5920;88.79271435221894;99.01663035789245;96.18580351898149;96.56865087539137;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3417;Hittnau;99.59252284047417;3504;98.15263763975324;102.2566035658944;100.0183793147423;99.95262275530987;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3418;Lindau;92.0873726914211;5098;78.5687983465454;96.9286478985027;92.67185933238218;93.61667501122257;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3419;Pfäffikon;96.1421310300966;10898;91.3846931932764;102.04060521469964;97.3411640970923;97.14464556305762;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3420;Russikon;98.2873851484774;4156;95.99265481444546;101.32061116847697;98.95166537470276;98.94463067861426;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3421;Weisslingen;98.44937243066812;3222;97.14464556305762;100.96061414536565;98.8531960970537;98.8006320066977;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3422;Wila;99.18978499371433;1941;98.00863896783667;102.47260191708915;99.96678640714367;99.77262424375421;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3423;Wildberg;100.39820387463391;1007;99.16062902980903;101.7526078708665;100.58240053447739;100.60061712225433;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3424;Dübendorf;90.76328959389126;25019;86.05673752588471;96.06465449372365;91.47009475770217;91.16869552872149;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3425;Egg;96.35132199375417;8280;93.97667203433389;101.32061116847697;96.97303363332078;96.9286478985027;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3426;Fällanden;93.70430214824405;8081;89.58470807771978;96.56865087539137;93.90968757920514;94.40866873672341;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3427;Greifensee;93.83875546851984;4960;92.17668691877726;97.0006475777809;94.66490178543962;94.76866575983475;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3428;Maur;95.82500234665227;9582;93.11267862955485;100.7446157941709;96.46773004220579;96.49665119611318;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3429;Mönchaltorf;95.38932309684307;3416;93.9046723550557;97.79263993000208;96.1761726597287;96.13665417300184;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3430;Mönchaltorf;98.02585596898068;46;97.93663928855848;98.58463365550294;98.15263752531327;97.97263912819759;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3431;Schwerzenbach;92.54898824069919;4494;91.16869552872149;95.20066246222427;93.24510663560724;93.58067517158347;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3432;Uster;94.47033272921189;32840;88.576716687664;98.2966363116698;94.8832359387327;94.91266374511147;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3433;Volketswil;93.0873870885863;17681;87.64072497688642;97.93663928855848;93.7005401950143;93.76067436977897;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3434;Wangen-Brüttisellen;88.76825275447206;7682;79.43279175132446;94.0486717136121;89.39377069565404;89.36871041316485;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3435;Altikon;97.53788201334206;639;96.9286478985027;98.44063498358636;97.79500112678747;97.86463960928029;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3436;Brütten;96.73315741945777;1952;95.99265481444546;98.65663333478113;97.05401128660893;96.8566482192245;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3437;Dägerlen;98.30088408778558;1017;97.86463960928029;99.08863003717066;98.37350055577498;98.36863599094801;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3438;Dättlikon;97.68324731237773;749;96.20865385228005;99.01663035789245;97.75364071884124;97.79263993000208;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3439;Dinhard;97.58877645312131;1430;97.14464556305762;98.58463365550294;97.73222721103605;97.79263993000208;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3440;Ellikon an der Thur;96.98449402356148;887;96.56865087539137;97.64864194472536;97.09033059375498;97.14464556305762;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3441;Elsau;96.70708804958377;3379;94.76866575983475;99.23262870908722;97.0286707101818;96.9286478985027;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3442;Hagenbuch;97.80316752223916;1108;93.54467533194438;100.45661845033776;98.32986684836561;98.72863301405933;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3443;Hettlingen;96.33180851183867;3019;95.63265779133413;98.58463365550294;96.63943986439749;96.56865087539137;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3444;Neftenbach;95.69480050846445;5354;92.17668691877726;99.59262573219854;96.38316061556709;96.20865385228005;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3445;Pfungen;94.873990692223515;3312;92.68068330044498;97.93663928855848;95.640201111874;95.92065650844691;μg/m3;BAFU & BFS
