year;pollutant;metric;parameter;bfsnr;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2013;PM2.5;Jahresmittel;PM2.5;219;Elsau;14.123172970755629;3443;13.47133968810317;14.48952169623726;14.056616117464062;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;220;Hagenbuch;13.623856555880238;1108;12.609800261445068;14.097913001744361;13.535320250414685;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;221;Hettlingen;13.897774559513257;3036;13.47133968810317;14.097913001744361;13.86294770356488;13.862948382596068;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;223;Neftenbach;14.067183524182418;5476;13.23637357508626;14.48952169623726;13.975409844439957;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;224;Pfungen;14.20262338978219;3540;13.784626344923765;14.411199658564957;14.122800210664314;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;225;Rickenbach (ZH);14.042093627779723;2538;13.549660231906856;14.567843733909562;14.001020190482969;13.941268926399756;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;226;Schlatt (ZH);12.273122374650569;743;10.33846938522567;13.62798226957916;12.203832327529765;12.061547491607564;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;227;Seuzach;14.129984728501798;7198;13.62798226957916;15.194417047550756;14.104739289206393;14.176235039416664;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;228;Turbenthal;13.167656821107972;4396;9.476930705501877;13.784626344923765;12.550702656025576;13.158051537413957;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;230;Winterthur;14.590579882601073;105840;13.23637357508626;16.13427851188116;14.51321462575827;14.48952169623726;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;231;Zell (ZH);13.9690928689797;5660;11.043365483473472;14.254557077088966;13.728959343347178;13.941268926399756;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;241;Aesch (ZH);13.94035106674751;1194;12.923086918265664;14.254557077088966;13.79473205288101;13.902108654497912;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;242;Birmensdorf (ZH);14.460154325696434;6109;13.314695612758563;14.724486315385553;14.375110590142748;14.411199658564957;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;243;Dietikon;15.05480302724851;25880;14.254557077088966;16.76085182552235;14.957740222316769;14.959452428402463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;244;Geroldswil;15.337821775960512;4824;14.567843733909562;17.38742663303216;15.329397437530496;15.037774466074765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;245;Oberengstringen;15.067200594755393;6543;14.48952169623726;15.89931239886425;15.021670297127065;15.037774466074765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;246;Oetwil an der Limmat;14.824140114751385;2245;13.941268926399756;15.586025742043654;14.739032242146177;14.724486315385553;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;247;Schlieren;15.09125690776923;17140;14.48952169623726;15.664347779715957;15.06269433662568;15.116095009878451;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;248;Uitikon;13.917927084232211;3941;11.59161750637667;14.254557077088966;13.833033336775365;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;249;Unterengstringen;15.07433013668187;3459;14.411199658564957;16.055956474208855;15.039340279403392;15.037774466074765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;250;Urdorf;14.74706484697685;9654;13.941268926399756;16.76085182552235;14.748063357793018;14.763647334221705;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;251;Weiningen (ZH);14.913199925364294;4322;14.176235039416664;15.820991855060562;14.843027885474704;14.802808353057856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;261;Zürich;15.041780966695825;385210;11.043365483473472;17.309104595359855;14.913327567283325;14.959452428402463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;291;Andelfingen;13.671878226817636;3195;13.314695612758563;14.254557077088966;13.63761575695671;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;292;Stammheim;13.315576974094725;2770;13.001408955937967;13.47133968810317;13.26463779013519;13.23637357508626;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;293;Wädenswil;13.396247450216173;23939;7.597208523775378;14.254557077088966;12.697958300897797;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;294;Elgg;13.545313394625332;4649;9.946860690732771;13.941268926399756;13.199778128820737;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;295;Horgen;13.810249028606096;21770;9.476930705501877;14.332877620892654;13.268259298100524;13.862948382596068;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;296;Illnau-Effretikon;14.568059421948815;16770;12.21819156695217;15.74266981738826;14.253421381257745;14.332877620892654;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;297;Bauma;11.77447815499846;4772;8.223782584350877;13.001408955937967;11.0604650687071;11.356652140294068;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;298;Wiesendangen;14.230386731782188;6098;13.158051537413957;15.74266981738826;14.124295056969515;14.254557077088966;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;1;Aeugst am Albis;12.85461934375279;1984;11.100000381469727;14.100000381469727;12.645967729630009;12.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;2;Affoltern am Albis;19.15686155535093;11549;12.399999618530273;24.899999618530273;18.401967236253082;18.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;3;Bonstetten;17.561280827156573;5378;13.600000381469727;19.299999237060547;16.90992912671245;16.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;4;Hausen am Albis;14.350028670429843;3512;10.300000190734863;19.700000762939453;13.764851480427355;13.800000190734863;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;5;Hedingen;18.041587756210404;3707;13;20.399999618530273;17.08297879645165;17.200000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;6;Kappel am Albis;14.86223308970627;1033;13.699999809265137;16;14.695061789618599;14.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;7;Knonau;19.039462236437064;2052;15;26.299999237060547;18.219417553503536;17.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;8;Maschwanden;16.052914699275043;672;15.100000381469727;16.600000381469727;15.872340405240973;15.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;9;Mettmenstetten;17.906528813452976;4519;12.600000381469727;24.5;16.98534473879584;16.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;10;Obfelden;17.134419526879025;4939;15.100000381469727;19.399999618530273;17.032044168335297;17;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;11;Ottenbach;17.157142953673763;2560;14.899999618530273;18.5;16.780833371480306;16.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;12;Rifferswil;14.111287107562074;1013;12.399999618530273;14.699999809265137;13.857894696687397;13.949999809265137;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;13;Stallikon;17.11645646625095;3333;10.5;19.5;15.861728409190237;15.699999809265137;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;14;Wettswil am Albis;18.292012062715123;4653;15;19.899999618530273;18.147328274850626;18.200000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;22;Benken (ZH);14.86751206946258;838;12.899999618530273;16.799999237060547;14.525423664157673;14.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;23;Berg am Irchel;14.51798673038042;609;12.300000190734863;15.600000381469727;14.23846145776602;14.300000190734863;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;24;Buch am Irchel;13.638453252077358;945;12.100000381469727;14.199999809265137;13.414492745330369;13.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;25;Dachsen;15.551790975694042;2024;13.800000190734863;18.5;15.473563183313129;15.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;26;Dorf;14.88876925101647;650;12.800000190734863;15.600000381469727;14.524999962912666;14.599999904632568;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;27;Feuerthalen;16.9528348107285;3441;14.300000190734863;20.399999618530273;16.79824578134637;16.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;28;Flaach;15.387168135966522;1361;13.399999618530273;16.299999237060547;15.028421020507812;15.100000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;29;Flurlingen;18.494163278453627;1433;16.899999618530273;19.899999618530273;18.353191538059964;18.299999237060547;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;31;Henggart;16.387565860010827;2287;13.899999618530273;22.299999237060547;16.184523741404217;15.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;33;Kleinandelfingen;16.83251559178149;2082;13.800000190734863;23.299999237060547;16.079166650772095;15.650000095367432;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;34;Laufen-Uhwiesen;14.646505773399227;1631;11.600000381469727;19.399999618530273;14.598936060641675;14.650000095367432;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;35;Marthalen;15.07239140526271;2010;13.199999809265137;19.600000381469727;14.74390243902439;14.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;37;Ossingen;14.975443492805477;1425;12.699999809265137;16.299999237060547;14.438888858865809;14.300000190734863;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;38;Rheinau;14.682208396905768;1324;13.699999809265137;15.399999618530273;14.5179103168089;14.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;39;Thalheim an der Thur;14.795666282381037;927;13.800000190734863;15.300000190734863;14.643939393939394;14.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;40;Trüllikon;14.063168143855354;1033;12.100000381469727;15.100000381469727;13.794444455040825;14;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;41;Truttikon;13.73982672670703;465;12.300000190734863;14.399999618530273;13.478947288111636;13.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;43;Volken;14.772861295041785;343;13.300000190734863;15;14.642857052031017;14.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;51;Bachenbülach;19.43180133408607;4069;14.199999809265137;21.399999618530273;18.55434779498888;18.700000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;52;Bassersdorf;22.70881838801867;11433;18.100000381469727;25.799999237060547;22.153386507376258;21.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;53;Bülach;19.48149553332838;18944;13.800000190734863;24.299999237060547;18.79972216818068;19.200000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;54;Dietlikon;25.309106724862833;7491;21.399999618530273;42.400001525878906;25.387647034140194;24.799999237060547;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;55;Eglisau;17.048068452600983;4975;12.699999809265137;22.899999618530273;16.62024545962094;16.100000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;56;Embrach;20.22739665510367;9123;13.600000381469727;23.399999618530273;18.86842103171767;18.799999237060547;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;57;Freienstein-Teufen;17.322835472524673;2365;12.699999809265137;19;16.14901969947067;15.799999713897705;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;58;Glattfelden;15.712647181450027;4858;12.600000381469727;19.399999618530273;15.159064287330672;15;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;59;Hochfelden;17.213346621805172;2030;13.199999809265137;20.200000762939453;16.656250059604645;16.700000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;60;Höri;19.073163483775428;2668;15.600000381469727;21.200000762939453;18.705814095430597;18.700000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;61;Hüntwangen;14.28257066249383;1027;12;15.100000381469727;13.989830518172958;14;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;62;Kloten;25.556424439275624;18403;15.399999618530273;40.20000076293945;24.84216871319047;24.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;63;Lufingen;18.277614916218873;1919;15.300000190734863;21.399999618530273;18.25890403904327;18.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;64;Nürensdorf;19.100000190770277;5416;15.100000381469727;21.899999618530273;18.46476697674687;18.200000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;65;Oberembrach;17.12054771266571;1106;13.100000381469727;18.799999237060547;16.061110999849106;16.300000190734863;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;66;Opfikon;28.969876839521344;17129;23.700000762939453;39.79999923706055;28.678947465461597;28.100000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;67;Rafz;15.583450363146676;4276;11.399999618530273;17.600000381469727;14.68198759659477;14.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;68;Rorbas;17.456315959844375;2677;14.199999809265137;18.799999237060547;17.02197807437771;17.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;69;Wallisellen;27.840881248427163;15488;22.399999618530273;42.400001525878906;27.337142978395736;26.799999237060547;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;70;Wasterkingen;13.491666565550135;567;11.100000381469727;13.899999618530273;13.264705798205208;13.449999809265137;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;71;Wil (ZH);13.965820954450923;1356;11.800000190734863;15.300000190734863;13.574698815862817;13.800000190734863;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;72;Winkel;18.75524107493151;4186;14.199999809265137;20.5;18.331125884656085;18.299999237060547;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;81;Bachs;13.799013029587897;608;12.100000381469727;14.5;13.569999901453654;13.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;82;Boppelsen;16.681733927121474;1296;14.100000381469727;17.5;16.341269962371342;16.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;83;Buchs (ZH);21.59372662114332;6194;16.100000381469727;26.100000381469727;20.292617413821638;19.700000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;84;Dällikon;21.48210060186244;3913;18.200000762939453;23.700000762939453;20.584158359187665;20.700000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;85;Dänikon;20.04539370180955;1947;17.899999618530273;21.5;19.424489780348175;19.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;86;Dielsdorf;21.131232019858178;5874;15;23.399999618530273;20.037857287270683;19.949999809265137;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;87;Hüttikon;18.724929171070414;705;17;19.399999618530273;18.506061033769086;18.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;88;Neerach;16.413546859720846;3000;13.399999618530273;17.799999237060547;16.050450479662096;16.100000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;89;Niederglatt;19.59857272220999;4792;16.700000762939453;21.5;19.12656259536743;19;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;90;Niederhasli;20.86006253053118;9025;16.899999618530273;24.200000762939453;19.64086962990139;18.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;91;Niederweningen;17.157319190346584;2860;12.800000190734863;19.200000762939453;16.54086961331575;16.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;92;Oberglatt;20.25067528015313;6639;17.700000762939453;21.799999237060547;19.86174487427577;19.799999237060547;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;93;Oberweningen;17.754296973879846;1802;12.199999809265137;20.399999618530273;16.614035104450426;16.700000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;94;Otelfingen;19.307445854077237;2806;16.200000762939453;22.899999618530273;18.885840542548525;18.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;95;Regensberg;15.591357959150777;486;13.5;17.299999237060547;15.165217399597168;15.100000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;96;Regensdorf;22.868092941512057;17522;18.399999618530273;29.5;22.405614909003763;22.34999942779541;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;97;Rümlang;22.716012456240595;7574;17.799999237060547;37;22.411731965049018;22;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;98;Schleinikon;15.550067910669293;741;10.800000190734863;16.700000762939453;15.186274584601907;15.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;99;Schöfflisdorf;18.082875134828985;1422;13;20.299999237060547;17.188135567357985;17.200000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;100;Stadel;14.551756111398861;2175;12;16;14.006201625794404;14;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;101;Steinmaur;18.20516733044014;3491;12.699999809265137;22;17.163703642951116;17.200000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;102;Weiach;14.829531906614912;1180;12.5;15.800000190734863;14.519178103094232;14.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;111;Bäretswil;11.74674984872979;5069;6.699999809265137;13.800000190734863;10.484761870853484;10.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;112;Bubikon;16.78720936267293;7003;14.100000381469727;21;16.10781765605417;16.100000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;113;Dürnten;17.272584621432568;7359;10.899999618530273;29.700000762939453;16.26385965849224;16.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;114;Fischenthal;9.881345134297804;2383;5.199999809265137;11.5;9.147881362397792;9.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;115;Gossau (ZH);17.27435607009817;9789;13.899999618530273;20.5;16.22397959718899;15.800000190734863;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;116;Grüningen;16.55265179787514;3411;14.199999809265137;18.700000762939453;15.963586957558341;15.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;117;Hinwil;16.534594437969755;10887;6.900000095367432;24.5;14.550762506871441;14.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;118;Rüti (ZH);18.346592854674917;12154;12.300000190734863;23;17.72416919811975;17.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;119;Seegräben;16.037695586257435;1412;13.899999618530273;23.100000381469727;16.115942001342773;15.199999809265137;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;120;Wald (ZH);14.18233871214916;9569;5.599999904632568;19.100000381469727;12.193641606553212;12.199999809265137;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;121;Wetzikon (ZH);18.556399517803698;24004;11.800000190734863;25;17.622847117941912;17.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;131;Adliswil;20.742304849728068;18514;12.399999618530273;27.700000762939453;20.364954735217136;20.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;135;Kilchberg (ZH);21.2707241515839;7818;19.200000762939453;26.899999618530273;21.266499996185303;20.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;136;Langnau am Albis;18.579586958907722;7437;11;22.5;17.030243971289657;17.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;137;Oberrieden;19.480259062854415;5082;17.5;20.799999237060547;19.28818902443713;19.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;138;Richterswil;18.72087685503889;13070;11.100000381469727;27.100000381469727;17.887887326092788;17.899999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;139;Rüschlikon;21.38911011794754;5596;17;29.200000762939453;21.23006528966567;21.100000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;141;Thalwil;21.69370822123038;17681;17.100000381469727;27.700000762939453;21.455696256854868;21.399999618530273;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;151;Erlenbach (ZH);19.2036228887228;5302;13.5;22.299999237060547;18.752694621057568;18.799999237060547;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;152;Herrliberg;18.05701815009968;6345;11.199999809265137;20;17.0574898121328;17.5;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;153;Hombrechtikon;17.68876014056182;8502;14;20.399999618530273;16.503571393538493;16.34999942779541;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;154;Küsnacht (ZH);19.536345984848573;13982;12.899999618530273;23.299999237060547;18.738114728302254;19;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;155;Männedorf;18.811189091366114;10595;14.399999618530273;20.600000381469727;18.378731332608123;18.600000381469727;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;156;Meilen;17.091006231300756;13266;12.199999809265137;20.600000381469727;16.690887307091582;16.700000762939453;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;157;Oetwil am See;17.53542679502922;4642;13.5;20.399999618530273;16.391758122286955;16;μg/m3;BAFU & BFS
