year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2020;PM10;3129;Erlenbach (ZH);11.515686408241253;5414;9.51797866821289;12.60055923461914;11.350964340162866;11.39414119720459;μg/m3;BAFU & BFS
2020;PM10;3130;Herrliberg;11.42279047797218;6413;8.449037551879883;12.195870399475098;11.036694991386543;11.33489990234375;μg/m3;BAFU & BFS
2020;PM10;3131;Hombrechtikon;11.412309684464168;8968;10.5;11.780375480651855;11.18505691882953;11.186358451843262;μg/m3;BAFU & BFS
2020;PM10;3132;Küsnacht (ZH);11.262985548599273;14644;8.63262939453125;12.52609920501709;10.997125288062513;11.138726234436035;μg/m3;BAFU & BFS
2020;PM10;3133;Männedorf;11.798301866739104;11009;10.528244972229004;12.161978721618652;11.682017352741227;11.777591705322266;μg/m3;BAFU & BFS
2020;PM10;3134;Meilen;11.882774203235567;13943;8.975000381469727;12.51699447631836;11.629845266248665;11.752474784851074;μg/m3;BAFU & BFS
2020;PM10;3135;Oetwil am See;11.180813477383552;4897;10.170446395874023;12.054841995239258;11.0019944355052;10.9218111038208;μg/m3;BAFU & BFS
2020;PM10;3136;Stäfa;11.618532259633483;14357;10.43260383605957;12.084186553955078;11.491459539423438;11.549822330474854;μg/m3;BAFU & BFS
2020;PM10;3137;Uetikon am See;11.514424925248404;6207;9.960975646972656;12.228609085083008;11.357253510464904;11.47497844696045;μg/m3;BAFU & BFS
2020;PM10;3138;Zumikon;10.195260434957966;5576;9.23379898071289;11.07853889465332;10.038809786037524;10.023125648498535;μg/m3;BAFU & BFS
2020;PM10;3139;Zollikon;11.026666096943181;13325;9.399999618530273;12.406655311584473;11.04968067407608;11.191135883331299;μg/m3;BAFU & BFS
2020;PM10;3140;Fehraltorf;10.778599622952619;6603;9.591184616088867;11.741063117980957;10.48945613654263;10.433670997619629;μg/m3;BAFU & BFS
2020;PM10;3141;Hittnau;9.481070336442405;3756;8.167159080505371;9.9906158447265625;9.297520496436125;9.40762710571289;μg/m3;BAFU & BFS
2020;PM10;3142;Lindau;11.46595058150317;5771;10.096518516540527;15.693696975708008;11.332371377266979;11.388858795166016;μg/m3;BAFU & BFS
2020;PM10;3143;Pfäffikon;10.649032633356981;12243;8.253242492675781;12.133934020996094;10.307318031173391;10.397141456604004;μg/m3;BAFU & BFS
2020;PM10;3144;Russikon;9.65426842450238;4448;8.485440254211426;10.351640701293945;9.479295960788068;9.5031156539917;μg/m3;BAFU & BFS
2020;PM10;3145;Weisslingen;9.62079502567759;3385;8.806486129760742;10.329483032226563;9.511953280522274;9.508113861083984;μg/m3;BAFU & BFS
2020;PM10;3146;Wila;9.59563608548438;2064;8.095882415771484;10.169668197631836;9.295672502090682;9.406552791595459;μg/m3;BAFU & BFS
2020;PM10;3147;Wildberg;9.1446460232056;1082;8.5;9.620627403259277;9.046276916157115;9.063030242919922;μg/m3;BAFU & BFS
2020;PM10;3148;Dübendorf;12.052775005991947;29938;10.068659782409668;13.969013214111328;11.83571828024728;11.871338844299316;μg/m3;BAFU & BFS
2020;PM10;3149;Egg;10.613483205347432;8918;8.201763153076172;11.465577125549316;10.478771849927131;10.5;μg/m3;BAFU & BFS
2020;PM10;3150;Fällanden;10.740100120674088;8709;9.548851013183594;12.612093925476074;10.630328559875489;10.420621871948242;μg/m3;BAFU & BFS
2020;PM10;3151;Greifensee;11.18167534831052;5324;10.37569522857666;11.62668514251709;11.007706827587551;11.016068935394287;μg/m3;BAFU & BFS
2020;PM10;3152;Maur;10.103912022108899;10702;9.133065223693848;11.022668838500977;10.04914848804474;10.048125267028809;μg/m3;BAFU & BFS
2020;PM10;3153;Mönchaltorf;10.724833286213425;3975;9.867371559143066;11.446528434753418;10.583960581168855;10.534064292907715;μg/m3;BAFU & BFS
2020;PM10;3154;Mönchaltorf;10.192945506837633;72;10.015295028686523;10.276762962341309;10.159218907356262;10.1423921585083;μg/m3;BAFU & BFS
2020;PM10;3155;Schwerzenbach;11.530046211641126;5706;10.643226623535156;12.529106140136719;11.382303995963854;11.314227104187012;μg/m3;BAFU & BFS
2020;PM10;3156;Uster;11.311726667253907;35388;9.8219757080078125;12.669039726257324;11.13421546563624;11.113682270050049;μg/m3;BAFU & BFS
2020;PM10;3157;Volketswil;11.449509014164464;18402;9.980801582336426;14.0010404586792;11.242049558375909;11.140499114990234;μg/m3;BAFU & BFS
2020;PM10;3158;Wangen-Brüttisellen;12.750872628346139;7876;10.959360122680664;16.95470428466797;12.62551651718796;12.373746395111084;μg/m3;BAFU & BFS
2020;PM10;3159;Ellikon an der Thur;10.632121158230165;939;10.300000190734863;10.831777572631836;10.566470162073772;10.567794799804688;μg/m3;BAFU & BFS
2020;PM10;3160;Elsau;10.64949378356428;3622;9.40139102935791;11.303515434265137;10.506150693428225;10.522191047668457;μg/m3;BAFU & BFS
2020;PM10;3161;Hagenbuch;9.959044583121612;1107;9.196816444396973;10.502368927001953;9.813944010667399;9.796979904174805;μg/m3;BAFU & BFS
2020;PM10;3162;Hettlingen;10.595423350317208;3093;9.800000190734863;10.895455360412598;10.488592079707555;10.512149810791016;μg/m3;BAFU & BFS
2020;PM10;3163;Neftenbach;10.704740445530177;5812;9.402935981750488;11.523327827453613;10.519175471091756;10.613484382629395;μg/m3;BAFU & BFS
2020;PM10;3164;Pfungen;11.070323748288521;3989;10.002366065979004;12.018982887268066;10.825434397807163;10.80632209777832;μg/m3;BAFU & BFS
2020;PM10;3165;Rickenbach (ZH);10.781362233774832;2793;10.112168312072754;11.360589981079102;10.753375436841827;10.771660804748535;μg/m3;BAFU & BFS
2020;PM10;3166;Schlatt (ZH);9.161360148974655;793;8.240483283996582;9.655191421508789;9.10097753084623;9.148938179016113;μg/m3;BAFU & BFS
2020;PM10;3167;Seuzach;10.98091907657729;7434;9.953046798706055;13.102920532226563;10.915187758715163;10.922781944274902;μg/m3;BAFU & BFS
2020;PM10;3168;Turbenthal;9.545324317864393;4956;7.778703689575195;10.167555809020996;9.203403084004512;9.462195873260498;μg/m3;BAFU & BFS
2020;PM10;3169;Winterthur;11.325267261085536;114325;9.301881790161133;15.116668701171875;11.187595567733142;11.103753089904785;μg/m3;BAFU & BFS
2020;PM10;3170;Zell (ZH);9.966064899123486;6154;8.600000381469727;10.543886184692383;9.79209943396277;9.80945873260498;μg/m3;BAFU & BFS
2020;PM10;3171;Aesch (ZH);10.745669039081223;1718;9.839702606201172;11.171366691589355;10.579711554706961;10.641398429870605;μg/m3;BAFU & BFS
2020;PM10;3172;Birmensdorf (ZH);11.41908421935095;7141;10.039338111877441;12.458038330078125;11.28782055841238;11.335288047790527;μg/m3;BAFU & BFS
2020;PM10;3173;Dietikon;12.732251891855064;27784;10.94922161102295;15.781228065490723;12.536720368597242;12.509648323059082;μg/m3;BAFU & BFS
2020;PM10;3174;Geroldswil;13.264483571695932;5188;11.666098594665527;16.83628273010254;13.148694694683115;12.587594985961914;μg/m3;BAFU & BFS
2020;PM10;3175;Oberengstringen;12.292831880841455;6774;11.199999809265137;13.611817359924316;12.239489870333891;12.172215461730957;μg/m3;BAFU & BFS
2020;PM10;3176;Oetwil an der Limmat;12.215093454041426;2513;10.377286911010742;16.912479400634766;12.150817373524541;12.027029991149902;μg/m3;BAFU & BFS
2020;PM10;3177;Schlieren;12.740875434392091;19334;10.97195816040039;13.942368507385254;12.617871555855604;12.676919937133789;μg/m3;BAFU & BFS
2020;PM10;3178;Uitikon;10.823592076821152;4552;9.62109375;11.410553932189941;10.793723707613738;10.789435863494873;μg/m3;BAFU & BFS
2020;PM10;3179;Unterengstringen;12.50960418226922;4239;11.435178756713867;13.748231887817383;12.387485602467331;12.331583976745605;μg/m3;BAFU & BFS
2020;PM10;3180;Urdorf;12.14467712310191;10887;10.609028816223145;15.071949005126953;12.134956147935656;12.067970275878906;μg/m3;BAFU & BFS
2020;PM10;3181;Weiningen (ZH);12.402583596433805;4487;10.575000762939453;15.228507995605469;12.194715044519922;12.081696510314941;μg/m3;BAFU & BFS
2020;PM10;3182;Zürich;12.183731307192799;422338;8.72647476196289;15.83743953704834;12.03199632978665;11.964632987976074;μg/m3;BAFU & BFS
2020;PM10;3183;Andelfingen;10.482643976580977;3485;9.749037742614746;11.791193962097168;10.396944578529009;10.274724960327148;μg/m3;BAFU & BFS
2020;PM10;3184;Stammheim;10.161268814534456;2881;9.31138801574707;10.463428497314453;10.01800006732606;10.020349979400635;μg/m3;BAFU & BFS
2020;PM10;3185;Wädenswil;11.422100520917274;24898;8.238824844360352;13.59570026397705;10.821790696320376;11.023047924041748;μg/m3;BAFU & BFS
2020;PM10;3186;Elgg;9.94049651939422;5120;8.039796829223633;10.54206657409668;9.649396690271669;9.800438404083252;μg/m3;BAFU & BFS
2020;PM10;3187;Horgen;11.858956882855624;23302;9.574075698852539;13.691963195800781;11.327664197630183;11.54876184463501;μg/m3;BAFU & BFS
2020;PM10;3188;Illnau-Effretikon;11.031522480937497;17659;9.15247917175293;12.52578067779541;10.605798359444961;10.413479804992676;μg/m3;BAFU & BFS
2020;PM10;3189;Bauma;9.180727927767787;4998;7.187450408935547;10.113909721374512;8.739345169578737;8.878345489501953;μg/m3;BAFU & BFS
2020;PM10;3190;Wiesendangen;10.917779279569846;6819;9.401413917541504;14.07890510559082;10.720893102061467;10.80547046661377;μg/m3;BAFU & BFS
2020;PM10;3191;NA;NA;2635;11.047297477722168;12.188613891601563;11.618483549548733;11.578864097595215;μg/m3;BAFU & BFS
2020;PM10;3192;NA;NA;19;10.280189514160156;10.373546600341797;10.326868057250977;10.326868057250977;μg/m3;BAFU & BFS
2020;PM10;3194;Aeugst am Albis;10.254857911838322;2032;9.49388313293457;10.600000381469727;10.170331148597283;10.160871505737305;μg/m3;BAFU & BFS
2020;PM10;3195;Affoltern am Albis;11.870890769220187;12297;9.862177848815918;13.75857162475586;11.650957028857945;11.648561477661133;μg/m3;BAFU & BFS
2020;PM10;3196;Bonstetten;10.867966918547404;5848;9.800000190734863;11.158315658569336;10.681824428123116;10.739133834838867;μg/m3;BAFU & BFS
2020;PM10;3197;Hausen am Albis;10.452604949318383;3822;8.41076374053955;10.80991268157959;10.287229326036242;10.36113691329956;μg/m3;BAFU & BFS
2020;PM10;3198;Hedingen;11.258762217127515;3835;9.814825057983398;11.743744850158691;11.026347065648288;11.096264839172363;μg/m3;BAFU & BFS
2020;PM10;3199;Kappel am Albis;10.722109048328702;1260;10.251233100891113;11.14998722076416;10.654037841530734;10.607535362243652;μg/m3;BAFU & BFS
2020;PM10;3200;Knonau;11.680872469965296;2382;10.899999618530273;13.566308975219727;11.561631610092608;11.462651252746582;μg/m3;BAFU & BFS
2020;PM10;3201;Maschwanden;11.480396798783286;652;11.100000381469727;11.631346702575684;11.415919050878408;11.423996925354004;μg/m3;BAFU & BFS
2020;PM10;3202;Mettmenstetten;11.579667317494957;5411;10.262566566467285;13.534357070922852;11.396283332957971;11.404899597167969;μg/m3;BAFU & BFS
2020;PM10;3203;Obfelden;11.699927400586692;5811;11.043866157531738;12.154531478881836;11.640543911483261;11.66624402999878;μg/m3;BAFU & BFS
2020;PM10;3204;Ottenbach;11.793395394718775;2707;10.899999618530273;12.435487747192383;11.634751054975721;11.634573459625244;μg/m3;BAFU & BFS
2020;PM10;3205;Rifferswil;10.663435856433624;1175;10.199999809265137;10.937559127807617;10.572669311806008;10.588998794555664;μg/m3;BAFU & BFS
2020;PM10;3206;Stallikon;10.745526618867714;3823;8.478716850280762;11.304455757141113;10.345547022964015;10.47120189666748;μg/m3;BAFU & BFS
2020;PM10;3207;Wettswil am Albis;11.098611123997477;5090;10.371005058288574;11.417160034179688;11.062491135163741;11.073477268218994;μg/m3;BAFU & BFS
2020;PM10;3208;Benken (ZH);10.345367135332149;869;9.729321479797363;10.608551025390625;10.239180294672648;10.300000190734863;μg/m3;BAFU & BFS
2020;PM10;3209;Berg am Irchel;10.139885890667255;650;9.346429824829102;10.487472534179688;10.047945472429383;10.087342262268066;μg/m3;BAFU & BFS
2020;PM10;3210;Buch am Irchel;9.804348551469042;1038;9.347838401794434;10.100000381469727;9.755103356129414;9.795093059539795;μg/m3;BAFU & BFS
2020;PM10;3211;Dachsen;10.417202439280947;1927;10.06298828125;10.733786582946777;10.389148766344244;10.423824787139893;μg/m3;BAFU & BFS
2020;PM10;3212;Dorf;10.240454614515135;676;9.535510063171387;10.544512748718262;10.124771720484683;10.130009651184082;μg/m3;BAFU & BFS
2020;PM10;3213;Feuerthalen;10.62750359666608;3709;9.881258964538574;11.60390567779541;10.629860704595393;10.533425331115723;μg/m3;BAFU & BFS
2020;PM10;3214;Flaach;10.492596809316964;1412;9.9077606201171875;10.826115608215332;10.357475380102793;10.396938800811768;μg/m3;BAFU & BFS
2020;PM10;3215;Flurlingen;11.125947693346095;1558;10.61939525604248;11.399999618530273;11.09515639146169;11.199999809265137;μg/m3;BAFU & BFS
2020;PM10;3216;Henggart;10.359057705435488;2304;9.793519020080566;11.119558334350586;10.293069022042411;10.256060600280762;μg/m3;BAFU & BFS
2020;PM10;3217;Kleinandelfingen;10.79974094614401;2082;10;11.399643898010254;10.585777185731015;10.500738620758057;μg/m3;BAFU & BFS
2020;PM10;3218;Laufen-Uhwiesen;10.201206211705934;1722;9.18421745300293;10.9877347946167;10.16798197568118;10.252578735351563;μg/m3;BAFU & BFS
2020;PM10;3219;Marthalen;10.509139328843688;1951;9.889610290527344;10.828146934509277;10.381939694164245;10.42831802368164;μg/m3;BAFU & BFS
2020;PM10;3220;Ossingen;10.469371752822989;1759;9.712211608886719;10.988995552062988;10.253462056501196;10.199999809265137;μg/m3;BAFU & BFS
2020;PM10;3221;Rheinau;10.170302517121169;1286;9.855050086975098;10.494970321655273;10.130637311223728;10.132494926452637;μg/m3;BAFU & BFS
2020;PM10;3222;Thalheim an der Thur;10.253054229823658;961;9.784891128540039;10.485054016113281;10.19417827716772;10.1892671585083;μg/m3;BAFU & BFS
2020;PM10;3223;Trüllikon;10.14954595432725;1075;9.399999618530273;10.500027656555176;10.052352117455523;10.131129741668701;μg/m3;BAFU & BFS
2020;PM10;3224;Truttikon;9.942743248876496;454;9.600000381469727;10.125162124633789;9.868585733266977;9.899999618530273;μg/m3;BAFU & BFS
2020;PM10;3225;Volken;10.399495909611383;384;9.899999618530273;10.551850318908691;10.35829001978824;10.374156951904297;μg/m3;BAFU & BFS
2020;PM10;3226;Bachenbülach;11.142628373778674;4218;9.8548736572265625;12.165876388549805;11.06784330388551;11.077386856079102;μg/m3;BAFU & BFS
2020;PM10;3227;Bassersdorf;11.780977501436077;11945;10.699999809265137;12.577864646911621;11.70987463760376;11.680593967437744;μg/m3;BAFU & BFS
2020;PM10;3228;Bülach;11.540262613584398;21996;9.945450782775879;13.037529945373535;11.340627126457278;11.36707592010498;μg/m3;BAFU & BFS
2020;PM10;3229;Dietlikon;12.299926908132948;7924;11.347160339355469;17.668807983398438;12.35869532539731;12.164830207824707;μg/m3;BAFU & BFS
2020;PM10;3230;Eglisau;10.752313095123268;5504;9.637852668762207;11.751481056213379;10.654609892741743;10.642587661743164;μg/m3;BAFU & BFS
2020;PM10;3231;Embrach;11.135684476319248;9616;9.600000381469727;11.93077278137207;10.967702353365036;10.907243728637695;μg/m3;BAFU & BFS
2020;PM10;3232;Freienstein-Teufen;10.807111586858856;2178;9.59546947479248;11.35470962524414;10.531773741527271;10.399999618530273;μg/m3;BAFU & BFS
2020;PM10;3233;Glattfelden;10.356541832166773;5240;9.54993724822998;10.693778991699219;10.266363979788387;10.253985404968262;μg/m3;BAFU & BFS
2020;PM10;3234;Glattfelden;9.985544204711914;3;9.985544204711914;9.985544204711914;9.985544204711914;9.985544204711914;μg/m3;BAFU & BFS
2020;PM10;3235;Hochfelden;10.626403263234717;2032;9.699999809265137;11.139867782592773;10.524501771637887;10.501831531524658;μg/m3;BAFU & BFS
2020;PM10;3236;Höri;11.22625555926234;2967;10.201549530029297;12.328765869140625;11.133563356085139;11.094576835632324;μg/m3;BAFU & BFS
2020;PM10;3237;Hüntwangen;10.044760897797286;1073;9.568323135375977;10.558149337768555;9.99303779930904;10.017818927764893;μg/m3;BAFU & BFS
2020;PM10;3238;Kloten;12.080788305317503;20434;9.899999618530273;14.985105514526367;11.916345675083036;12.028766632080078;μg/m3;BAFU & BFS
2020;PM10;3239;Lufingen;10.578394742199347;2571;9.900936126708984;11.578424453735352;10.480849003791809;10.399999618530273;μg/m3;BAFU & BFS
2020;PM2.5;3075;Nürensdorf;7.890170128870533;5658;7.439974784851074;8.345656394958496;7.825876837399737;7.808014392852783;μg/m3;BAFU & BFS
2020;PM2.5;3076;Oberembrach;7.652266374656132;1120;7.198037624359131;7.853955268859863;7.531072419484456;7.597606182098389;μg/m3;BAFU & BFS
2020;PM2.5;3077;Opfikon;9.076285832225548;20450;8.448843955993652;10.737860679626465;9.06647770314277;8.999073028564453;μg/m3;BAFU & BFS
2020;PM2.5;3078;Rafz;7.63638952372536;4651;7.112479209899902;7.881360054016113;7.552821461747333;7.5795488357543945;μg/m3;BAFU & BFS
2020;PM2.5;3079;Rorbas;7.859038459317835;3143;7.451181888580322;8.071310043334961;7.808233589801974;7.819886684417725;μg/m3;BAFU & BFS
2020;PM2.5;3080;Wallisellen;9.04877215878042;17540;8.308167457580566;11.38201904296875;9.004133844870598;8.911619186401367;μg/m3;BAFU & BFS
2020;PM2.5;3081;Wasterkingen;7.707209052411481;577;7.021478176116943;7.786971569061279;7.6549452833227205;7.710518836975098;μg/m3;BAFU & BFS
2020;PM2.5;3082;Wil (ZH);7.561204235130381;1498;7.107016563415527;7.9779744148254395;7.506336453255643;7.516173362731934;μg/m3;BAFU & BFS
2020;PM2.5;3083;Winkel;7.933400163738569;4657;7.374403953552246;8.252460479736328;7.8878798137437425;7.863154411315918;μg/m3;BAFU & BFS
2020;PM2.5;3084;Bachs;7.632565146107828;620;7.306354522705078;7.78787899017334;7.576761769466713;7.614941120147705;μg/m3;BAFU & BFS
2020;PM2.5;3085;Boppelsen;7.887304924057438;1486;6.84958553314209;8.006743431091309;7.84980420768261;7.861494302749634;μg/m3;BAFU & BFS
2020;PM2.5;3086;Buchs (ZH);8.46515878273517;6579;7.626354694366455;8.709554672241211;8.359621195185104;8.42341423034668;μg/m3;BAFU & BFS
2020;PM2.5;3087;Dällikon;8.394292727419833;4319;8.036477088928223;8.73252010345459;8.358240210894243;8.351673126220703;μg/m3;BAFU & BFS
2020;PM2.5;3088;Dänikon;8.242066003543474;1848;7.968979358673096;8.393579483032227;8.191216835608849;8.191852569580078;μg/m3;BAFU & BFS
2020;PM2.5;3089;Dielsdorf;8.311023705401402;5928;7.640892028808594;8.69476318359375;8.235412437550343;8.280454635620117;μg/m3;BAFU & BFS
2020;PM2.5;3090;Hüttikon;8.277499710275144;953;8.046866416931152;8.419182777404785;8.24515438079834;8.240598678588867;μg/m3;BAFU & BFS
2020;PM2.5;3091;Neerach;7.7806168016854915;3188;7.381353378295898;7.999171733856201;7.730618287777078;7.746702194213867;μg/m3;BAFU & BFS
2020;PM2.5;3092;Niederglatt;8.236392204448979;4829;8.01518440246582;8.453447341918945;8.21090757279169;8.214582443237305;μg/m3;BAFU & BFS
2020;PM2.5;3093;Niederhasli;8.303814009003185;9661;7.993611812591553;8.590204238891602;8.230961809235234;8.210339546203613;μg/m3;BAFU & BFS
2020;PM2.5;3094;Niederweningen;7.970996809759691;3099;7.452793598175049;8.201064109802246;7.909609362610385;7.924010276794434;μg/m3;BAFU & BFS
2020;PM2.5;3095;Oberglatt;8.346117430466872;7345;8.000346183776855;8.572869300842285;8.322935195196242;8.324490547180176;μg/m3;BAFU & BFS
2020;PM2.5;3096;Oberweningen;7.981555674662875;1804;7.2621049880981445;8.17784595489502;7.881016624384913;7.935130596160889;μg/m3;BAFU & BFS
2020;PM2.5;3097;Otelfingen;8.387467964925408;2776;8.105586051940918;8.707514762878418;8.347342351161013;8.334802627563477;μg/m3;BAFU & BFS
2020;PM2.5;3098;Regensberg;7.773184577702071;509;7.481881618499756;7.944604873657227;7.734897401597765;7.783963203430176;μg/m3;BAFU & BFS
2020;PM2.5;3099;Regensdorf;8.637695731597065;18573;8.153051376342773;9.735283851623535;8.598069298894782;8.55050277709961;μg/m3;BAFU & BFS
2020;PM2.5;3100;Rümlang;8.516589035573762;8314;8.004261016845703;10.3221435546875;8.4939471162775515;8.46333932876587;μg/m3;BAFU & BFS
2020;PM2.5;3101;Schleinikon;7.811458025970132;933;6.515994071960449;7.970624923706055;7.733310699462891;7.8144636154174805;μg/m3;BAFU & BFS
2020;PM2.5;3102;Schöfflisdorf;7.911392603053914;1430;7.43742036819458;8.223185539245605;7.846617969973334;7.84403657913208;μg/m3;BAFU & BFS
2020;PM2.5;3103;Stadel;7.677404735065083;2357;7.236504554748535;7.886999130249023;7.58982686173144;7.552181720733643;μg/m3;BAFU & BFS
2020;PM2.5;3104;Steinmaur;7.945303250895635;3662;7.307706832885742;8.257373809814453;7.866197232719806;7.874818325042725;μg/m3;BAFU & BFS
2020;PM2.5;3105;Weiach;7.861450881272511;2059;7.455739974975586;8.084784507751465;7.829811414082845;7.830936431884766;μg/m3;BAFU & BFS
2020;PM2.5;3106;Bäretswil;7.334538926309515;5136;6.00197696685791;7.834902286529541;7.0386391680664815;7.092996597290039;μg/m3;BAFU & BFS
