year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;72009;224408;0.15477449181083147;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;92082;316490;0.2182835679352343;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;90227;406717;0.28051324812763334;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;88182;494899;0.3413324891389286;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;100160;595059;0.41041297245401936;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;125578;720637;0.49702428369346086;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;158089;878726;0.6060584742565537;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;186084;1064810;0.7344008530225815;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;150723;1215533;0.8383547037284563;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;105469;1321002;0.9110968113039286;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;67694;1388696;0.9577854518543655;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;34439;1423135;0.9815380753057273;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;15758;1438893;0.992406388565304;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;6137;1445030;0.9966390855112377;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;3241;1448271;0.9988744074603612;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;1369;1449640;0.999818608555193;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;239;1449879;0.9999834471685347;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;24;1449903;1;BAFU & BFS
2014;PM10;Jahresmittel;PM10;7.1;5;5;3.448506555266111e-6;BAFU & BFS
2014;PM10;Jahresmittel;PM10;7.5;19;24;1.6552831465277332e-5;BAFU & BFS
2014;PM10;Jahresmittel;PM10;7.8999999999999995;15;39;2.6898351131075664e-5;BAFU & BFS
2014;PM10;Jahresmittel;PM10;8.1;11;50;3.448506555266111e-5;BAFU & BFS
2014;PM10;Jahresmittel;PM10;8.299999999999999;18;68;4.6899689151619105e-5;BAFU & BFS
2014;PM10;Jahresmittel;PM10;8.5;16;84;5.793491012847066e-5;BAFU & BFS
2014;PM10;Jahresmittel;PM10;8.7;102;186;1.2828444385589932e-4;BAFU & BFS
2014;PM10;Jahresmittel;PM10;8.9;111;297;2.0484128938280698e-4;BAFU & BFS
2014;PM10;Jahresmittel;PM10;9.1;262;559;3.8554303287875117e-4;BAFU & BFS
2014;PM10;Jahresmittel;PM10;9.299999999999999;177;736;5.076201649351715e-4;BAFU & BFS
2014;PM10;Jahresmittel;PM10;9.5;133;869;5.993504393052501e-4;BAFU & BFS
2014;PM10;Jahresmittel;PM10;9.7;238;1107;7.634993513359169e-4;BAFU & BFS
2014;PM10;Jahresmittel;PM10;9.9;351;1458;0.001005584511515598;BAFU & BFS
2014;PM10;Jahresmittel;PM10;10.1;633;2091;0.0014421654414122876;BAFU & BFS
2014;PM10;Jahresmittel;PM10;10.299999999999999;669;2760;0.0019035756185068933;BAFU & BFS
2014;PM10;Jahresmittel;PM10;10.5;642;3402;0.0023463638602030617;BAFU & BFS
2014;PM10;Jahresmittel;PM10;10.7;1076;4478;0.003088482470896329;BAFU & BFS
2014;PM10;Jahresmittel;PM10;10.9;1030;5508;0.003798874821281148;BAFU & BFS
2014;PM10;Jahresmittel;PM10;11.1;2160;7668;0.005288629653156108;BAFU & BFS
2014;PM10;Jahresmittel;PM10;11.299999999999999;1819;9487;0.006543196337961919;BAFU & BFS
2014;PM10;Jahresmittel;PM10;11.5;1024;10511;0.007249450480480419;BAFU & BFS
2014;PM10;Jahresmittel;PM10;11.7;3684;14195;0.009790310110400489;BAFU & BFS
2014;PM10;Jahresmittel;PM10;11.9;3310;17505;0.012073221449986654;BAFU & BFS
2014;PM10;Jahresmittel;PM10;12.1;5389;22894;0.015790021815252468;BAFU & BFS
2014;PM10;Jahresmittel;PM10;12.299999999999999;7273;30167;0.020806219450542552;BAFU & BFS
2014;PM10;Jahresmittel;PM10;12.5;3871;34038;0.023476053225629578;BAFU & BFS
2014;PM10;Jahresmittel;PM10;12.7;7099;41137;0.0283722428327964;BAFU & BFS
2014;PM10;Jahresmittel;PM10;12.9;9899;51036;0.035199596110912244;BAFU & BFS
2014;PM10;Jahresmittel;PM10;13.1;13944;64980;0.04481679119223838;BAFU & BFS
2014;PM10;Jahresmittel;PM10;13.299999999999999;13160;78140;0.05389326044569878;BAFU & BFS
2014;PM10;Jahresmittel;PM10;13.5;13668;91808;0.06332009796517422;BAFU & BFS
2014;PM10;Jahresmittel;PM10;13.7;52597;144405;0.09959631782264054;BAFU & BFS
2014;PM10;Jahresmittel;PM10;13.9;114264;258669;0.17840434842882594;BAFU & BFS
2014;PM10;Jahresmittel;PM10;14.1;160625;419294;0.28918762151674976;BAFU & BFS
2014;PM10;Jahresmittel;PM10;14.299999999999999;130354;549648;0.37909294621778145;BAFU & BFS
2014;PM10;Jahresmittel;PM10;14.5;78299;627947;0.4330958691719377;BAFU & BFS
2014;PM10;Jahresmittel;PM10;14.7;134683;762630;0.5259869108485188;BAFU & BFS
2014;PM10;Jahresmittel;PM10;14.9;160555;923185;0.636721904844669;BAFU & BFS
2014;PM10;Jahresmittel;PM10;15.1;206156;1129341;0.7789079683261569;BAFU & BFS
2014;PM10;Jahresmittel;PM10;15.299999999999999;125835;1255176;0.8656965328025392;BAFU & BFS
2014;PM10;Jahresmittel;PM10;15.5;38625;1293801;0.8923362459419699;BAFU & BFS
2014;PM10;Jahresmittel;PM10;15.7;77579;1371380;0.9458425839521678;BAFU & BFS
2014;PM10;Jahresmittel;PM10;15.9;43539;1414919;0.975871489334114;BAFU & BFS
2014;PM10;Jahresmittel;PM10;16.1;18728;1433647;0.9887882154875188;BAFU & BFS
2014;PM10;Jahresmittel;PM10;16.3;11491;1445138;0.9967135732528314;BAFU & BFS
2014;PM10;Jahresmittel;PM10;16.5;1121;1446259;0.9974867284225221;BAFU & BFS
2014;PM10;Jahresmittel;PM10;16.700000000000003;1770;1448029;0.9987074997430863;BAFU & BFS
2014;PM10;Jahresmittel;PM10;16.900000000000002;674;1448703;0.9991723584267361;BAFU & BFS
2014;PM10;Jahresmittel;PM10;17.1;450;1449153;0.9994827240167101;BAFU & BFS
2014;PM10;Jahresmittel;PM10;17.5;551;1449704;0.9998627494391004;BAFU & BFS
2014;PM10;Jahresmittel;PM10;17.700000000000003;199;1449903;1;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;4.699999999999999;5;5;3.448506555266111e-6;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;4.8999999999999995;19;24;1.6552831465277332e-5;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;5.1;15;39;2.6898351131075664e-5;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;5.3;11;50;3.448506555266111e-5;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;5.5;34;84;5.793491012847066e-5;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;5.699999999999999;120;204;1.4069906745485734e-4;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;5.8999999999999995;260;464;3.200214083286951e-4;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;6.1;272;736;5.076201649351715e-4;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;6.3;371;1107;7.634993513359169e-4;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;6.5;578;1685;0.0011621467091246793;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;6.699999999999999;756;2441;0.0016835609002809153;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;6.8999999999999995;1448;3889;0.002682248398685981;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;7.1;1619;5508;0.003798874821281148;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;7.3;2983;8491;0.00585625383215291;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;7.5;4157;12648;0.008723342182201154;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;7.699999999999999;4857;17505;0.012073221449986654;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;7.8999999999999995;5389;22894;0.015790021815252468;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;8.1;11144;34038;0.023476053225629578;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;8.299999999999999;11278;45316;0.031254504611687814;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;8.5;14290;59606;0.04111033634663836;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;8.7;18534;78140;0.05389326044569878;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;8.9;66265;144405;0.09959631782264054;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;9.1;168930;313335;0.21610756029886138;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;9.299999999999999;170461;483796;0.3336747354823047;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;9.5;211325;695121;0.47942586504062684;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;9.7;228064;923185;0.636721904844669;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;9.9;206156;1129341;0.7789079683261569;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;10.1;164460;1293801;0.8923362459419699;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;10.299999999999999;102078;1395879;0.9627395763716607;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;10.5;37768;1433647;0.9887882154875188;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;10.7;11491;1445138;0.9967135732528314;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;10.9;2891;1448029;0.9987074997430863;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;11.1;1124;1449153;0.9994827240167101;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;11.5;726;1449879;0.9999834471685347;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;11.7;24;1449903;1;BAFU & BFS
2015;NO2;Jahresmittel;NO2;5.5;19;19;1.2924493070771123e-5;BAFU & BFS
2015;NO2;Jahresmittel;NO2;6.5;47;66;4.489560750899443e-5;BAFU & BFS
2015;NO2;Jahresmittel;NO2;7.5;333;399;2.714143544861936e-4;BAFU & BFS
2015;NO2;Jahresmittel;NO2;8.5;851;1250;8.502955967612581e-4;BAFU & BFS
2015;NO2;Jahresmittel;NO2;9.5;1331;2581;0.0017556903481926458;BAFU & BFS
2015;NO2;Jahresmittel;NO2;10.5;2583;5164;0.0035127411693401094;BAFU & BFS
2015;NO2;Jahresmittel;NO2;11.5;3456;8620;0.005863638435265636;BAFU & BFS
2015;NO2;Jahresmittel;NO2;12.5;6247;14867;0.010113075709639699;BAFU & BFS
2015;NO2;Jahresmittel;NO2;13.5;10672;25539;0.017372559396548616;BAFU & BFS
2015;NO2;Jahresmittel;NO2;14.5;15487;41026;0.0279073817221819;BAFU & BFS
2015;NO2;Jahresmittel;NO2;15.5;25588;66614;0.04531327270612356;BAFU & BFS
2015;NO2;Jahresmittel;NO2;16.5;43862;110476;0.0751498050782374;BAFU & BFS
2015;NO2;Jahresmittel;NO2;17.5;59069;169545;0.11533069356231;BAFU & BFS
2015;NO2;Jahresmittel;NO2;18.5;78370;247915;0.16864082629685384;BAFU & BFS
2015;NO2;Jahresmittel;NO2;19.5;95881;343796;0.23386257998730678;BAFU & BFS
2015;NO2;Jahresmittel;NO2;20.5;118999;462795;0.31481004056250117;BAFU & BFS
2015;NO2;Jahresmittel;NO2;21.5;119497;582292;0.3960962589034452;BAFU & BFS
2015;NO2;Jahresmittel;NO2;22.5;101693;683985;0.4652715470005993;BAFU & BFS
2015;NO2;Jahresmittel;NO2;23.5;99445;783430;0.5329176634965379;BAFU & BFS
2015;NO2;Jahresmittel;NO2;24.5;83979;867409;0.5900432426328689;BAFU & BFS
2015;NO2;Jahresmittel;NO2;25.5;73178;940587;0.6398215875767052;BAFU & BFS
2015;NO2;Jahresmittel;NO2;26.5;61856;1002443;0.6818982951233167;BAFU & BFS
2015;NO2;Jahresmittel;NO2;27.5;66454;1068897;0.7271027299930548;BAFU & BFS
2015;NO2;Jahresmittel;NO2;28.5;59527;1128424;0.7675951667837807;BAFU & BFS
2015;NO2;Jahresmittel;NO2;29.5;65537;1193961;0.8121758248037347;BAFU & BFS
2015;NO2;Jahresmittel;NO2;30.5;62127;1256088;0.8544368764357241;BAFU & BFS
2015;NO2;Jahresmittel;NO2;31.5;46859;1302947;0.8863120775306328;BAFU & BFS
2015;NO2;Jahresmittel;NO2;32.5;42134;1345081;0.9149731612697838;BAFU & BFS
2015;NO2;Jahresmittel;NO2;33.5;38286;1383367;0.9410166950438651;BAFU & BFS
2015;NO2;Jahresmittel;NO2;34.5;34593;1417960;0.9645481155068748;BAFU & BFS
2015;NO2;Jahresmittel;NO2;35.5;20596;1438556;0.9785582659955907;BAFU & BFS
2015;NO2;Jahresmittel;NO2;36.5;10396;1448952;0.9856300044147347;BAFU & BFS
2015;NO2;Jahresmittel;NO2;37.5;9505;1458457;0.9920956521325074;BAFU & BFS
2015;NO2;Jahresmittel;NO2;38.5;4660;1463117;0.9952655541172333;BAFU & BFS
2015;NO2;Jahresmittel;NO2;39.5;1625;1464742;0.9963709383930229;BAFU & BFS
2015;NO2;Jahresmittel;NO2;40.5;1152;1465894;0.9971545708149981;BAFU & BFS
2015;NO2;Jahresmittel;NO2;41.5;731;1466625;0.9976518236799841;BAFU & BFS
2015;NO2;Jahresmittel;NO2;42.5;597;1467222;0.9980579248569973;BAFU & BFS
2015;NO2;Jahresmittel;NO2;43.5;485;1467707;0.9983878395485406;BAFU & BFS
2015;NO2;Jahresmittel;NO2;44.5;732;1468439;0.998885772650004;BAFU & BFS
2015;NO2;Jahresmittel;NO2;45.5;552;1468991;0.9992612631855338;BAFU & BFS
2015;NO2;Jahresmittel;NO2;46.5;641;1469632;0.999697294767553;BAFU & BFS
2015;NO2;Jahresmittel;NO2;49.5;274;1469906;0.999883679562363;BAFU & BFS
2015;NO2;Jahresmittel;NO2;50.5;171;1470077;1;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;154.5;4;4;2.7209459096360257e-6;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;155.5;13;17;1.156402011595311e-5;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;156.5;57;74;5.033749932826648e-5;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;157.5;238;312;2.1223378095161e-4;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;158.5;348;660;4.489560750899443e-4;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;159.5;899;1559;0.0010604886682806412;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;160.5;1210;2769;0.0018835748059455389;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;161.5;3143;5912;0.004021558054442046;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;162.5;6938;12850;0.008741038734705733;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;163.5;10515;23365;0.015893725294661435;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;164.5;9221;32586;0.022166185852849886;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;165.5;16253;48839;0.03322206932017847;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;166.5;28239;77078;0.0524312672057314;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;167.5;33874;110952;0.07547359764148409;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;168.5;56801;167753;0.11411170979479306;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;169.5;95063;262816;0.17877703004672543;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.5;187050;449866;0.30601526314608013;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;171.5;592049;1041915;0.7087485893596049;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;172.5;384337;1426252;0.9701886363775503;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;173.5;29251;1455503;0.9900862335782411;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;174.5;13360;1468863;0.9991741929164255;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;175.5;1214;1470077;1;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;445;445;3.027052324470079e-4;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;641;1086;7.387368144661811e-4;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79.5;592;1678;0.001141436809092313;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;80.5;943;2621;0.001782899807289006;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;831;3452;0.0023481763200158905;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;734;4186;0.002847469894434101;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;1681;5867;0.003990947412958641;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;5753;11620;0.007904347867492655;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;13290;24910;0.01694469065225835;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;22985;47895;0.03257992608550436;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;46957;94852;0.06452179035519909;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;54285;149137;0.101448427531347;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;64852;213989;0.1455631235642759;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;84663;298652;0.2031539844511546;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;84191;382843;0.26042377372069625;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;94644;477487;0.32480407488859425;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;90264;567751;0.38620494028544083;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;108083;675834;0.45972693947323845;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;137651;813485;0.5533621708250657;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;159375;972860;0.661774859412126;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;163268;1136128;0.7728357086057397;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;124515;1260643;0.8575353535903222;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99.5;87919;1348562;0.9173410644476446;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;100.5;61333;1409895;0.9590620083165712;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101.5;29432;1439327;0.979082728319673;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;102.5;15883;1455210;0.9898869242903603;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103.5;7408;1462618;0.9949261161150063;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;104.5;4407;1467025;0.9979239182709477;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;105.5;1990;1469015;0.9992775888609916;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;106.5;889;1469904;0.9998823190894083;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;107.5;154;1470058;0.9999870755069292;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;108.5;19;1470077;1;BAFU & BFS
2015;PM10;Jahresmittel;PM10;7.8999999999999995;4;4;2.7209459096360257e-6;BAFU & BFS
2015;PM10;Jahresmittel;PM10;8.1;15;19;1.2924493070771123e-5;BAFU & BFS
2015;PM10;Jahresmittel;PM10;8.299999999999999;17;36;2.4488513186724232e-5;BAFU & BFS
2015;PM10;Jahresmittel;PM10;8.7;8;44;2.9930405005996286e-5;BAFU & BFS
2015;PM10;Jahresmittel;PM10;8.9;16;60;4.081418864454039e-5;BAFU & BFS
2015;PM10;Jahresmittel;PM10;9.1;60;120;8.162837728908078e-5;BAFU & BFS
2015;PM10;Jahresmittel;PM10;9.299999999999999;88;208;1.4148918730107335e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;9.5;89;297;2.0203023379047492e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;9.7;227;524;3.5644391416231937e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;9.9;134;658;4.475956021351263e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;10.1;286;944;6.421432346741021e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;10.299999999999999;303;1247;8.482548873290311e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;10.5;155;1402;9.536915413274271e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;10.7;379;1781;0.0012115011662654405;BAFU & BFS
2015;PM10;Jahresmittel;PM10;10.9;510;2291;0.0015584217697440339;BAFU & BFS
2015;PM10;Jahresmittel;PM10;11.1;1541;3832;0.002606666181431313;BAFU & BFS
2015;PM10;Jahresmittel;PM10;11.299999999999999;756;4588;0.0031209249583525217;BAFU & BFS
2015;PM10;Jahresmittel;PM10;11.5;501;5089;0.003461723433534434;BAFU & BFS
2015;PM10;Jahresmittel;PM10;11.7;997;6086;0.004139919201511214;BAFU & BFS
2015;PM10;Jahresmittel;PM10;11.9;1308;7394;0.005029668513962194;BAFU & BFS
2015;PM10;Jahresmittel;PM10;12.1;2902;10296;0.007003714771403131;BAFU & BFS
2015;PM10;Jahresmittel;PM10;12.299999999999999;3525;13821;0.009401548354269878;BAFU & BFS
2015;PM10;Jahresmittel;PM10;12.5;2156;15977;0.010868138199563697;BAFU & BFS
2015;PM10;Jahresmittel;PM10;12.7;2100;18077;0.01229663480212261;BAFU & BFS
2015;PM10;Jahresmittel;PM10;12.9;3580;21657;0.014731881391246853;BAFU & BFS
2015;PM10;Jahresmittel;PM10;13.1;10848;32505;0.022111086698179756;BAFU & BFS
2015;PM10;Jahresmittel;PM10;13.299999999999999;7679;40184;0.027334622608203515;BAFU & BFS
2015;PM10;Jahresmittel;PM10;13.5;2910;43094;0.029314110757463725;BAFU & BFS
2015;PM10;Jahresmittel;PM10;13.7;8154;51248;0.034860758994256766;BAFU & BFS
2015;PM10;Jahresmittel;PM10;13.9;8546;59794;0.040674059930194136;BAFU & BFS
2015;PM10;Jahresmittel;PM10;14.1;17898;77692;0.05284893240286053;BAFU & BFS
2015;PM10;Jahresmittel;PM10;14.299999999999999;25203;102895;0.06999293234299972;BAFU & BFS
2015;PM10;Jahresmittel;PM10;14.5;19476;122371;0.08324121797701753;BAFU & BFS
2015;PM10;Jahresmittel;PM10;14.7;57720;180091;0.12250446745306538;BAFU & BFS
2015;PM10;Jahresmittel;PM10;14.9;80464;260555;0.17723901537130368;BAFU & BFS
2015;PM10;Jahresmittel;PM10;15.1;173169;433724;0.2950348859277439;BAFU & BFS
2015;PM10;Jahresmittel;PM10;15.299999999999999;128403;562127;0.3823792903364926;BAFU & BFS
2015;PM10;Jahresmittel;PM10;15.5;66027;628154;0.42729326423037706;BAFU & BFS
2015;PM10;Jahresmittel;PM10;15.7;127015;755169;0.513693500408482;BAFU & BFS
2015;PM10;Jahresmittel;PM10;15.9;121736;876905;0.5965027682223448;BAFU & BFS
2015;PM10;Jahresmittel;PM10;16.1;122732;999637;0.679989551567707;BAFU & BFS
2015;PM10;Jahresmittel;PM10;16.3;171718;1171355;0.7967983989954268;BAFU & BFS
2015;PM10;Jahresmittel;PM10;16.5;58870;1230225;0.8368439204204949;BAFU & BFS
2015;PM10;Jahresmittel;PM10;16.700000000000003;109481;1339706;0.9113168902037104;BAFU & BFS
