year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;151;576220;1578341;0.9962670150954234;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;153;5914;1584255;1;BAFU & BFS
2022;PM10;Jahresmittel;PM10;7.25;17;17;1.0730995407133966e-5;BAFU & BFS
2022;PM10;Jahresmittel;PM10;7.75;30;47;2.966804612560567e-5;BAFU & BFS
2022;PM10;Jahresmittel;PM10;8.25;207;254;1.6033369608306044e-4;BAFU & BFS
2022;PM10;Jahresmittel;PM10;8.75;605;859;5.422308855722398e-4;BAFU & BFS
2022;PM10;Jahresmittel;PM10;9.25;1080;1939;0.0012239647114372211;BAFU & BFS
2022;PM10;Jahresmittel;PM10;9.75;2880;4819;0.0030419215804105048;BAFU & BFS
2022;PM10;Jahresmittel;PM10;10.25;6030;10849;0.006848268774823318;BAFU & BFS
2022;PM10;Jahresmittel;PM10;10.75;21949;32798;0.020703246315481164;BAFU & BFS
2022;PM10;Jahresmittel;PM10;11.25;63779;96577;0.06096278490792806;BAFU & BFS
2022;PM10;Jahresmittel;PM10;11.75;133872;230449;0.1454674800340362;BAFU & BFS
2022;PM10;Jahresmittel;PM10;12.25;190656;421105;0.26581622476006755;BAFU & BFS
2022;PM10;Jahresmittel;PM10;12.75;284658;705763;0.4455023242073582;BAFU & BFS
2022;PM10;Jahresmittel;PM10;13.25;309251;1015014;0.640712386598628;BAFU & BFS
2022;PM10;Jahresmittel;PM10;13.75;232774;1247788;0.7876474880633457;BAFU & BFS
2022;PM10;Jahresmittel;PM10;14.25;168691;1416479;0.894131155488336;BAFU & BFS
2022;PM10;Jahresmittel;PM10;14.75;91121;1507600;0.9516499221055981;BAFU & BFS
2022;PM10;Jahresmittel;PM10;15.25;43769;1551369;0.9792784478688243;BAFU & BFS
2022;PM10;Jahresmittel;PM10;15.75;18535;1569904;0.9909783890377201;BAFU & BFS
2022;PM10;Jahresmittel;PM10;16.25;6101;1576005;0.9948295539188333;BAFU & BFS
2022;PM10;Jahresmittel;PM10;16.75;3085;1579090;0.9967769139677161;BAFU & BFS
2022;PM10;Jahresmittel;PM10;17.25;2610;1581700;0.9984244373802231;BAFU & BFS
2022;PM10;Jahresmittel;PM10;17.75;1028;1582728;0.9990733469848427;BAFU & BFS
2022;PM10;Jahresmittel;PM10;18.25;722;1583450;0.999529098672134;BAFU & BFS
2022;PM10;Jahresmittel;PM10;18.75;675;1584125;0.9999551823132996;BAFU & BFS
2022;PM10;Jahresmittel;PM10;19.25;50;1584175;0.9999867440644971;BAFU & BFS
2022;PM10;Jahresmittel;PM10;20.25;21;1584196;1;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;5.75;19;19;1.199346545503208e-5;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;6.25;126;145;9.152907847261324e-5;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;6.75;775;920;5.807362220331322e-4;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;7.25;3240;4160;0.0026259376996280765;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;7.75;19862;24022;0.015163527745304243;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;8.25;162558;186580;0.11777583076841502;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;8.75;458475;645055;0.40718130837345884;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;9.25;543504;1188559;0.7502600688298671;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;9.75;311484;1500043;0.946879679029615;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10.25;70680;1570723;0.9914953705223344;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10.75;8670;1579393;0.9969681781799726;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;11.25;3319;1582712;0.9990632472244596;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;11.75;1456;1584168;0.9999823254193294;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;12.25;28;1584196;1;BAFU & BFS
2023;NO2;Jahresmittel;NO2;4.5;48;48;2.98198323007181e-5;BAFU & BFS
2023;NO2;Jahresmittel;NO2;5.5;397;445;2.7645469528790736e-4;BAFU & BFS
2023;NO2;Jahresmittel;NO2;6.5;2118;2563;0.0015922547955570935;BAFU & BFS
2023;NO2;Jahresmittel;NO2;7.5;6990;9553;0.0059347678743491665;BAFU & BFS
2023;NO2;Jahresmittel;NO2;8.5;39254;48807;0.03032117823127392;BAFU & BFS
2023;NO2;Jahresmittel;NO2;9.5;95850;144657;0.08986765585677038;BAFU & BFS
2023;NO2;Jahresmittel;NO2;10.5;158740;303397;0.18848432626127018;BAFU & BFS
2023;NO2;Jahresmittel;NO2;11.5;313100;616497;0.3829966073728293;BAFU & BFS
2023;NO2;Jahresmittel;NO2;12.5;263463;879960;0.5466720756529145;BAFU & BFS
2023;NO2;Jahresmittel;NO2;13.5;232205;1112165;0.6909286206401697;BAFU & BFS
2023;NO2;Jahresmittel;NO2;14.5;175101;1287266;0.7997095051336705;BAFU & BFS
2023;NO2;Jahresmittel;NO2;15.5;131537;1418803;0.8814264068282446;BAFU & BFS
2023;NO2;Jahresmittel;NO2;16.5;87334;1506137;0.9356823492063886;BAFU & BFS
2023;NO2;Jahresmittel;NO2;17.5;43370;1549507;0.9626258101831;BAFU & BFS
2023;NO2;Jahresmittel;NO2;18.5;24497;1574004;0.9778444858470727;BAFU & BFS
2023;NO2;Jahresmittel;NO2;19.5;11863;1585867;0.9852143331508939;BAFU & BFS
2023;NO2;Jahresmittel;NO2;20.5;9715;1595582;0.991249742959258;BAFU & BFS
2023;NO2;Jahresmittel;NO2;21.5;5482;1601064;0.9946554163066026;BAFU & BFS
2023;NO2;Jahresmittel;NO2;22.5;2159;1603223;0.9959966875136286;BAFU & BFS
2023;NO2;Jahresmittel;NO2;23.5;1562;1604785;0.9969670745564144;BAFU & BFS
2023;NO2;Jahresmittel;NO2;24.5;1435;1606220;0.9978585632929047;BAFU & BFS
2023;NO2;Jahresmittel;NO2;25.5;1119;1607339;0.9985537381334152;BAFU & BFS
2023;NO2;Jahresmittel;NO2;26.5;576;1607915;0.9989115761210238;BAFU & BFS
2023;NO2;Jahresmittel;NO2;27.5;583;1608498;0.9992737628341762;BAFU & BFS
2023;NO2;Jahresmittel;NO2;28.5;458;1608956;0.9995582937340456;BAFU & BFS
2023;NO2;Jahresmittel;NO2;29.5;343;1609299;0.9997713812856945;BAFU & BFS
2023;NO2;Jahresmittel;NO2;30.5;170;1609469;0.9998769931917595;BAFU & BFS
2023;NO2;Jahresmittel;NO2;31.5;118;1609587;0.9999503002794988;BAFU & BFS
2023;NO2;Jahresmittel;NO2;32.5;4;1609591;0.9999527852655239;BAFU & BFS
2023;NO2;Jahresmittel;NO2;35.5;42;1609633;0.999978877618787;BAFU & BFS
2023;NO2;Jahresmittel;NO2;39.5;34;1609667;1;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71;36;36;1.1182437112769287e-5;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73;32;68;2.1122381213008655e-5;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;84;152;4.721473447613699e-5;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;244;396;1.2300680824046216e-4;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;1472;1868;5.802442368514731e-4;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;2988;4856;0.001508386517211324;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;8510;13366;0.004151790401368731;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;31774;45140;0.014021533646400157;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;131758;176898;0.05494863223262948;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;582530;759428;0.23589599587989318;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;1294540;2053968;0.6380102219900141;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;1070010;3123978;0.9703802090742992;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;91926;3215904;0.9989345622417556;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;3430;3219334;1;BAFU & BFS
2023;O3;typische Spitzenbelastung;O3_max_98p_m1;143;125;125;7.765219519649733e-5;BAFU & BFS
2023;O3;typische Spitzenbelastung;O3_max_98p_m1;145;9067;9192;0.005710231825969627;BAFU & BFS
2023;O3;typische Spitzenbelastung;O3_max_98p_m1;147;107351;116543;0.0723985582782831;BAFU & BFS
2023;O3;typische Spitzenbelastung;O3_max_98p_m1;149;921027;1037570;0.6445567053602379;BAFU & BFS
2023;O3;typische Spitzenbelastung;O3_max_98p_m1;151;572172;1609742;1;BAFU & BFS
2023;PM10;Jahresmittel;PM10;6.25;13;13;8.076204581444486e-6;BAFU & BFS
2023;PM10;Jahresmittel;PM10;6.75;56;69;4.286600893228227e-5;BAFU & BFS
2023;PM10;Jahresmittel;PM10;7.25;228;297;1.8451021236069325e-4;BAFU & BFS
2023;PM10;Jahresmittel;PM10;7.75;828;1125;6.989023195480804e-4;BAFU & BFS
2023;PM10;Jahresmittel;PM10;8.25;2265;3390;0.0021060256562382158;BAFU & BFS
2023;PM10;Jahresmittel;PM10;8.75;4645;8035;0.004991715677838957;BAFU & BFS
2023;PM10;Jahresmittel;PM10;9.25;20397;28432;0.017663280666125353;BAFU & BFS
2023;PM10;Jahresmittel;PM10;9.75;67480;95912;0.05958499490888488;BAFU & BFS
2023;PM10;Jahresmittel;PM10;10.25;168733;264645;0.16440978165049044;BAFU & BFS
2023;PM10;Jahresmittel;PM10;10.75;290592;555237;0.34493904639903783;BAFU & BFS
2023;PM10;Jahresmittel;PM10;11.25;373156;928393;0.5767609076908454;BAFU & BFS
2023;PM10;Jahresmittel;PM10;11.75;315398;1243791;0.7727008132738014;BAFU & BFS
2023;PM10;Jahresmittel;PM10;12.25;203298;1447089;0.8989989855044552;BAFU & BFS
2023;PM10;Jahresmittel;PM10;12.75;99157;1546246;0.96059992532617;BAFU & BFS
2023;PM10;Jahresmittel;PM10;13.25;41148;1587394;0.9861629765659605;BAFU & BFS
2023;PM10;Jahresmittel;PM10;13.75;11774;1599168;0.9934775329307242;BAFU & BFS
2023;PM10;Jahresmittel;PM10;14.25;4717;1603885;0.996407952700776;BAFU & BFS
2023;PM10;Jahresmittel;PM10;14.75;3089;1606974;0.9983269831586284;BAFU & BFS
2023;PM10;Jahresmittel;PM10;15.25;1247;1608221;0.9991016775519409;BAFU & BFS
2023;PM10;Jahresmittel;PM10;15.75;806;1609027;0.9996024022359904;BAFU & BFS
2023;PM10;Jahresmittel;PM10;16.25;572;1609599;0.999957755237574;BAFU & BFS
2023;PM10;Jahresmittel;PM10;16.75;50;1609649;0.9999888175628873;BAFU & BFS
2023;PM10;Jahresmittel;PM10;17.25;18;1609667;1;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;4.75;3;3;1.8637395187948812e-6;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;5.25;54;57;3.541105085710274e-5;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;5.75;802;859;5.336507488816009e-4;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;6.25;5619;6478;0.0040244348675844135;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;6.75;114092;120570;0.07490369126036628;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;7.25;501771;622341;0.3866271719554417;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;7.75;642306;1264647;0.7856575304084633;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;8.25;299585;1564232;0.9717736649878516;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;8.75;38138;1602370;0.9954667642437846;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;9.25;5269;1607639;0.9987401120852947;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;9.75;1960;1609599;0.999957755237574;BAFU & BFS
2023;PM2.5;Jahresmittel;PM2.5;10.25;68;1609667;1;BAFU & BFS
