year;geodb_oid;bfs;municipality;admin_boundary;parameter;unit;pop_weighted_mean;source
2020;2978;88;Neerach;municipality;PM2.5;μg/m3;7.820730405634847;OSTLUFT, BAFU, BFS
2020;2979;61;Hüntwangen;municipality;PM2.5;μg/m3;7.770559174371949;OSTLUFT, BAFU, BFS
2020;2980;291;Andelfingen;municipality;PM2.5;μg/m3;7.629953469346937;OSTLUFT, BAFU, BFS
2020;2981;70;Wasterkingen;municipality;PM2.5;μg/m3;7.710013362315953;OSTLUFT, BAFU, BFS
2020;2982;33;Kleinandelfingen;municipality;PM2.5;μg/m3;7.7704350682143835;OSTLUFT, BAFU, BFS
2020;2983;71;Wil (ZH);municipality;PM2.5;μg/m3;7.640051790062128;OSTLUFT, BAFU, BFS
2020;2984;67;Rafz;municipality;PM2.5;μg/m3;7.647447261928317;OSTLUFT, BAFU, BFS
2020;2985;37;Ossingen;municipality;PM2.5;μg/m3;7.568101394833542;OSTLUFT, BAFU, BFS
2020;2986;41;Truttikon;municipality;PM2.5;μg/m3;7.347545513497575;OSTLUFT, BAFU, BFS
2020;2987;35;Marthalen;municipality;PM2.5;μg/m3;7.606793601043655;OSTLUFT, BAFU, BFS
2020;2988;38;Rheinau;municipality;PM2.5;μg/m3;7.450711952260016;OSTLUFT, BAFU, BFS
2020;2989;40;Trüllikon;municipality;PM2.5;μg/m3;7.415483848082896;OSTLUFT, BAFU, BFS
2020;2990;292;Stammheim;municipality;PM2.5;μg/m3;7.44585596834735;OSTLUFT, BAFU, BFS
2020;2991;22;Benken (ZH);municipality;PM2.5;μg/m3;7.4987256177775645;OSTLUFT, BAFU, BFS
2020;2992;25;Dachsen;municipality;PM2.5;μg/m3;7.493691914193256;OSTLUFT, BAFU, BFS
2020;2993;34;Laufen-Uhwiesen;municipality;PM2.5;μg/m3;7.357246890729744;OSTLUFT, BAFU, BFS
2020;2994;29;Flurlingen;municipality;PM2.5;μg/m3;7.741391261833662;OSTLUFT, BAFU, BFS
2020;2995;27;Feuerthalen;municipality;PM2.5;μg/m3;7.488334620950793;OSTLUFT, BAFU, BFS
2020;2996;56;Embrach;municipality;PM2.5;μg/m3;8.022922752195077;OSTLUFT, BAFU, BFS
2020;2997;93;Oberweningen;municipality;PM2.5;μg/m3;7.949364163459988;OSTLUFT, BAFU, BFS
2020;2998;220;Hagenbuch;municipality;PM2.5;μg/m3;7.3216803990550385;OSTLUFT, BAFU, BFS
2020;2999;215;Dättlikon;municipality;PM2.5;μg/m3;7.662405066626075;OSTLUFT, BAFU, BFS
2020;3000;59;Hochfelden;municipality;PM2.5;μg/m3;7.874054896713483;OSTLUFT, BAFU, BFS
2020;3001;81;Bachs;municipality;PM2.5;μg/m3;7.629432808968328;OSTLUFT, BAFU, BFS
2020;3002;230;Winterthur;municipality;PM2.5;μg/m3;8.087642859692869;OSTLUFT, BAFU, BFS
2020;3003;68;Rorbas;municipality;PM2.5;μg/m3;7.882202508662144;OSTLUFT, BAFU, BFS
2020;3004;227;Seuzach;municipality;PM2.5;μg/m3;7.910674962828509;OSTLUFT, BAFU, BFS
2020;3005;298;Wiesendangen;municipality;PM2.5;μg/m3;7.7763434107017355;OSTLUFT, BAFU, BFS
2020;3006;100;Stadel;municipality;PM2.5;μg/m3;7.687528215398724;OSTLUFT, BAFU, BFS
2020;3007;53;Bülach;municipality;PM2.5;μg/m3;8.246319781980384;OSTLUFT, BAFU, BFS
2020;3008;57;Freienstein-Teufen;municipality;PM2.5;μg/m3;7.847648637410303;OSTLUFT, BAFU, BFS
2020;3009;223;Neftenbach;municipality;PM2.5;μg/m3;7.7617843916001705;OSTLUFT, BAFU, BFS
2020;3010;221;Hettlingen;municipality;PM2.5;μg/m3;7.666690463532274;OSTLUFT, BAFU, BFS
2020;3011;24;Buch am Irchel;municipality;PM2.5;μg/m3;7.332487094413764;OSTLUFT, BAFU, BFS
2020;3012;225;Rickenbach (ZH);municipality;PM2.5;μg/m3;7.738252598784139;OSTLUFT, BAFU, BFS
2020;3013;102;Weiach;municipality;PM2.5;μg/m3;7.836282711344011;OSTLUFT, BAFU, BFS
2020;3014;31;Henggart;municipality;PM2.5;μg/m3;7.596712098146479;OSTLUFT, BAFU, BFS
2020;3015;23;Berg am Irchel;municipality;PM2.5;μg/m3;7.559084074837821;OSTLUFT, BAFU, BFS
2020;3016;218;Ellikon an der Thur;municipality;PM2.5;μg/m3;7.637239846875591;OSTLUFT, BAFU, BFS
2020;3017;216;Dinhard;municipality;PM2.5;μg/m3;7.507495486762966;OSTLUFT, BAFU, BFS
2020;3018;58;Glattfelden;municipality;PM2.5;μg/m3;7.889290246677345;OSTLUFT, BAFU, BFS
2020;3019;58;Glattfelden;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3020;214;Dägerlen;municipality;PM2.5;μg/m3;7.413973112758115;OSTLUFT, BAFU, BFS
2020;3021;43;Volken;municipality;PM2.5;μg/m3;7.563823305400072;OSTLUFT, BAFU, BFS
2020;3022;26;Dorf;municipality;PM2.5;μg/m3;7.510361395644013;OSTLUFT, BAFU, BFS
2020;3023;55;Eglisau;municipality;PM2.5;μg/m3;7.942480308493388;OSTLUFT, BAFU, BFS
2020;3024;211;Altikon;municipality;PM2.5;μg/m3;7.545401761667407;OSTLUFT, BAFU, BFS
2020;3025;39;Thalheim an der Thur;municipality;PM2.5;μg/m3;7.491196598888429;OSTLUFT, BAFU, BFS
2020;3026;28;Flaach;municipality;PM2.5;μg/m3;7.670660625804555;OSTLUFT, BAFU, BFS
2020;3027;91;Niederweningen;municipality;PM2.5;μg/m3;7.971500026599299;OSTLUFT, BAFU, BFS
2020;3028;152;Herrliberg;municipality;PM2.5;μg/m3;8.243756904602051;OSTLUFT, BAFU, BFS
2020;3029;5;Hedingen;municipality;PM2.5;μg/m3;8.26709085463456;OSTLUFT, BAFU, BFS
2020;3030;151;Erlenbach (ZH);municipality;PM2.5;μg/m3;8.280574562637304;OSTLUFT, BAFU, BFS
2020;3031;139;Rüschlikon;municipality;PM2.5;μg/m3;8.557980849169853;OSTLUFT, BAFU, BFS
2020;3032;120;Wald (ZH);municipality;PM2.5;μg/m3;7.773197029307027;OSTLUFT, BAFU, BFS
2020;3033;192;Egg;municipality;PM2.5;μg/m3;7.894748335362123;OSTLUFT, BAFU, BFS
2020;3034;196;Mönchaltorf;municipality;PM2.5;μg/m3;7.964328724496505;OSTLUFT, BAFU, BFS
2020;3035;115;Gossau (ZH);municipality;PM2.5;μg/m3;8.047034703827853;OSTLUFT, BAFU, BFS
2020;3036;117;Hinwil;municipality;PM2.5;μg/m3;8.04937012675114;OSTLUFT, BAFU, BFS
2020;3037;131;Adliswil;municipality;PM2.5;μg/m3;8.52329287489311;OSTLUFT, BAFU, BFS
2020;3038;3;Bonstetten;municipality;PM2.5;μg/m3;8.135581869880358;OSTLUFT, BAFU, BFS
2020;3039;135;Kilchberg (ZH);municipality;PM2.5;μg/m3;8.43857218603146;OSTLUFT, BAFU, BFS
2020;3040;154;Küsnacht (ZH);municipality;PM2.5;μg/m3;8.160378711646818;OSTLUFT, BAFU, BFS
2020;3041;196;Mönchaltorf;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3042;241;Aesch (ZH);municipality;PM2.5;μg/m3;8.068373074845008;OSTLUFT, BAFU, BFS
2020;3043;0;;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3044;138;Richterswil;municipality;PM2.5;μg/m3;8.406455784302464;OSTLUFT, BAFU, BFS
2020;3045;6;Kappel am Albis;municipality;PM2.5;μg/m3;8.029708411222623;OSTLUFT, BAFU, BFS
2020;3046;7;Knonau;municipality;PM2.5;μg/m3;8.638791140270433;OSTLUFT, BAFU, BFS
2020;3047;8;Maschwanden;municipality;PM2.5;μg/m3;8.42022468999851;OSTLUFT, BAFU, BFS
2020;3048;293;Wädenswil;municipality;PM2.5;μg/m3;8.198505770077272;OSTLUFT, BAFU, BFS
2020;3049;12;Rifferswil;municipality;PM2.5;μg/m3;8.000292335293794;OSTLUFT, BAFU, BFS
2020;3050;158;Stäfa;municipality;PM2.5;μg/m3;8.317421106674148;OSTLUFT, BAFU, BFS
2020;3051;9;Mettmenstetten;municipality;PM2.5;μg/m3;8.4674831936657;OSTLUFT, BAFU, BFS
2020;3052;153;Hombrechtikon;municipality;PM2.5;μg/m3;8.210448080033618;OSTLUFT, BAFU, BFS
2020;3053;295;Horgen;municipality;PM2.5;μg/m3;8.450051184584323;OSTLUFT, BAFU, BFS
2020;3054;4;Hausen am Albis;municipality;PM2.5;μg/m3;7.914356718372439;OSTLUFT, BAFU, BFS
2020;3055;155;Männedorf;municipality;PM2.5;μg/m3;8.422537397525463;OSTLUFT, BAFU, BFS
2020;3056;118;Rüti (ZH);municipality;PM2.5;μg/m3;8.237519154399285;OSTLUFT, BAFU, BFS
2020;3057;10;Obfelden;municipality;PM2.5;μg/m3;8.519059526761698;OSTLUFT, BAFU, BFS
2020;3058;137;Oberrieden;municipality;PM2.5;μg/m3;8.535309998744234;OSTLUFT, BAFU, BFS
2020;3059;159;Uetikon am See;municipality;PM2.5;μg/m3;8.297992486262897;OSTLUFT, BAFU, BFS
2020;3060;157;Oetwil am See;municipality;PM2.5;μg/m3;8.126156258560341;OSTLUFT, BAFU, BFS
2020;3061;11;Ottenbach;municipality;PM2.5;μg/m3;8.595646637544817;OSTLUFT, BAFU, BFS
2020;3062;1;Aeugst am Albis;municipality;PM2.5;μg/m3;7.803372710899416;OSTLUFT, BAFU, BFS
2020;3063;113;Dürnten;municipality;PM2.5;μg/m3;8.1360900371838;OSTLUFT, BAFU, BFS
2020;3064;116;Grüningen;municipality;PM2.5;μg/m3;8.126876775879262;OSTLUFT, BAFU, BFS
2020;3065;112;Bubikon;municipality;PM2.5;μg/m3;8.08221543749796;OSTLUFT, BAFU, BFS
2020;3066;2;Affoltern am Albis;municipality;PM2.5;μg/m3;8.534515236750618;OSTLUFT, BAFU, BFS
2020;3067;136;Langnau am Albis;municipality;PM2.5;μg/m3;8.199048898619234;OSTLUFT, BAFU, BFS
2020;3068;141;Thalwil;municipality;PM2.5;μg/m3;8.580387529196075;OSTLUFT, BAFU, BFS
2020;3069;156;Meilen;municipality;PM2.5;μg/m3;8.492644574386459;OSTLUFT, BAFU, BFS
2020;3070;14;Wettswil am Albis;municipality;PM2.5;μg/m3;8.254043584595077;OSTLUFT, BAFU, BFS
2020;3071;160;Zumikon;municipality;PM2.5;μg/m3;7.752589122820384;OSTLUFT, BAFU, BFS
2020;3072;121;Wetzikon (ZH);municipality;PM2.5;μg/m3;8.120556840472826;OSTLUFT, BAFU, BFS
2020;3073;13;Stallikon;municipality;PM2.5;μg/m3;8.128490302228528;OSTLUFT, BAFU, BFS
2020;3074;161;Zollikon;municipality;PM2.5;μg/m3;8.124227001747828;OSTLUFT, BAFU, BFS
2021;2909;119;Seegräben;municipality;PM2.5;μg/m3;7.786716606397056;OSTLUFT, BAFU, BFS
2021;2910;195;Maur;municipality;PM2.5;μg/m3;7.7739568347180334;OSTLUFT, BAFU, BFS
2021;2911;242;Birmensdorf (ZH);municipality;PM2.5;μg/m3;8.502857280890693;OSTLUFT, BAFU, BFS
2021;2912;111;Bäretswil;municipality;PM2.5;μg/m3;7.3432517681988125;OSTLUFT, BAFU, BFS
2021;2913;0;;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2914;248;Uitikon;municipality;PM2.5;μg/m3;8.263534712306248;OSTLUFT, BAFU, BFS
2021;2915;114;Fischenthal;municipality;PM2.5;μg/m3;6.94057974043484;OSTLUFT, BAFU, BFS
2021;2916;194;Greifensee;municipality;PM2.5;μg/m3;8.24562341388338;OSTLUFT, BAFU, BFS
2021;2917;193;Fällanden;municipality;PM2.5;μg/m3;8.081253735415906;OSTLUFT, BAFU, BFS
2021;2918;198;Uster;municipality;PM2.5;μg/m3;8.254898994420248;OSTLUFT, BAFU, BFS
2021;2919;173;Hittnau;municipality;PM2.5;μg/m3;7.410007031458728;OSTLUFT, BAFU, BFS
2021;2920;197;Schwerzenbach;municipality;PM2.5;μg/m3;8.380608495211263;OSTLUFT, BAFU, BFS
2021;2921;250;Urdorf;municipality;PM2.5;μg/m3;8.960187011222017;OSTLUFT, BAFU, BFS
2021;2922;177;Pfäffikon;municipality;PM2.5;μg/m3;7.962995821681291;OSTLUFT, BAFU, BFS
2021;2923;297;Bauma;municipality;PM2.5;μg/m3;7.241424613718341;OSTLUFT, BAFU, BFS
2021;2924;247;Schlieren;municipality;PM2.5;μg/m3;8.927300608747945;OSTLUFT, BAFU, BFS
2021;2925;0;;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2926;172;Fehraltorf;municipality;PM2.5;μg/m3;8.033658504070962;OSTLUFT, BAFU, BFS
2021;2927;191;Dübendorf;municipality;PM2.5;μg/m3;8.670481671126991;OSTLUFT, BAFU, BFS
2021;2928;0;NA;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2929;199;Volketswil;municipality;PM2.5;μg/m3;8.336565748816186;OSTLUFT, BAFU, BFS
2021;2930;249;Unterengstringen;municipality;PM2.5;μg/m3;9.105998724414773;OSTLUFT, BAFU, BFS
2021;2931;245;Oberengstringen;municipality;PM2.5;μg/m3;8.935722063156765;OSTLUFT, BAFU, BFS
2021;2932;243;Dietikon;municipality;PM2.5;μg/m3;9.192653496273554;OSTLUFT, BAFU, BFS
2021;2933;178;Russikon;municipality;PM2.5;μg/m3;7.5409896969003665;OSTLUFT, BAFU, BFS
2021;2934;244;Geroldswil;municipality;PM2.5;μg/m3;9.654989625473391;OSTLUFT, BAFU, BFS
2021;2935;200;Wangen-Brüttisellen;municipality;PM2.5;μg/m3;9.254959719505694;OSTLUFT, BAFU, BFS
2021;2936;251;Weiningen (ZH);municipality;PM2.5;μg/m3;9.120058046459494;OSTLUFT, BAFU, BFS
2021;2937;261;Zürich;municipality;PM2.5;μg/m3;8.9325850788175991;OSTLUFT, BAFU, BFS
2021;2938;181;Wila;municipality;PM2.5;μg/m3;7.452346966067597;OSTLUFT, BAFU, BFS
2021;2939;246;Oetwil an der Limmat;municipality;PM2.5;μg/m3;9.10425442051122;OSTLUFT, BAFU, BFS
2021;2940;69;Wallisellen;municipality;PM2.5;μg/m3;9.390419984066336;OSTLUFT, BAFU, BFS
2021;2941;54;Dietlikon;municipality;PM2.5;μg/m3;8.982747693807836;OSTLUFT, BAFU, BFS
2021;2942;66;Opfikon;municipality;PM2.5;μg/m3;9.277414787461582;OSTLUFT, BAFU, BFS
2021;2943;182;Wildberg;municipality;PM2.5;μg/m3;7.324381724803521;OSTLUFT, BAFU, BFS
2021;2944;84;Dällikon;municipality;PM2.5;μg/m3;8.445592904965812;OSTLUFT, BAFU, BFS
2021;2945;87;Hüttikon;municipality;PM2.5;μg/m3;8.35196366084033;OSTLUFT, BAFU, BFS
2021;2946;85;Dänikon;municipality;PM2.5;μg/m3;8.30446328442811;OSTLUFT, BAFU, BFS
2021;2947;180;Weisslingen;municipality;PM2.5;μg/m3;7.526380641576877;OSTLUFT, BAFU, BFS
2021;2948;52;Bassersdorf;municipality;PM2.5;μg/m3;8.542377775530372;OSTLUFT, BAFU, BFS
2021;2949;96;Regensdorf;municipality;PM2.5;μg/m3;8.74904552698774;OSTLUFT, BAFU, BFS
2021;2950;228;Turbenthal;municipality;PM2.5;μg/m3;7.466653556333419;OSTLUFT, BAFU, BFS
2021;2951;83;Buchs (ZH);municipality;PM2.5;μg/m3;8.629941739101374;OSTLUFT, BAFU, BFS
2021;2952;97;Rümlang;municipality;PM2.5;μg/m3;8.645217444127027;OSTLUFT, BAFU, BFS
2021;2953;176;Lindau;municipality;PM2.5;μg/m3;8.48731777983752;OSTLUFT, BAFU, BFS
2021;2954;231;Zell (ZH);municipality;PM2.5;μg/m3;7.655258521935447;OSTLUFT, BAFU, BFS
2021;2955;296;Illnau-Effretikon;municipality;PM2.5;μg/m3;8.036579599204742;OSTLUFT, BAFU, BFS
2021;2956;64;Nürensdorf;municipality;PM2.5;μg/m3;8.075016356827831;OSTLUFT, BAFU, BFS
2021;2957;94;Otelfingen;municipality;PM2.5;μg/m3;8.50724061937662;OSTLUFT, BAFU, BFS
2021;2958;82;Boppelsen;municipality;PM2.5;μg/m3;7.969602115109038;OSTLUFT, BAFU, BFS
2021;2959;62;Kloten;municipality;PM2.5;μg/m3;8.811225904837372;OSTLUFT, BAFU, BFS
2021;2960;95;Regensberg;municipality;PM2.5;μg/m3;7.8084683171101315;OSTLUFT, BAFU, BFS
2021;2961;86;Dielsdorf;municipality;PM2.5;μg/m3;8.406751236471486;OSTLUFT, BAFU, BFS
2021;2962;213;Brütten;municipality;PM2.5;μg/m3;7.70672072222535;OSTLUFT, BAFU, BFS
2021;2963;226;Schlatt (ZH);municipality;PM2.5;μg/m3;7.240864020037505;OSTLUFT, BAFU, BFS
2021;2964;90;Niederhasli;municipality;PM2.5;μg/m3;8.399096524045383;OSTLUFT, BAFU, BFS
2021;2965;63;Lufingen;municipality;PM2.5;μg/m3;8.043968626000002;OSTLUFT, BAFU, BFS
2021;2966;92;Oberglatt;municipality;PM2.5;μg/m3;8.4236916302266;OSTLUFT, BAFU, BFS
2021;2967;89;Niederglatt;municipality;PM2.5;μg/m3;8.360992319056544;OSTLUFT, BAFU, BFS
2021;2968;65;Oberembrach;municipality;PM2.5;μg/m3;7.839113582145962;OSTLUFT, BAFU, BFS
2021;2969;72;Winkel;municipality;PM2.5;μg/m3;8.076381326052747;OSTLUFT, BAFU, BFS
2021;2970;51;Bachenbülach;municipality;PM2.5;μg/m3;8.318885157818587;OSTLUFT, BAFU, BFS
2021;2971;294;Elgg;municipality;PM2.5;μg/m3;7.613396021859292;OSTLUFT, BAFU, BFS
2021;2972;101;Steinmaur;municipality;PM2.5;μg/m3;8.126033156128967;OSTLUFT, BAFU, BFS
2021;2973;60;Höri;municipality;PM2.5;μg/m3;8.358999250081414;OSTLUFT, BAFU, BFS
2021;2974;219;Elsau;municipality;PM2.5;μg/m3;7.965539645577873;OSTLUFT, BAFU, BFS
2021;2975;224;Pfungen;municipality;PM2.5;μg/m3;8.18145211766513;OSTLUFT, BAFU, BFS
2021;2976;99;Schöfflisdorf;municipality;PM2.5;μg/m3;8.011820008028872;OSTLUFT, BAFU, BFS
2021;2977;98;Schleinikon;municipality;PM2.5;μg/m3;7.878725749484192;OSTLUFT, BAFU, BFS
2021;2978;88;Neerach;municipality;PM2.5;μg/m3;8.029114368838743;OSTLUFT, BAFU, BFS
2021;2979;61;Hüntwangen;municipality;PM2.5;μg/m3;7.836042727341298;OSTLUFT, BAFU, BFS
2021;2980;291;Andelfingen;municipality;PM2.5;μg/m3;7.898602314919437;OSTLUFT, BAFU, BFS
2021;2981;70;Wasterkingen;municipality;PM2.5;μg/m3;7.790015333598439;OSTLUFT, BAFU, BFS
2021;2982;33;Kleinandelfingen;municipality;PM2.5;μg/m3;8.072131256518276;OSTLUFT, BAFU, BFS
2021;2983;71;Wil (ZH);municipality;PM2.5;μg/m3;7.805754726597942;OSTLUFT, BAFU, BFS
2021;2984;67;Rafz;municipality;PM2.5;μg/m3;7.868236608098488;OSTLUFT, BAFU, BFS
2021;2985;37;Ossingen;municipality;PM2.5;μg/m3;7.848751998083932;OSTLUFT, BAFU, BFS
2021;2986;41;Truttikon;municipality;PM2.5;μg/m3;7.551212277328759;OSTLUFT, BAFU, BFS
2021;2987;35;Marthalen;municipality;PM2.5;μg/m3;7.905729250474409;OSTLUFT, BAFU, BFS
2021;2988;38;Rheinau;municipality;PM2.5;μg/m3;7.739631891581747;OSTLUFT, BAFU, BFS
2021;2989;40;Trüllikon;municipality;PM2.5;μg/m3;7.68121089784208;OSTLUFT, BAFU, BFS
2021;2990;292;Stammheim;municipality;PM2.5;μg/m3;7.65056652179347;OSTLUFT, BAFU, BFS
2021;2991;22;Benken (ZH);municipality;PM2.5;μg/m3;7.774870920563618;OSTLUFT, BAFU, BFS
2021;2992;25;Dachsen;municipality;PM2.5;μg/m3;7.783871344791218;OSTLUFT, BAFU, BFS
2021;2993;34;Laufen-Uhwiesen;municipality;PM2.5;μg/m3;7.583863871513061;OSTLUFT, BAFU, BFS
2021;2994;29;Flurlingen;municipality;PM2.5;μg/m3;8.01593823642824;OSTLUFT, BAFU, BFS
2021;2995;27;Feuerthalen;municipality;PM2.5;μg/m3;7.715717808588163;OSTLUFT, BAFU, BFS
2021;2996;56;Embrach;municipality;PM2.5;μg/m3;8.30317859367857;OSTLUFT, BAFU, BFS
2021;2997;93;Oberweningen;municipality;PM2.5;μg/m3;8.046569678342623;OSTLUFT, BAFU, BFS
2021;2998;220;Hagenbuch;municipality;PM2.5;μg/m3;7.548086116996612;OSTLUFT, BAFU, BFS
2021;2999;215;Dättlikon;municipality;PM2.5;μg/m3;7.942231481509316;OSTLUFT, BAFU, BFS
2021;3000;59;Hochfelden;municipality;PM2.5;μg/m3;8.084237982962657;OSTLUFT, BAFU, BFS
2021;3001;81;Bachs;municipality;PM2.5;μg/m3;7.704600556245845;OSTLUFT, BAFU, BFS
2021;3002;230;Winterthur;municipality;PM2.5;μg/m3;8.308880343992508;OSTLUFT, BAFU, BFS
2021;3003;68;Rorbas;municipality;PM2.5;μg/m3;8.164480104408002;OSTLUFT, BAFU, BFS
2021;3004;227;Seuzach;municipality;PM2.5;μg/m3;8.126378576644834;OSTLUFT, BAFU, BFS
2021;3005;298;Wiesendangen;municipality;PM2.5;μg/m3;7.996642601568349;OSTLUFT, BAFU, BFS
2021;3006;100;Stadel;municipality;PM2.5;μg/m3;7.855248531891932;OSTLUFT, BAFU, BFS
2021;3007;53;Bülach;municipality;PM2.5;μg/m3;8.464516486501259;OSTLUFT, BAFU, BFS
2021;3008;57;Freienstein-Teufen;municipality;PM2.5;μg/m3;8.136089016758548;OSTLUFT, BAFU, BFS
2021;3009;223;Neftenbach;municipality;PM2.5;μg/m3;7.972266069608308;OSTLUFT, BAFU, BFS
2021;3010;221;Hettlingen;municipality;PM2.5;μg/m3;7.875209669971557;OSTLUFT, BAFU, BFS
2021;3011;24;Buch am Irchel;municipality;PM2.5;μg/m3;7.560608382430373;OSTLUFT, BAFU, BFS
2021;3012;225;Rickenbach (ZH);municipality;PM2.5;μg/m3;7.953447031363463;OSTLUFT, BAFU, BFS
2021;3013;102;Weiach;municipality;PM2.5;μg/m3;7.919104432449811;OSTLUFT, BAFU, BFS
2021;3014;31;Henggart;municipality;PM2.5;μg/m3;7.802473511294206;OSTLUFT, BAFU, BFS
2021;3015;23;Berg am Irchel;municipality;PM2.5;μg/m3;7.838989271013972;OSTLUFT, BAFU, BFS
2021;3016;218;Ellikon an der Thur;municipality;PM2.5;μg/m3;7.846290331052858;OSTLUFT, BAFU, BFS
2021;3017;216;Dinhard;municipality;PM2.5;μg/m3;7.714927644579091;OSTLUFT, BAFU, BFS
2021;3018;58;Glattfelden;municipality;PM2.5;μg/m3;7.942433007026892;OSTLUFT, BAFU, BFS
2021;3019;58;Glattfelden;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3020;214;Dägerlen;municipality;PM2.5;μg/m3;7.617092779943939;OSTLUFT, BAFU, BFS
2021;3021;43;Volken;municipality;PM2.5;μg/m3;7.853751084903227;OSTLUFT, BAFU, BFS
2021;3022;26;Dorf;municipality;PM2.5;μg/m3;7.774168663592244;OSTLUFT, BAFU, BFS
2021;3023;55;Eglisau;municipality;PM2.5;μg/m3;8.069798369822369;OSTLUFT, BAFU, BFS
2021;3024;211;Altikon;municipality;PM2.5;μg/m3;7.75243575344347;OSTLUFT, BAFU, BFS
2021;3025;39;Thalheim an der Thur;municipality;PM2.5;μg/m3;7.729446310014581;OSTLUFT, BAFU, BFS
2021;3026;28;Flaach;municipality;PM2.5;μg/m3;7.962310783092349;OSTLUFT, BAFU, BFS
2021;3027;91;Niederweningen;municipality;PM2.5;μg/m3;8.070085554300078;OSTLUFT, BAFU, BFS
2021;3028;152;Herrliberg;municipality;PM2.5;μg/m3;8.343053562293345;OSTLUFT, BAFU, BFS
2021;3029;5;Hedingen;municipality;PM2.5;μg/m3;8.363035191154275;OSTLUFT, BAFU, BFS
2021;3030;151;Erlenbach (ZH);municipality;PM2.5;μg/m3;8.383757298071044;OSTLUFT, BAFU, BFS
2021;3031;139;Rüschlikon;municipality;PM2.5;μg/m3;8.651301816884295;OSTLUFT, BAFU, BFS
2021;3032;120;Wald (ZH);municipality;PM2.5;μg/m3;7.880995792550358;OSTLUFT, BAFU, BFS
2021;3033;192;Egg;municipality;PM2.5;μg/m3;7.960100257755673;OSTLUFT, BAFU, BFS
2021;3034;196;Mönchaltorf;municipality;PM2.5;μg/m3;8.008783619883456;OSTLUFT, BAFU, BFS
2021;3035;115;Gossau (ZH);municipality;PM2.5;μg/m3;8.08940376398567;OSTLUFT, BAFU, BFS
2021;3036;117;Hinwil;municipality;PM2.5;μg/m3;8.102973561198661;OSTLUFT, BAFU, BFS
2021;3037;131;Adliswil;municipality;PM2.5;μg/m3;8.627406070203909;OSTLUFT, BAFU, BFS
2021;3038;3;Bonstetten;municipality;PM2.5;μg/m3;8.220961493083191;OSTLUFT, BAFU, BFS
2021;3039;135;Kilchberg (ZH);municipality;PM2.5;μg/m3;8.541401036394857;OSTLUFT, BAFU, BFS
2021;3040;154;Küsnacht (ZH);municipality;PM2.5;μg/m3;8.26819366404385;OSTLUFT, BAFU, BFS
2021;3041;196;Mönchaltorf;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3042;241;Aesch (ZH);municipality;PM2.5;μg/m3;8.149735158254622;OSTLUFT, BAFU, BFS
2021;3043;0;;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3044;138;Richterswil;municipality;PM2.5;μg/m3;8.511634695368556;OSTLUFT, BAFU, BFS
2021;3045;6;Kappel am Albis;municipality;PM2.5;μg/m3;8.13917590327188;OSTLUFT, BAFU, BFS
2021;3046;7;Knonau;municipality;PM2.5;μg/m3;8.730939565707436;OSTLUFT, BAFU, BFS
2021;3047;8;Maschwanden;municipality;PM2.5;μg/m3;8.492622616107647;OSTLUFT, BAFU, BFS
2021;3048;293;Wädenswil;municipality;PM2.5;μg/m3;8.29869335542916;OSTLUFT, BAFU, BFS
2021;3049;12;Rifferswil;municipality;PM2.5;μg/m3;8.083097001797656;OSTLUFT, BAFU, BFS
2021;3050;158;Stäfa;municipality;PM2.5;μg/m3;8.434635381090898;OSTLUFT, BAFU, BFS
2021;3051;9;Mettmenstetten;municipality;PM2.5;μg/m3;8.552065023309849;OSTLUFT, BAFU, BFS
2021;3052;153;Hombrechtikon;municipality;PM2.5;μg/m3;8.32931806115678;OSTLUFT, BAFU, BFS
2021;3053;295;Horgen;municipality;PM2.5;μg/m3;8.551867755639508;OSTLUFT, BAFU, BFS
2021;3054;4;Hausen am Albis;municipality;PM2.5;μg/m3;8.021014357054675;OSTLUFT, BAFU, BFS
2021;3055;155;Männedorf;municipality;PM2.5;μg/m3;8.491633883272494;OSTLUFT, BAFU, BFS
2021;3056;118;Rüti (ZH);municipality;PM2.5;μg/m3;8.327023408888117;OSTLUFT, BAFU, BFS
2021;3057;10;Obfelden;municipality;PM2.5;μg/m3;8.59494289229898;OSTLUFT, BAFU, BFS
2021;3058;137;Oberrieden;municipality;PM2.5;μg/m3;8.633837442885842;OSTLUFT, BAFU, BFS
2021;3059;159;Uetikon am See;municipality;PM2.5;μg/m3;8.365663255707457;OSTLUFT, BAFU, BFS
2021;3060;157;Oetwil am See;municipality;PM2.5;μg/m3;8.23125374763646;OSTLUFT, BAFU, BFS
