year;site;site_long;parameter;interval;unit;value;source
2014;8400_0140;Winterthur - Tenniscenter;NO2;y1;µg/m3;21.24;OSTLUFT
2015;8400_0140;Winterthur - Tenniscenter;NO2;y1;µg/m3;21.97;OSTLUFT
2016;8400_0140;Winterthur - Tenniscenter;NO2;y1;µg/m3;21.07;OSTLUFT
2013;8400_0150;Winterthur - Holzwingertstrasse;NO2;y1;µg/m3;15.51;OSTLUFT
2014;8400_0150;Winterthur - Holzwingertstrasse;NO2;y1;µg/m3;13.55;OSTLUFT
2015;8400_0150;Winterthur - Holzwingertstrasse;NO2;y1;µg/m3;13.9;OSTLUFT
2016;8400_0150;Winterthur - Holzwingertstrasse;NO2;y1;µg/m3;13.65;OSTLUFT
2013;8400_0160;Winterthur - Schiessstand Ohrbühl;NO2;y1;µg/m3;36.98;OSTLUFT
2014;8400_0160;Winterthur - Schiessstand Ohrbühl;NO2;y1;µg/m3;33.03;OSTLUFT
2015;8400_0160;Winterthur - Schiessstand Ohrbühl;NO2;y1;µg/m3;33.59;OSTLUFT
2016;8400_0160;Winterthur - Schiessstand Ohrbühl;NO2;y1;µg/m3;34.06;OSTLUFT
2017;8400_0160;Winterthur - Schiessstand Ohrbühl;NO2;y1;µg/m3;31.29;OSTLUFT
2013;8400_0170;Winterthur - Landenbergstrasse;NO2;y1;µg/m3;18.17;OSTLUFT
2013;8400_0180;Winterthur - Sulzerallee 3;NO2;y1;µg/m3;22.75;OSTLUFT
2014;8400_0180;Winterthur - Sulzerallee 3;NO2;y1;µg/m3;19.48;OSTLUFT
2015;8400_0180;Winterthur - Sulzerallee 3;NO2;y1;µg/m3;19.83;OSTLUFT
2016;8400_0180;Winterthur - Sulzerallee 3;NO2;y1;µg/m3;19.33;OSTLUFT
2013;8400_0190;Winterthur - Ida-Sträuli-Strasse;NO2;y1;µg/m3;22.86;OSTLUFT
2014;8400_0190;Winterthur - Ida-Sträuli-Strasse;NO2;y1;µg/m3;20.94;OSTLUFT
2015;8400_0190;Winterthur - Ida-Sträuli-Strasse;NO2;y1;µg/m3;21.26;OSTLUFT
2016;8400_0190;Winterthur - Ida-Sträuli-Strasse;NO2;y1;µg/m3;20.91;OSTLUFT
2013;8400_0200;Winterthur - Ohrbühlstrasse 93;NO2;y1;µg/m3;25.48;OSTLUFT
2014;8400_0200;Winterthur - Ohrbühlstrasse 93;NO2;y1;µg/m3;22.51;OSTLUFT
2015;8400_0200;Winterthur - Ohrbühlstrasse 93;NO2;y1;µg/m3;23.36;OSTLUFT
2016;8400_0200;Winterthur - Ohrbühlstrasse 93;NO2;y1;µg/m3;21.42;OSTLUFT
2017;8400_0200;Winterthur - Ohrbühlstrasse 93;NO2;y1;µg/m3;NA;OSTLUFT
2018;8400_0200;Winterthur - Ohrbühlstrasse 93;NO2;y1;µg/m3;NA;OSTLUFT
2019;8400_0200;Winterthur - Ohrbühlstrasse 93;NO2;y1;µg/m3;NA;OSTLUFT
2020;8400_0200;Winterthur - Ohrbühlstrasse 93;NO2;y1;µg/m3;16.37;OSTLUFT
2013;8400_0210;Winterthur - Rümikerstrasse 16;NO2;y1;µg/m3;22.43;OSTLUFT
2014;8400_0210;Winterthur - Rümikerstrasse 16;NO2;y1;µg/m3;19.62;OSTLUFT
2015;8400_0210;Winterthur - Rümikerstrasse 16;NO2;y1;µg/m3;20.25;OSTLUFT
2016;8400_0210;Winterthur - Rümikerstrasse 16;NO2;y1;µg/m3;20.29;OSTLUFT
2013;8400_0220;Winterthur - Eulachpark;NO2;y1;µg/m3;19.73;OSTLUFT
2014;8400_0220;Winterthur - Eulachpark;NO2;y1;µg/m3;17.51;OSTLUFT
2015;8400_0220;Winterthur - Eulachpark;NO2;y1;µg/m3;17.7;OSTLUFT
2016;8400_0220;Winterthur - Eulachpark;NO2;y1;µg/m3;17.64;OSTLUFT
2017;8400_0220;Winterthur - Eulachpark;NO2;y1;µg/m3;15.81;OSTLUFT
2018;8400_0220;Winterthur - Eulachpark;NO2;y1;µg/m3;NA;OSTLUFT
2019;8400_0220;Winterthur - Eulachpark;NO2;y1;µg/m3;NA;OSTLUFT
2020;8400_0220;Winterthur - Eulachpark;NO2;y1;µg/m3;12.98;OSTLUFT
2014;8400_0230;Winterthur - Werkhof Wülflingen;NO2;y1;µg/m3;26.83;OSTLUFT
2015;8400_0230;Winterthur - Werkhof Wülflingen;NO2;y1;µg/m3;27.98;OSTLUFT
2016;8400_0230;Winterthur - Werkhof Wülflingen;NO2;y1;µg/m3;27.45;OSTLUFT
2017;8400_0230;Winterthur - Werkhof Wülflingen;NO2;y1;µg/m3;25.43;OSTLUFT
2014;8400_0240;Winterthur - Bahnhof Neuhegi;NO2;y1;µg/m3;20.44;OSTLUFT
2015;8400_0240;Winterthur - Bahnhof Neuhegi;NO2;y1;µg/m3;21.77;OSTLUFT
2016;8400_0240;Winterthur - Bahnhof Neuhegi;NO2;y1;µg/m3;23.25;OSTLUFT
2017;8400_0260;Winterthur - Frauenfelderstrasse;NO2;y1;µg/m3;35.38;OSTLUFT
2018;8400_0260;Winterthur - Frauenfelderstrasse;NO2;y1;µg/m3;32.83;OSTLUFT
2019;8400_0260;Winterthur - Frauenfelderstrasse;NO2;y1;µg/m3;31.64;OSTLUFT
2020;8400_0260;Winterthur - Frauenfelderstrasse;NO2;y1;µg/m3;28.19;OSTLUFT
2017;8400_0280;Winterthur - Lindstrasse;NO2;y1;µg/m3;31.19;OSTLUFT
2017;8400_0290;Winterthur - Neuwiesenstrasse;NO2;y1;µg/m3;43.44;OSTLUFT
2018;8400_0290;Winterthur - Neuwiesenstrasse;NO2;y1;µg/m3;41.09;OSTLUFT
2019;8400_0290;Winterthur - Neuwiesenstrasse;NO2;y1;µg/m3;39.61;OSTLUFT
2020;8400_0290;Winterthur - Neuwiesenstrasse;NO2;y1;µg/m3;34.56;OSTLUFT
2021;8400_0290;Winterthur - Neuwiesenstrasse;NO2;y1;µg/m3;33.24;OSTLUFT
2022;8400_0290;Winterthur - Neuwiesenstrasse;NO2;y1;µg/m3;32.48;OSTLUFT
2017;8400_0300;Winterthur - Zürcherstrasse;NO2;y1;µg/m3;37.05;OSTLUFT
2017;8400_0310;Winterthur - Wülflingerstrasse 393;NO2;y1;µg/m3;31.95;OSTLUFT
2018;8400_0310;Winterthur - Wülflingerstrasse 393;NO2;y1;µg/m3;30.48;OSTLUFT
2019;8400_0310;Winterthur - Wülflingerstrasse 393;NO2;y1;µg/m3;28.23;OSTLUFT
2020;8400_0310;Winterthur - Wülflingerstrasse 393;NO2;y1;µg/m3;24.74;OSTLUFT
2017;8400_0320;Winterthur - Terrassenweg;NO2;y1;µg/m3;17.2;OSTLUFT
2018;8400_0320;Winterthur - Terrassenweg;NO2;y1;µg/m3;16.45;OSTLUFT
2019;8400_0320;Winterthur - Terrassenweg;NO2;y1;µg/m3;15.27;OSTLUFT
2017;8400_0330;Winterthur - St. Gallerstrasse 2;NO2;y1;µg/m3;36.54;OSTLUFT
2017;8400_0340;Winterthur - Mühlestrasse;NO2;y1;µg/m3;16.46;OSTLUFT
2017;8400_0350;Winterthur - St. Gallerstrasse 39;NO2;y1;µg/m3;36.8;OSTLUFT
2017;8400_0360;Winterthur - Kanzleistrasse;NO2;y1;µg/m3;28.93;OSTLUFT
2018;8400_0360;Winterthur - Kanzleistrasse;NO2;y1;µg/m3;27.6;OSTLUFT
2019;8400_0360;Winterthur - Kanzleistrasse;NO2;y1;µg/m3;26.15;OSTLUFT
2020;8400_0360;Winterthur - Kanzleistrasse;NO2;y1;µg/m3;23.08;OSTLUFT
2017;8400_0370;Winterthur - Metzggasse;NO2;y1;µg/m3;19.99;OSTLUFT
2018;8400_0370;Winterthur - Metzggasse;NO2;y1;µg/m3;18.87;OSTLUFT
2019;8400_0370;Winterthur - Metzggasse;NO2;y1;µg/m3;18;OSTLUFT
2020;8400_0380;Winterthur - Seenerstrasse;NO2;y1;µg/m3;23.86;OSTLUFT
2021;8400_0380;Winterthur - Seenerstrasse;NO2;y1;µg/m3;24.72;OSTLUFT
2020;8400_0400;Winterthur - Haltestelle Hegi;NO2;y1;µg/m3;15.75;OSTLUFT
2004;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;21.66;OSTLUFT
2005;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2006;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2007;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;22.39;OSTLUFT
2008;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2009;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2010;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;21.47;OSTLUFT
2011;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;21.95153229;OSTLUFT
2012;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2013;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;21.11;OSTLUFT
2014;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2015;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2016;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2017;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;18.01;OSTLUFT
2018;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;17.14;OSTLUFT
2019;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2020;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;14.14;OSTLUFT
2021;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2022;8442_0010;Hettlingen - Alte Schaffhauserstrasse;NO2;y1;µg/m3;12.59;OSTLUFT
2021;8451_0010;Kleinandelfingen - Trottenweg;NO2;y1;µg/m3;12.69;OSTLUFT
2002;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;17.799999239999998;OSTLUFT
2003;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;19.76;OSTLUFT
2004;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;17.78;OSTLUFT
2005;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;19.21;OSTLUFT
2006;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;20.2225;OSTLUFT
2007;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;17.85;OSTLUFT
2008;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;18.69678035;OSTLUFT
2009;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;18.24694148;OSTLUFT
2010;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;18.58;OSTLUFT
2011;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;17.10593821;OSTLUFT
2012;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;16.87;OSTLUFT
2013;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;17.79;OSTLUFT
2014;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;15.49;OSTLUFT
2015;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;16.39;OSTLUFT
2016;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;14.94;OSTLUFT
2017;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;14.35;OSTLUFT
2018;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;12.83;OSTLUFT
2019;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;NA;OSTLUFT
2020;8488_0010;Turbenthal - Lindenweg 1;NO2;y1;µg/m3;10.77;OSTLUFT
2019;8488_0020;Turbenthal - Tablat;NO2;y1;µg/m3;5.731056199;OSTLUFT
2019;8604_0010;Hegnau - Kreisel;NO2;y1;µg/m3;30;OSTLUFT
2002;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;26.89999962;OSTLUFT
2003;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;31.23;OSTLUFT
2004;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;28.56276917;OSTLUFT
2005;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;28.85;OSTLUFT
2006;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;30.756;OSTLUFT
2007;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;28.04;OSTLUFT
2008;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;28.38364753;OSTLUFT
2009;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;28.03438905;OSTLUFT
2010;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;29.23;OSTLUFT
2011;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;25.1113079;OSTLUFT
2012;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;25.42;OSTLUFT
2013;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;27.31;OSTLUFT
2014;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;24.18;OSTLUFT
2015;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;25.95;OSTLUFT
2016;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;24.07;OSTLUFT
2017;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;22.88;OSTLUFT
2018;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;21.74;OSTLUFT
2019;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;20.3;OSTLUFT
2020;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;17.06;OSTLUFT
2021;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;NA;OSTLUFT
2022;8610_0010;Uster - Stadthaus;NO2;y1;µg/m3;16.76;OSTLUFT
2015;8620_0030;Wetzikon - Bahnhofstrasse;NO2;y1;µg/m3;31.83;OSTLUFT
2015;8620_0040;Wetzikon - Hans Georg Nägelistrasse;NO2;y1;µg/m3;17.68;OSTLUFT
2015;8620_0050;Wetzikon - Legionärsweg;NO2;y1;µg/m3;18.05;OSTLUFT
2015;8620_0060;Wetzikon - Spitalstrasse;NO2;y1;µg/m3;21.96;OSTLUFT
2015;8620_0070;Wetzikon - Stadthaus;NO2;y1;µg/m3;32.58;OSTLUFT
2016;8620_0070;Wetzikon - Stadthaus;NO2;y1;µg/m3;NA;OSTLUFT
2017;8620_0070;Wetzikon - Stadthaus;NO2;y1;µg/m3;28.72;OSTLUFT
2018;8620_0070;Wetzikon - Stadthaus;NO2;y1;µg/m3;26.15;OSTLUFT
2019;8620_0070;Wetzikon - Stadthaus;NO2;y1;µg/m3;NA;OSTLUFT
2020;8620_0070;Wetzikon - Stadthaus;NO2;y1;µg/m3;21.28;OSTLUFT
2021;8620_0070;Wetzikon - Stadthaus;NO2;y1;µg/m3;NA;OSTLUFT
2022;8620_0070;Wetzikon - Stadthaus;NO2;y1;µg/m3;20.49;OSTLUFT
2019;8620_0080;Wetzikon - Robenhuserriet;NO2;y1;µg/m3;10.71837777;OSTLUFT
2002;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;20.39999962;OSTLUFT
2003;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;21.79;OSTLUFT
2004;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;19.55;OSTLUFT
2005;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;20.43;OSTLUFT
2006;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;22.8509;OSTLUFT
2007;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;20.25;OSTLUFT
2008;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;21.25999792;OSTLUFT
2009;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;20.5553901;OSTLUFT
2010;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;20.32;OSTLUFT
2011;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;18.51449067;OSTLUFT
2012;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;18.65;OSTLUFT
2013;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;19.35;OSTLUFT
2014;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;16.14;OSTLUFT
2015;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;17.17;OSTLUFT
2016;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;16.26;OSTLUFT
2017;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;15.37;OSTLUFT
2018;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;15.32;OSTLUFT
2019;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;12.96;OSTLUFT
2020;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;11.98;OSTLUFT
2021;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;NA;OSTLUFT
2022;8627_0010;Grüningen - Chugelgasse;NO2;y1;µg/m3;11.82;OSTLUFT
2004;8630_0010;Rüti - Rothensteinstrasse;NO2;y1;µg/m3;13.36;OSTLUFT
2005;8630_0010;Rüti - Rothensteinstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2006;8630_0010;Rüti - Rothensteinstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2007;8630_0010;Rüti - Rothensteinstrasse;NO2;y1;µg/m3;14.52;OSTLUFT
2022;8700_0020;Küsnacht - Seestrasse;NO2;y1;µg/m3;26.19;OSTLUFT
2004;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;18.66;OSTLUFT
2005;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;NA;OSTLUFT
2006;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;NA;OSTLUFT
2007;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;19.2;OSTLUFT
2008;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;NA;OSTLUFT
2009;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;NA;OSTLUFT
2010;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;18.25184;OSTLUFT
2011;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;18.66986041;OSTLUFT
2012;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;NA;OSTLUFT
2013;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;17.25;OSTLUFT
2014;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;NA;OSTLUFT
2015;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;NA;OSTLUFT
2016;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;NA;OSTLUFT
2017;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;13.52;OSTLUFT
2018;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;NA;OSTLUFT
2019;8706_0010;Meilen - Justrain 62;NO2;y1;µg/m3;11.61;OSTLUFT
2017;8810_0040;Horgen - Mythenstrasse;NO2;y1;µg/m3;21.56;OSTLUFT
2018;8810_0040;Horgen - Mythenstrasse;NO2;y1;µg/m3;19.71;OSTLUFT
2017;8810_0050;Horgen - Kummrütistrasse;NO2;y1;µg/m3;19.2;OSTLUFT
2018;8810_0050;Horgen - Kummrütistrasse;NO2;y1;µg/m3;18.03;OSTLUFT
2017;8810_0060;Horgen - Drusbergstrasse;NO2;y1;µg/m3;17.98;OSTLUFT
2018;8810_0060;Horgen - Drusbergstrasse;NO2;y1;µg/m3;17.27;OSTLUFT
2017;8810_0070;Horgen - Steinbruchstrasse;NO2;y1;µg/m3;18.04;OSTLUFT
2018;8810_0070;Horgen - Steinbruchstrasse;NO2;y1;µg/m3;17.71;OSTLUFT
2017;8810_0080;Horgen - Schärbächlistrasse;NO2;y1;µg/m3;20.62;OSTLUFT
2018;8810_0080;Horgen - Schärbächlistrasse;NO2;y1;µg/m3;20.02;OSTLUFT
2019;8810_0080;Horgen - Schärbächlistrasse;NO2;y1;µg/m3;NA;OSTLUFT
2020;8810_0080;Horgen - Schärbächlistrasse;NO2;y1;µg/m3;NA;OSTLUFT
2021;8810_0080;Horgen - Schärbächlistrasse;NO2;y1;µg/m3;16.34;OSTLUFT
2004;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;26.12;OSTLUFT
2005;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;NA;OSTLUFT
2006;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;NA;OSTLUFT
2007;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;26.55;OSTLUFT
2008;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;NA;OSTLUFT
2009;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;NA;OSTLUFT
2010;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;25.66187;OSTLUFT
2011;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;25.25996155;OSTLUFT
2012;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;NA;OSTLUFT
2013;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;24.25;OSTLUFT
2014;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;NA;OSTLUFT
2015;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;NA;OSTLUFT
2016;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;NA;OSTLUFT
2017;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;19.83;OSTLUFT
2018;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;18.33;OSTLUFT
2019;8820_0010;Wädenswil - Park;NO2;y1;µg/m3;17.63;OSTLUFT
2007;8903_0010;Birmensdorf - Schwandenweg;NO2;y1;µg/m3;18.83;OSTLUFT
2008;8903_0010;Birmensdorf - Schwandenweg;NO2;y1;µg/m3;19.59;OSTLUFT
2009;8903_0010;Birmensdorf - Schwandenweg;NO2;y1;µg/m3;17.49;OSTLUFT
2010;8903_0010;Birmensdorf - Schwandenweg;NO2;y1;µg/m3;18.38;OSTLUFT
2011;8903_0010;Birmensdorf - Schwandenweg;NO2;y1;µg/m3;16.38;OSTLUFT
2012;8903_0010;Birmensdorf - Schwandenweg;NO2;y1;µg/m3;16.19;OSTLUFT
2007;8903_0020;Birmensdorf - Ringstrasse 8;NO2;y1;µg/m3;19.38;OSTLUFT
2008;8903_0020;Birmensdorf - Ringstrasse 8;NO2;y1;µg/m3;19.93;OSTLUFT
2009;8903_0020;Birmensdorf - Ringstrasse 8;NO2;y1;µg/m3;18.11;OSTLUFT
2010;8903_0020;Birmensdorf - Ringstrasse 8;NO2;y1;µg/m3;19.48;OSTLUFT
2011;8903_0020;Birmensdorf - Ringstrasse 8;NO2;y1;µg/m3;16.97;OSTLUFT
2012;8903_0020;Birmensdorf - Ringstrasse 8;NO2;y1;µg/m3;16.91;OSTLUFT
2007;8903_0030;Birmensdorf - Risistrasse 24b;NO2;y1;µg/m3;19.39;OSTLUFT
2008;8903_0030;Birmensdorf - Risistrasse 24b;NO2;y1;µg/m3;20.17;OSTLUFT
2009;8903_0030;Birmensdorf - Risistrasse 24b;NO2;y1;µg/m3;19.87;OSTLUFT
2010;8903_0030;Birmensdorf - Risistrasse 24b;NO2;y1;µg/m3;20.41;OSTLUFT
2011;8903_0030;Birmensdorf - Risistrasse 24b;NO2;y1;µg/m3;18.43;OSTLUFT
2012;8903_0030;Birmensdorf - Risistrasse 24b;NO2;y1;µg/m3;18.47;OSTLUFT
2007;8903_0040;Birmensdorf - Hochspannungsmast;NO2;y1;µg/m3;17.22;OSTLUFT
2008;8903_0040;Birmensdorf - Hochspannungsmast;NO2;y1;µg/m3;17.91;OSTLUFT
2009;8903_0040;Birmensdorf - Hochspannungsmast;NO2;y1;µg/m3;18.23;OSTLUFT
2010;8903_0040;Birmensdorf - Hochspannungsmast;NO2;y1;µg/m3;19.1;OSTLUFT
2011;8903_0040;Birmensdorf - Hochspannungsmast;NO2;y1;µg/m3;17.2;OSTLUFT
2012;8903_0040;Birmensdorf - Hochspannungsmast;NO2;y1;µg/m3;17.2;OSTLUFT
2007;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;30.41;OSTLUFT
2008;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;29.68;OSTLUFT
2009;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;28.48;OSTLUFT
2010;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;28.01;OSTLUFT
2011;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;26.25;OSTLUFT
2012;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;25.71;OSTLUFT
2013;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2014;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;23.32;OSTLUFT
2015;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2016;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;21.63;OSTLUFT
2017;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;20.65;OSTLUFT
2018;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;20.86;OSTLUFT
2019;8903_0050;Birmensdorf - Bachstrasse;NO2;y1;µg/m3;18.7;OSTLUFT
2007;8903_0060;Birmensdorf - Breitestrasse 13;NO2;y1;µg/m3;24.45;OSTLUFT
2008;8903_0060;Birmensdorf - Breitestrasse 13;NO2;y1;µg/m3;24.69;OSTLUFT
2009;8903_0060;Birmensdorf - Breitestrasse 13;NO2;y1;µg/m3;24.2;OSTLUFT
2010;8903_0060;Birmensdorf - Breitestrasse 13;NO2;y1;µg/m3;23.19;OSTLUFT
2011;8903_0060;Birmensdorf - Breitestrasse 13;NO2;y1;µg/m3;20.43;OSTLUFT
2012;8903_0060;Birmensdorf - Breitestrasse 13;NO2;y1;µg/m3;21.08;OSTLUFT
2007;8903_0070;Birmensdorf - Riedtstrasse 14;NO2;y1;µg/m3;22.2;OSTLUFT
2008;8903_0070;Birmensdorf - Riedtstrasse 14;NO2;y1;µg/m3;22.59;OSTLUFT
2009;8903_0070;Birmensdorf - Riedtstrasse 14;NO2;y1;µg/m3;21.68;OSTLUFT
2010;8903_0070;Birmensdorf - Riedtstrasse 14;NO2;y1;µg/m3;21.02;OSTLUFT
2011;8903_0070;Birmensdorf - Riedtstrasse 14;NO2;y1;µg/m3;19.57;OSTLUFT
2012;8903_0070;Birmensdorf - Riedtstrasse 14;NO2;y1;µg/m3;19.47;OSTLUFT
2007;8903_0080;Birmensdorf - Kreisel Arni-Aesch-Lieli;NO2;y1;µg/m3;26.65;OSTLUFT
2008;8903_0080;Birmensdorf - Kreisel Arni-Aesch-Lieli;NO2;y1;µg/m3;26.62;OSTLUFT
2009;8903_0080;Birmensdorf - Kreisel Arni-Aesch-Lieli;NO2;y1;µg/m3;23.67;OSTLUFT
2010;8903_0080;Birmensdorf - Kreisel Arni-Aesch-Lieli;NO2;y1;µg/m3;22.52;OSTLUFT
